,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.15042554,0.15807417,0.1885277,0.068503015,-0.13788666,0.21959127,0.03597761,0.09509951,0.08860146,0.07688816,-0.20147058,0.18121943,-0.013019747,-0.2651053,-0.17666408,0.25521564,0.020733885,0.2667548,0.018715346,0.20246607,-0.06913257,0.097263224,-0.07042023,-0.13801734,-0.079808414,-0.014293665,-0.24671596,-0.12739426,0.043395765,-0.22181042,-0.09274231,0.1900452
1,-0.31266308,-0.26599383,0.012269117,0.17892869,0.12433193,0.2690302,0.114327684,0.34864065,0.02274528,-0.28915852,0.17787838,-0.107465655,-0.23162392,-0.0547471,0.15494797,-0.1599031,-0.13620244,0.21491836,-0.040033065,-0.15881214,0.15073533,0.11865654,0.057003703,-0.11902548,0.023277313,-0.013707655,-0.13312098,0.13801871,0.17699477,0.23635626,0.06910355,0.2783463
2,0.17895101,0.13712685,-0.26652107,-0.039915524,0.13810247,-0.1041528,-0.20247002,0.06347497,0.12060463,-0.07891669,-0.2557466,-0.06180752,-0.2008405,0.002584388,-0.1678232,-0.3333266,0.11662072,-0.32282147,-0.17916496,-0.14021939,-0.08377005,-0.08572945,0.16550344,-0.27310276,0.19078127,-0.026636487,0.39741546,-0.0671632,0.3924559,-0.26048654,0.334671,0.22897269
3,-0.1793917,0.3263128,0.07892531,0.18905282,0.1502258,0.11325599,0.026858084,0.2526116,0.27658948,-0.01766373,0.18159412,-0.33532104,0.34441066,0.20538792,-0.079797536,-0.18706353,-0.35732117,-0.17556585,-0.15452202,0.18788956,0.24194835,-0.4312241,0.011416775,-0.18338896,0.06676521,0.33358297,-0.065235935,-0.03819078,-0.21267085,-0.20324385,-0.12288608,0.0560087
4,-0.21648645,-0.039079662,-0.0059441198,0.1377441,-0.3070758,-0.09466021,0.05041481,0.21752231,0.2179764,-0.2674403,-0.17103112,-0.20667018,0.21395777,-0.17287964,-0.060437106,0.0032017198,-0.100504756,0.2165552,0.108734384,0.07899815,-0.03089084,-0.0992369,0.21902448,-0.018769009,-0.01990286,-0.33113447,-0.2715106,-0.23982191,0.06450905,0.15003572,0.16766222,0.058646355
5,0.18586136,0.10947833,0.031660307,-0.0066903117,-0.07714104,0.035730958,0.2898988,0.06409722,0.026495235,-0.1723048,-0.013354837,0.55282354,0.08175371,0.10900418,-0.21109352,-0.14886586,-0.022631962,0.11979781,0.08549892,-0.27904922,0.0989609,0.13498497,-0.11303653,-0.09201257,-0.11227186,0.24914712,-0.16516249,-0.108599454,0.06488265,-0.050011706,-0.00037831307,0.057783514
6,0.34595957,-0.18865353,0.18726829,0.105603375,-0.018569177,-0.013263314,0.30292532,-0.004670339,-0.19560009,-0.08967465,-0.3149645,-0.12799607,0.26351535,-0.24621144,-0.09447485,-0.26438498,0.20134589,0.04953875,0.11522329,0.19167238,0.14550474,0.1259742,-0.06296298,-0.2918443,0.1627994,0.17137703,-0.25996503,-0.08949602,0.06394381,-0.079208784,0.042132378,-0.37199762
7,0.09985292,0.08927137,0.20930235,-0.13620421,-0.3230353,0.22705631,-0.12343354,0.21176542,-0.23100832,-0.2243334,0.10500454,-0.08245847,0.07010831,0.14663993,-0.005905109,-0.13569333,-0.07941302,-0.31802592,0.22089286,0.123910874,-0.16505882,-0.11066372,0.19327132,-0.20489249,-0.25107065,0.11220951,-0.23671226,-0.10000494,-0.07063207,-0.1948067,-0.13246898,-0.10221269
8,-0.05894945,0.29737115,-0.09918909,-0.029875316,0.032758966,0.29154038,0.14919895,0.16588283,-0.07410508,-0.11628203,-0.25956425,0.21231769,0.17645925,0.06992016,-0.26310778,0.050867893,-0.13437326,-0.14825502,-0.1098,-0.0035431476,-0.25459543,-0.32196352,-0.22183567,-0.13964742,0.20919731,0.118670106,0.10559188,0.12950058,0.2267818,0.16629958,-0.17108199,0.24522823
9,0.26942736,0.096501425,0.15575667,0.032258898,-0.25124925,-0.2887836,0.077510044,-0.16211857,-0.34545904,0.32808992,0.1365223,0.037763156,0.3181101,-0.009452449,-0.19078192,-0.22787015,0.23339447,-0.14294463,-0.39912847,-0.05939486,0.019857068,-0.2514625,-0.07155373,-0.2964658,-0.07011179,0.15621322,-0.024092603,-0.2533233,-0.10580158,0.018025208,0.010010909,-0.20054846
10,-0.017074574,0.34441683,-0.031547807,0.017678907,0.24934492,0.14462441,-0.26598075,-0.041325733,0.22605194,-0.23521784,-0.20302406,-0.14197183,0.20397125,-0.27689725,-0.31595284,-0.07376215,-0.20808008,0.058864646,0.34428963,-0.19001578,-0.060824517,-0.010124688,-0.100143746,0.3925446,-0.033729084,-0.27803624,0.12889318,-0.009194731,0.35930064,-0.22658862,-0.08193413,0.0055188797
11,-0.027467633,0.06516313,-0.15142122,-0.20018993,0.047484934,-0.100443326,-0.19907928,-0.25910932,0.028112262,0.1868061,-0.07542189,0.27748814,-0.032008074,-0.31576985,0.0076831565,0.27065384,0.057655726,0.14619686,-0.108790316,-0.031709712,-0.098599985,0.15381582,0.32013556,-0.23444201,-0.09682776,0.16049354,0.17905046,0.21438119,0.09828559,0.23489603,-0.06594494,-0.06440207
12,-0.27836084,0.22132824,-0.113855705,-0.2993738,0.18080503,0.23332182,-0.33507976,0.12916408,-0.17880937,-0.2017489,-0.20491298,-0.16907778,0.16604106,0.07506549,-0.28554523,0.17021975,-0.19782679,0.27433988,0.15053304,0.11793284,-0.15371527,-0.07171333,0.22215308,-0.024718275,-0.20628525,0.20830488,-0.10169067,-0.25680423,0.003878339,0.018362092,-0.30954975,0.2623871
