,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.06744393,0.20302232,0.11949553,-0.3220923,0.16578941,-0.19737563,0.0994972,0.008917041,-0.01605986,0.14947872,0.029981239,-0.3043413,-0.06826433,0.097326614,-0.27759975,-0.13776985,0.04048512,-0.35514826,0.3512648,0.028096106,-0.026189158,-0.100196436,-0.37677768,-0.21968473,-0.0061985017,-0.0862372,-0.28748548,0.26007313,-0.10723068,0.032342736,-0.03654248,-0.30836618
1,0.05199451,-0.009706787,0.018509615,0.023532795,-0.23913512,-0.036476806,-0.21998881,0.07242228,0.3126965,0.19754513,0.27425095,-0.079035155,-0.20971815,0.09219791,0.0042416127,-0.2916617,-0.092713684,0.3255748,0.3574054,0.23496838,-0.08022621,0.22284684,0.039422262,-0.035044678,-0.32476664,0.26378733,-0.10506908,-0.36499438,-0.110762015,0.067799,0.040824726,0.16293633
2,-0.36166832,0.08947457,0.04998541,-0.015328574,-0.10620064,-0.20235607,-0.38736728,0.22740845,0.07636245,0.15491322,0.1907313,0.20240538,-0.109916314,-0.07072301,0.035346985,-0.022808978,-0.3590692,-0.13438591,-0.27939394,0.2560748,0.24598181,-0.41872123,0.19473456,0.112726815,0.050725468,0.05071773,0.052568432,-0.19220577,-0.29564056,0.12747584,-0.23728651,-0.43060976
3,0.27814034,-0.14070481,-0.0073245782,-0.37678438,0.015226837,-0.09647185,0.19015945,-0.0057968977,-0.5381454,0.31839895,0.16526164,0.16449967,-0.29000896,0.09446117,-0.07962311,-0.22684626,0.21755685,-0.10656827,0.045830965,0.078528784,-0.0752592,0.38064697,-0.17789371,0.13020822,0.125692,0.17352767,-0.13778116,-0.10143529,0.19899541,0.24716134,-0.14495935,0.40640295
4,-0.093395784,0.19034602,-0.039339162,0.21254542,-0.04298764,-0.041257057,-0.45252374,-0.0072060223,-0.19067453,0.17560314,0.45454088,0.21837096,-0.4181746,0.39733657,0.23784816,-0.28025937,-0.105464056,0.052876577,-0.08519265,-0.19326594,-0.18568534,0.0910397,0.28986764,0.09466109,0.063600115,-0.10325752,-0.0670059,0.13096586,-0.040501613,0.059088033,0.40784317,0.025569497
5,0.09021787,0.25657442,-0.07713145,-0.104046755,0.17475708,0.014193892,0.06023825,-0.024381397,-0.4062286,-0.28995293,0.20190513,0.084332384,0.20700516,-0.20232312,-0.14983341,0.20740367,-0.24707948,-0.09005496,-0.09530877,0.27646253,-0.06617035,-0.0346264,-0.33936802,-0.14075027,0.022940872,0.025025558,-0.089281656,-0.10519592,0.17819825,-0.022332203,-0.09366814,-0.13325469
6,0.07301874,-0.11928857,0.20230092,-0.2895144,-0.01577433,0.018059805,0.14857997,0.051537972,0.14475174,-0.044066746,0.14041597,-0.12955496,-0.0005360095,-0.07542171,0.4184533,-0.30056697,-0.32911843,0.010278342,-0.038744938,0.028754875,0.0179072,0.30501607,-0.30252692,-0.24765763,0.25012204,-0.17642878,-0.18441391,0.2951226,-0.15076266,-0.14534964,-0.17459488,-0.16174112
7,-0.03356478,0.052357152,0.0942325,0.16136052,-0.2387069,0.101720735,-0.26948616,0.13222684,-0.008567243,-0.34052774,-0.24651569,-0.052553672,-0.09506776,0.2500607,0.15469544,-0.0766293,-0.23181398,-0.18641387,0.061488923,0.20150238,0.08092596,0.15858917,0.11592762,-0.031809777,0.10024044,-0.1189348,0.24977618,0.39508098,0.038743205,-0.3967167,-0.23995517,0.1063983
8,0.28385988,-0.019953348,0.012573617,-0.06462203,-0.20841137,0.2445112,0.008350008,-0.25572824,-0.15477702,-0.16676478,-0.14727105,0.49293575,-0.13229385,0.24633858,-0.30308935,-0.16399227,0.39475206,0.08161597,0.018377846,-0.24601606,-0.06894435,0.048555557,-0.097181894,-0.3729622,0.028835004,0.09395887,-0.009693012,0.0067734495,-0.35420153,-0.032814607,0.06267693,0.13138478
9,-0.23953375,-0.12775938,-0.06678851,-0.1597651,-0.08159228,-0.01701617,0.011216339,-0.27444157,-0.24154995,-0.10953028,0.009940112,0.34588042,0.021166176,-0.25882047,-0.19161397,-0.050341994,-0.022301767,0.2573087,0.35053542,0.20396028,0.024724722,-0.18452969,-0.2462136,0.07840076,-0.33283722,-0.23680046,-0.26139912,0.14055058,-0.030869303,-0.011685709,0.3686108,0.38335553
