,0
0,0.07756701
1,-0.26828945
2,-0.018177195
3,0.013476075
4,0.03523928
5,0.035771832
6,0.073111534
7,0.005169837
8,0.1479297
9,-0.05341952
10,0.10803606
11,0.005415861
12,-0.023346836
13,-0.050513186
14,-0.11985564
15,0.0802416
16,-0.0012626527
17,0.04765679
18,-0.0034728644
19,0.0836068
20,0.010064733
21,0.03249244
22,0.15185991
23,0.039469693
24,0.05369595
25,-0.009881537
26,0.06401667
27,0.024772936
28,-0.0086587
29,-0.026817106
30,-0.018467477
31,0.092009164
32,0.06325697
33,0.07606897
34,0.04050962
35,-0.04604622
36,0.023428544
37,-0.016874157
38,0.017561637
39,0.0767157
40,-0.05088277
41,-0.018537754
42,0.057328206
43,-0.009760637
44,0.07143447
45,-0.00290579
46,-0.063331954
47,-0.04215612
48,0.08526825
49,0.037839107
50,0.09767203
51,-0.0821925
52,0.06486335
53,-0.061109908
54,-0.044814996
55,0.037676908
56,0.050524652
57,-0.033192758
58,-0.0925873
59,0.021500846
60,0.042002555
61,0.06786463
62,-0.049063146
63,0.019867117
