,0
0,0.002833291
1,0.0028073522
2,0.002851842
3,0.0030094606
4,0.002838411
5,0.0029532856
6,0.002803203
7,0.0028861163
8,0.0028789795
9,0.002777629
10,0.002805013
11,0.002873413
12,0.0027817872
13,0.002835004
14,0.002816394
15,0.002890224
16,0.0028155732
17,0.002742452
18,0.002770547
19,0.0028322358
20,0.0029004002
21,0.0028450703
22,0.0027840675
23,0.0027423014
24,0.002888037
25,0.0028135108
26,0.0028266623
27,0.0029562963
28,0.0028596153
29,0.0029001457
30,0.0028375962
31,0.002867312
32,0.0027869977
33,0.0029303255
34,0.002944127
35,0.0029061604
36,0.0028371701
37,0.0027876438
38,0.0029996291
39,0.002844001
40,0.0029713952
41,0.002759335
42,0.0028493134
43,0.0028350542
44,0.002881473
45,0.0028499193
46,0.002833782
47,0.0028259822
48,0.0028447178
49,0.0028760089
50,0.002746975
51,0.0027645028
52,0.0027910732
53,0.002862582
54,0.0028374298
55,0.002899842
56,0.0028387152
57,0.0028240392
58,0.002857808
59,0.0028942898
60,0.0028605566
61,0.0027676795
62,0.0028417234
63,0.002912428
64,0.0029665409
65,0.00290775
66,0.0028409113
67,0.0029537105
68,0.0027652546
69,0.0029881508
70,0.0028107194
71,0.0028480135
72,0.0028553517
73,0.002817758
74,0.0028531337
75,0.0028695015
76,0.0027622734
77,0.002830977
78,0.002881649
79,0.0028803893
80,0.0028490429
81,0.002779312
82,0.0028660176
83,0.0028225437
84,0.0028664274
85,0.0028663375
86,0.0029025518
87,0.0028442743
88,0.0028771048
89,0.002768967
90,0.0027298986
91,0.0028768934
92,0.0027870517
93,0.0027646278
94,0.0028029105
95,0.0028249794
96,0.0028117895
97,0.0028975452
98,0.002979009
99,0.0028305547
100,0.0028239877
101,0.0028368155
102,0.0028511884
103,0.002910003
104,0.0030396904
105,0.0028823481
106,0.0028444373
107,0.0028351839
108,0.002877067
109,0.0028412053
110,0.0027976616
111,0.0028741276
112,0.0028455446
113,0.0028485167
114,0.0028108032
115,0.002722811
116,0.0028485053
117,0.0028986372
118,0.0027635787
119,0.0029882225
120,0.0028510012
121,0.0028577666
122,0.0028950495
123,0.0028073804
124,0.0028609594
125,0.0027948322
126,0.0027852685
127,0.002828171
128,0.0028463292
129,0.0028688752
130,0.0028270753
131,0.0028639024
132,0.002869236
133,0.002874995
134,0.0029307795
135,0.0028612001
136,0.0028217665
137,0.0028845444
138,0.0029029916
139,0.0028569654
140,0.002878599
141,0.0029270742
142,0.0028794354
143,0.0028990563
144,0.0028132992
145,0.002946075
146,0.003004223
147,0.002901444
148,0.0029066857
149,0.0028446564
150,0.002911305
151,0.0028968514
152,0.0028795712
153,0.002813834
154,0.0029225145
155,0.0028155944
156,0.0029357194
157,0.00282417
158,0.0028936404
159,0.0028587778
160,0.0027773443
161,0.0028060146
162,0.0028145078
163,0.0028329052
164,0.0027777213
165,0.0028640795
166,0.002875011
167,0.0028026327
168,0.0029475803
169,0.0028396535
170,0.002900317
171,0.0028650407
172,0.0029012281
173,0.0028478564
174,0.002950054
175,0.0028211812
176,0.0028645366
177,0.002865114
178,0.002869957
179,0.0028829894
180,0.0028236
181,0.0028088805
182,0.0028710472
183,0.0029257326
184,0.0029659558
185,0.002746889
186,0.0027666248
187,0.0029127684
188,0.0029149908
189,0.0028664211
190,0.0028851817
191,0.0028838892
192,0.0028315492
193,0.0028377268
194,0.0028779104
195,0.0028533307
196,0.002862721
197,0.0028982796
198,0.0029836467
199,0.002877863
200,0.0028234776
201,0.002879426
202,0.0028295144
203,0.0028586509
204,0.0028540925
205,0.0028346197
206,0.002897535
207,0.0028649154
208,0.0029189824
209,0.0028504292
210,0.0028234154
211,0.0029028973
212,0.002827235
213,0.0028655997
214,0.002899037
215,0.0028886346
216,0.0028466173
217,0.0028858508
218,0.0028689096
219,0.002747656
220,0.0029074915
221,0.0028670835
222,0.002848452
223,0.0028777623
224,0.0028887866
225,0.002832163
226,0.0028560811
227,0.0028646374
228,0.002828814
229,0.0029906004
230,0.0028837263
231,0.002837851
232,0.002807118
233,0.0029208653
234,0.0028207211
235,0.0028760852
236,0.002849348
237,0.0028622407
238,0.0029315779
239,0.0028671965
240,0.0027724064
241,0.0028720624
242,0.0027197232
243,0.0029155116
244,0.0029609737
245,0.0028635843
246,0.0028592774
247,0.0028773705
248,0.002948281
249,0.002955338
250,0.0028385601
251,0.0028238567
252,0.0028070286
253,0.002876224
254,0.002844487
255,0.0027987144
256,0.0028622423
257,0.0027331698
258,0.002811442
259,0.0028778878
260,0.0027639328
261,0.0027454041
262,0.0028806438
263,0.0028726829
264,0.0028626288
265,0.0028600735
266,0.0027261153
267,0.0028381154
268,0.002782511
269,0.0028362498
270,0.0028211174
271,0.0028829002
272,0.002934441
273,0.0030313144
274,0.0028325096
275,0.0029387698
276,0.0028986463
277,0.0029277955
278,0.0028200943
279,0.0028528061
280,0.0028550245
281,0.002845
282,0.0028430028
283,0.002969651
284,0.0028977701
285,0.0028499723
286,0.0028420968
287,0.0028541763
288,0.002885174
289,0.0028818715
290,0.0029585618
291,0.0027981438
292,0.0027999512
293,0.002860045
294,0.0028585845
295,0.0028792596
296,0.0028390381
297,0.0028725758
298,0.002776372
299,0.002894366
300,0.0028773055
301,0.002843039
302,0.0028455928
303,0.0027950883
304,0.0028323438
305,0.0029692217
306,0.0028315966
307,0.0028067378
308,0.0029372268
309,0.002800913
310,0.002756618
311,0.002810378
312,0.002873799
313,0.0028508399
314,0.0029005604
315,0.0028813365
316,0.0028054118
317,0.002864089
318,0.002904288
319,0.0027906974
320,0.002873763
321,0.0029494797
322,0.00287357
323,0.0028951634
324,0.0027738146
325,0.0027967743
326,0.0029001464
327,0.002819373
328,0.0029765486
329,0.0029024382
330,0.0029633853
331,0.0029507757
332,0.0028500666
333,0.0028921913
334,0.0028218455
335,0.002784659
336,0.002806329
337,0.002899099
338,0.002896082
339,0.002856571
340,0.0028331822
341,0.0028115662
342,0.0027214228
343,0.0028401434
344,0.0028267154
345,0.002922839
346,0.002829122
347,0.0028996598
348,0.0028973394
349,0.0028795486
350,0.0028505684
351,0.002921065
352,0.0028488862
353,0.002752048
354,0.002794313
355,0.002858277
356,0.0028793719
357,0.0028153686
358,0.0028872618
359,0.0028051613
360,0.0028386768
361,0.0029033595
362,0.0028740538
363,0.0029273257
364,0.0028343536
365,0.002918417
366,0.0029355357
367,0.0029002095
368,0.0027852172
369,0.002769327
370,0.0028339291
371,0.002842466
372,0.0028889312
373,0.0027748796
374,0.0027540082
375,0.0028782492
376,0.0027957032
377,0.0029151237
378,0.002829658
379,0.002736827
380,0.00284448
381,0.0028754193
382,0.0029513652
383,0.0028060544
384,0.002863926
385,0.0028499323
386,0.0028575093
387,0.0028925054
388,0.0028601992
389,0.0028358381
390,0.0028914036
391,0.0028227947
392,0.0029140415
393,0.0028950996
394,0.0029001657
395,0.0028397928
396,0.002881218
397,0.0028978952
398,0.0028427185
399,0.0028455525
400,0.002793104
401,0.0028802417
402,0.0028342004
403,0.0027593866
404,0.0029023394
405,0.002824775
406,0.0027934075
407,0.0029175857
408,0.00284539
409,0.0027778621
410,0.0028777267
411,0.0028680442
412,0.0029228176
413,0.0027925472
414,0.0027901137
415,0.002909306
416,0.0028051087
417,0.0028426272
418,0.0029596223
419,0.002848795
420,0.0028462615
421,0.0027958185
422,0.0029119574
423,0.002807849
424,0.0028395802
