,0
0,0.002447889
1,0.0030586447
2,0.002852762
3,0.0028154964
4,0.0033106424
5,0.0023842843
6,0.002510852
7,0.0024438803
8,0.003131418
9,0.0031284762
10,0.0031128933
11,0.0032518762
12,0.0028253365
13,0.0024086502
14,0.002718157
15,0.0025314384
16,0.0027439164
17,0.0026353975
18,0.002402366
19,0.002818143
20,0.002747013
21,0.0024844187
22,0.0033206467
23,0.002611199
24,0.0028445094
25,0.0029849429
26,0.002514044
27,0.003135215
28,0.002978516
29,0.0027631663
30,0.0031822543
31,0.0027054567
32,0.0026048454
33,0.002765026
34,0.0027342464
35,0.0033835275
36,0.0027775913
37,0.003223911
38,0.0031780803
39,0.0035213346
40,0.0032825908
41,0.0027036024
42,0.0025339215
43,0.0028940267
44,0.0034316236
45,0.0027152621
46,0.0026930843
47,0.0031185208
48,0.0028054737
49,0.0029811135
50,0.002789629
51,0.0024582385
52,0.0030189522
53,0.0030836107
54,0.0021597007
55,0.0029236642
56,0.0025292307
57,0.0024695082
58,0.0025550893
59,0.0023841267
60,0.0027914995
61,0.0032829745
62,0.0028489917
63,0.0031214221
64,0.0028281908
65,0.0028980742
66,0.0027580454
67,0.002332066
68,0.003418384
69,0.0026925965
70,0.0028897822
71,0.0025004558
72,0.0024847437
73,0.0025977397
74,0.0025919375
75,0.0031080574
76,0.0028247496
77,0.0023239967
78,0.00344817
79,0.0029921685
80,0.003308281
81,0.0029002698
82,0.0028628008
83,0.0021729767
84,0.0026844686
85,0.0027099475
86,0.0030380269
87,0.0023497876
88,0.0026757037
89,0.003031803
90,0.0026049886
91,0.0031428086
92,0.0026347416
93,0.002456082
94,0.0025834886
95,0.002725272
96,0.0032556618
97,0.0036002786
98,0.0024214117
99,0.002755631
100,0.0025717472
101,0.0022831736
102,0.0028277235
103,0.003163832
104,0.003243514
105,0.0026153454
106,0.0029466301
107,0.0032132412
108,0.002266094
109,0.0029525459
110,0.0031325056
111,0.0025039776
112,0.0030000948
113,0.0026122953
114,0.003026587
115,0.0030759028
116,0.0026682124
117,0.0027730388
118,0.002695346
119,0.0033729237
120,0.0024519404
121,0.0027478307
122,0.0035348968
123,0.0030042627
124,0.0032629592
125,0.0029476208
126,0.0025718368
127,0.0030294664
128,0.002840066
129,0.003349247
130,0.0026119733
131,0.0021835337
132,0.0027613582
133,0.0028549156
134,0.0028329797
135,0.0028790704
136,0.0024164435
137,0.003205086
138,0.0029995663
139,0.0030063738
140,0.002748319
141,0.0034178556
142,0.0029321704
143,0.0031838752
144,0.0030504686
145,0.002381245
146,0.0033901928
147,0.0024753942
148,0.0037106627
149,0.0025884244
150,0.0023472314
151,0.0032920125
152,0.0034402024
153,0.0028625217
154,0.0035023305
155,0.003121162
156,0.0028234757
157,0.0024174561
158,0.0020125257
159,0.0023303877
160,0.0030052194
161,0.0026174472
162,0.0023512864
163,0.0027753036
164,0.0030194572
165,0.0029641625
166,0.0027133804
167,0.002924041
168,0.0032015285
169,0.0028948036
170,0.0026982708
171,0.0028670658
172,0.0030914904
173,0.0029336573
174,0.002953913
175,0.0027673058
176,0.002682005
177,0.0032028605
178,0.0026276615
179,0.0027613814
180,0.0026315858
181,0.0028055245
182,0.0027436346
183,0.0025906146
184,0.0026807247
185,0.0033166106
186,0.0027745103
187,0.0024682055
188,0.0026558253
189,0.0025413504
190,0.0026750683
191,0.002256431
192,0.0026863853
193,0.0031567328
194,0.0027245549
195,0.0020955417
196,0.003151333
197,0.0031918914
198,0.003094302
199,0.0033659942
200,0.00289814
201,0.0025215126
202,0.0032916283
203,0.0024418451
204,0.0028903398
205,0.0022706087
206,0.0023349223
207,0.003118771
208,0.00292284
209,0.0026863688
210,0.0033383048
211,0.0030831008
212,0.0024430568
213,0.0028205574
214,0.0025756394
215,0.0024113103
216,0.0024882676
217,0.0026433677
218,0.002806414
219,0.00278132
220,0.0032098908
221,0.00343277
222,0.0029178055
223,0.0035666425
224,0.0028809668
225,0.0027519637
226,0.002632903
227,0.0027751718
228,0.0026748683
229,0.002835024
230,0.003143857
231,0.0032443264
232,0.0033697116
233,0.0022943793
234,0.0029481924
235,0.0029804972
236,0.0032341143
237,0.0032053213
238,0.0029312097
239,0.0027921628
240,0.0028316134
241,0.0029356217
242,0.0025621166
243,0.0027573574
244,0.002948354
245,0.0026519962
246,0.0028311945
247,0.0032080915
248,0.003082758
249,0.0025261263
250,0.0030712772
251,0.0032282167
252,0.003264713
253,0.0029435284
254,0.0028487942
255,0.0029865084
256,0.003071304
257,0.0028548636
258,0.0034742483
259,0.0033013425
260,0.0027315198
261,0.0030295239
262,0.0029305078
263,0.0025039436
264,0.002977051
265,0.002892982
266,0.0028312327
267,0.00289404
268,0.003194242
269,0.0030868687
270,0.003091069
271,0.0027832312
272,0.0026691523
273,0.0028305475
274,0.0026494467
275,0.0037186642
276,0.003035794
277,0.002213701
278,0.002651121
279,0.0021455623
280,0.0028356847
281,0.0023244838
282,0.0026364422
283,0.002174896
284,0.002847726
285,0.0028605938
286,0.002728879
287,0.002440083
288,0.0028673164
289,0.003345793
290,0.0030066087
291,0.0033820611
292,0.0023291146
293,0.0026771224
294,0.0026862891
295,0.0023837409
296,0.0031943358
297,0.0027094358
298,0.002286146
299,0.002886475
300,0.0023724968
301,0.0035766973
302,0.0023803213
303,0.0026474393
304,0.003230648
305,0.0033805855
306,0.0029002556
307,0.0027729436
308,0.003078902
309,0.0030335584
310,0.0027849264
311,0.0020568215
312,0.002747726
313,0.002975433
314,0.0028736761
315,0.003278948
316,0.0028660141
317,0.003145533
318,0.0026455561
319,0.0025204022
320,0.00303738
321,0.0026758998
322,0.0028402207
323,0.0027110626
324,0.0030953838
325,0.003125547
326,0.00247443
327,0.0024501302
328,0.0031920865
329,0.0028349645
330,0.0033278568
331,0.003192553
332,0.003067978
333,0.002813425
334,0.0024293633
335,0.0027799923
336,0.00248494
337,0.0030640813
338,0.0037441473
339,0.0033877434
340,0.0027352101
341,0.0024586993
342,0.0022458888
343,0.0024950479
344,0.0033002014
345,0.003313502
346,0.0027120225
347,0.0029128115
348,0.002386987
349,0.0026290338
350,0.0027333444
351,0.0026378434
352,0.0027059095
353,0.003193704
354,0.0024856627
355,0.0029786138
356,0.0027759764
357,0.0027325987
358,0.002920473
359,0.0028441148
360,0.0026155997
361,0.0028573677
362,0.0022854535
363,0.0030834829
364,0.002470596
365,0.0030019186
366,0.002533839
367,0.002559066
368,0.0025956498
369,0.002546655
370,0.0032521978
371,0.0032121553
372,0.002561574
373,0.0028078083
374,0.003372019
375,0.0033094198
376,0.002336508
377,0.0024099315
378,0.0029933767
379,0.0027214792
380,0.0025684503
381,0.0028874378
382,0.0032150538
383,0.0031088914
384,0.0029135002
385,0.0029957
386,0.0026005874
387,0.0030394585
388,0.0030278102
389,0.0029723526
390,0.0030951728
391,0.00249024
392,0.0022092168
393,0.003416318
394,0.0030803564
395,0.0029254812
396,0.0025995956
397,0.0027112581
398,0.0026146881
399,0.0024712489
400,0.0032561403
401,0.003172519
402,0.0022797536
403,0.0027345957
404,0.0031291465
405,0.003099421
406,0.002574926
407,0.0028764068
408,0.0030055544
