,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.3179228,0.13951324,0.09701211,-0.35564888,0.0056970827,-0.2123564,-0.048613783,0.18790874,-0.08296315,0.124413826,-0.048142534,0.037833005,-0.008076361,-0.25498432,-0.17106031,-0.22878288,-0.08555107,-0.23024903,0.123324566,-0.06658649,-0.12133473,0.003769564,-0.029820567,0.3412865,-0.36181834,0.23704465,-0.21217506,0.22777861,-0.4029329,0.045970805,-0.046482466,-0.19554377
1,-0.08025637,0.17557056,-0.20987631,-0.271836,-0.2496066,-0.16565602,-0.22089535,0.16046382,0.3080745,-0.20349485,-0.117971025,-0.2208018,-0.3043212,-0.17495346,0.26731607,0.2640255,0.13420452,0.2554759,0.09992066,0.1483989,0.19099674,-0.20364235,0.15300871,-0.16487122,-0.30899045,0.14056304,0.069995314,0.15142612,-0.2723735,-0.009772547,0.1457051,0.2717367
2,-0.2279749,-0.12968531,-0.038625695,-0.16464956,0.046062235,-0.28395635,-0.12167846,0.21434028,-0.37725016,-0.06478534,0.12513243,0.26325566,0.30247378,0.012160478,-0.17374665,0.008365719,0.17905328,0.1582838,0.060492374,0.1324714,0.015699156,0.07128761,0.14918521,-0.30067697,-0.16248591,0.3125968,-0.19300161,0.07707695,-0.0040747724,-0.14662655,0.16369046,-0.10404416
3,-0.23266931,-0.09532268,-0.15804908,-0.13809042,-0.13810402,-0.029499965,0.03545514,0.19936551,0.13875525,0.15280233,-0.09899836,0.044081174,-0.057451442,0.17358972,0.18485656,0.25480145,0.1268623,0.07926737,0.21552464,0.09895743,0.07088833,-0.07873178,-0.014351272,-0.25009584,0.027015273,0.13885872,0.2942518,-0.11072087,0.07143849,-0.15274149,-0.20025568,-0.0030708134
4,0.07061964,-0.01614686,0.23888694,0.03808904,-0.25817683,-0.01637259,0.23483638,0.06586855,-0.010107453,0.060088307,0.06781215,0.21476535,0.17240131,0.0838646,0.13776457,-0.17665742,-0.057656646,-0.11191314,-0.03764908,0.1674167,0.27191496,-0.118258364,0.18809317,-0.26568368,-0.28736284,-0.04904713,-0.19956055,-0.09448998,-0.04804358,-0.22923549,0.025918351,-0.16843489
5,-0.032430883,-0.2613095,0.06859915,-0.00783915,0.30773032,0.18291782,-0.19031186,-0.13690127,-0.052431867,-0.20437919,0.0020539754,0.17942998,0.30492508,0.12149395,-0.20491777,0.23027468,-0.24080044,-0.28305304,0.22789373,0.2851373,0.20926154,0.269896,-0.11885594,0.22564733,0.18743205,-0.063075654,0.036726784,-0.1717136,-0.13236813,0.23911038,0.0808284,0.22476046
6,0.051531732,-0.05544707,-0.32994935,-0.2519108,0.2668341,-0.13169052,0.09170864,-0.258932,-0.15446456,-0.059954867,-0.29247546,-0.21373552,0.075526975,0.039795212,0.032245994,0.0762773,-0.364167,-0.23637456,-0.39641836,-0.2879926,-0.2283833,-0.21834004,0.03584428,0.14823803,0.041893676,0.2585148,-0.15141703,-0.18174255,-0.020060858,0.2508296,0.20395538,-0.050419495
7,0.23029871,0.08529562,-0.21008919,0.07557011,0.3060442,-0.20773317,-0.22326756,0.20090486,-0.12256881,-0.12899145,-0.030283906,0.08929262,-0.08029532,0.0109409345,-0.102247514,0.004066369,-0.27154958,-0.14842363,0.27024934,0.2007159,-0.19482598,-0.042665735,0.047835555,0.11063742,0.32998353,0.08193562,0.28726646,0.098829664,0.13304724,0.04281936,0.18733788,-0.15690678
8,0.3737098,0.09499426,0.06449235,0.038605243,0.1322769,0.20250247,-0.19366479,0.22669163,0.031239877,0.2626503,-0.058400102,-0.08462191,0.03800139,0.10422188,0.23792222,-0.23562615,-0.1833071,-0.1915873,0.31705365,-0.049447674,-0.12000376,-0.14413658,-0.15305945,0.07138579,-0.15053587,0.2776524,0.21134609,0.19575211,-0.11618898,-0.19511539,0.05498654,0.1657036
9,0.017583556,-0.12737775,0.018022986,-0.21819024,0.0006446233,-0.20885432,-0.13528612,-0.1016966,0.052253295,-0.0057915524,-0.27953622,-0.15099531,-0.15488748,0.0021529878,-0.13751848,0.08628128,-0.3298497,-0.25464123,-0.009832086,0.15193224,0.1905886,-0.0006278122,0.2695872,-0.16865996,-0.06332524,-0.11603116,-0.12112733,0.18309078,-0.14978647,-0.17203955,-0.18018661,-0.22174934
10,-0.17601117,0.12197298,-0.030426608,-0.21916121,0.03961205,-0.29024684,0.24186204,-0.13408637,0.13295148,-0.085834466,0.28871277,-0.10593818,0.26126665,-0.13756724,-0.062578596,-0.18217303,0.2766155,-0.29720032,-0.2891104,-0.19815649,-0.18508965,0.25378165,0.042489648,0.30280486,-0.16122349,0.16601767,-0.2708871,0.05061485,0.21640708,0.11095549,0.1737134,0.06413347
11,0.060217887,0.06803884,-0.25303268,0.22940199,0.15133183,-0.049374916,0.20471151,0.033627592,-0.14579806,-0.07878118,-0.2960485,-0.005768363,-0.1383399,-0.20292844,-0.12790088,-0.1302412,-0.14235416,0.1951577,0.029353073,0.260296,0.2553465,-0.33226058,0.09562113,0.16887881,0.36054072,0.13293146,-0.208119,-0.23086603,0.34232834,0.20771167,0.25918862,0.1675332
12,-0.22783184,-0.2766183,0.14923106,0.011636887,-0.008869219,-0.05913791,0.20387213,0.18712652,0.30674723,0.2322797,0.28332028,-0.1533535,0.027424246,0.20143755,0.25025818,0.05161195,-0.17536512,0.13630219,0.13750091,-0.19623578,-0.28425854,0.2533731,-0.10116794,-0.15253526,0.069558196,0.11422452,-0.28226006,0.0468086,-0.00017095881,-0.19012862,-0.2224761,-0.21707276
13,-0.12112329,-0.012623783,-0.1691802,0.023784583,0.22411901,0.29548025,-0.17096013,-0.022719795,-0.20105529,-0.31526592,-0.0098045925,-0.34569082,-0.009742981,-0.045054935,0.2310732,0.037130445,0.10453686,0.24999204,0.17448775,-0.21345402,0.14204791,0.35978636,0.0059039686,-0.19813488,0.26336595,0.19419421,-0.2037863,-0.10461559,-0.25259167,0.09182541,-0.07122068,0.08722809
14,-0.14085712,-0.2564177,0.17910735,0.17394134,-0.2073688,0.14371207,0.04971729,0.026259111,0.26142693,-0.1646767,0.13479011,-0.028905973,0.24239384,0.019380612,0.15113209,-0.2710291,-0.15573825,-0.16729249,0.049031157,0.03352349,0.02717285,-0.08342974,-0.0950634,-0.18150127,-0.26018044,0.19678882,-0.19172676,-0.26104757,-0.16958754,-0.19657615,0.0034439494,0.16444568
15,0.23525481,-0.01929787,-0.026196828,-0.11463943,-0.26585987,-0.16075501,-0.23214653,0.22543767,0.31499282,-0.2525287,-0.1605205,-0.210389,0.2517867,0.23512948,0.25865623,-0.1060088,0.12811117,-0.022200583,-0.13553892,-0.099139206,0.15893437,0.15371235,0.22284637,0.005756601,0.036993157,-0.31023902,-0.015036161,-0.0680829,0.2279733,0.14050831,0.18054093,0.013774839
