,0
0,0.11453219
1,-0.08354278
2,0.0028459725
3,0.16557491
4,-0.045371145
5,0.094755664
6,-0.03778988
7,0.10272118
8,0.12002749
9,0.10068636
10,0.06507104
11,-0.060189605
12,-0.10437403
13,-0.05455689
14,-0.111886024
15,0.1490779
16,0.10859691
17,0.0679651
18,0.12457616
19,0.053016376
20,-0.22052956
21,0.13342392
22,0.10096017
23,0.08628665
24,-0.05961343
25,-0.0965368
26,0.06087402
27,0.021297904
28,-0.11741461
29,0.10525892
30,0.0680701
31,-0.08910814
32,0.1542196
33,0.060315624
34,-0.061399564
35,0.15089826
36,0.08735163
37,0.060725044
38,-0.17912482
39,0.069612175
40,0.12139675
41,-0.0818484
42,-0.09162374
43,-0.06867297
44,-0.106940046
45,-0.104664974
46,0.0629336
47,0.18958715
48,0.084327616
49,0.12572058
50,0.0401532
51,-0.061932907
52,0.0054777525
53,-0.09575759
54,0.13272497
55,-0.04371037
56,0.12439821
57,-0.06134839
58,0.06887463
59,0.11314018
60,0.07270465
61,0.13216345
62,0.09691039
63,0.09381981
64,0.09925115
65,-0.07272928
66,0.062724106
67,0.18614809
68,0.092368364
69,0.05733763
70,-0.052051913
71,0.062499806
72,0.04121832
73,0.06457159
74,-0.051719565
75,0.11289168
76,0.07614302
77,-0.059863117
78,0.14826855
79,0.03999205
80,0.08300297
81,0.11413092
82,-0.108985655
83,0.10816746
84,0.050911043
85,0.10107369
86,0.053664397
87,0.11470143
88,0.07155037
89,-0.08456165
90,0.147718
91,-0.29083407
92,0.121463284
93,0.12087438
94,0.10007312
95,0.08774154
96,-0.087614894
97,-0.03654278
98,0.10512913
99,0.10481461
