,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.13323444,-0.24787375,0.1927658,-0.03136678,0.10100138,-0.13907461,0.14192402,0.084497236,-0.11366372,0.28687042,-0.20369056,0.20935759,0.10355898,0.19190806,0.0940495,-0.19616926,0.16806743,-0.020448877,0.09937348,-0.25507072,-0.106983304,0.26390234,0.14533399,0.03920462,0.21583873,0.11133145,-0.17514,-0.021276286,0.086696655,0.16930483,-0.18657579,0.22356848,0.08167458,-0.24510957,0.0043627154,0.037122775,-0.20629917,-0.10285714,-0.1044748,0.06380361,-0.2331446,-0.17224494,0.20482646,-0.12530653,0.039577655,-0.111399785,0.25825962,0.059152834,0.02094014,0.07202038,0.040011145,0.17641169,-0.2653412,-0.18521887,-0.091258325,-0.29360175,0.17254193,0.15181474,0.39786926,0.20800619,0.058011666,-0.1818607,0.29841763,-0.12565903
1,-0.020401787,-0.15340212,-0.0710754,0.11369152,-0.13720508,-0.14364609,0.06063423,-0.1288955,0.32009292,0.041727513,0.09453139,0.10917055,0.18109797,-0.09314787,0.08959853,0.016676497,0.028805032,0.24718973,0.19189908,0.11153417,0.21037568,0.22399999,-0.09640457,0.13637884,0.011504319,-0.20676133,-0.27174413,-0.30307472,-0.16044939,-0.099806346,0.12844963,-0.029310873,-0.28361422,-0.3802464,-0.20937727,-0.15014881,0.12559853,-0.07829033,-0.24094816,0.16194965,0.03490267,-0.09807653,-0.033132218,0.084927455,0.18126565,-0.08104143,-0.17994097,-0.28905004,-0.0015983635,-0.17246556,0.24858406,-0.107421376,-0.10658692,-0.17912608,0.1845487,-0.14151701,-0.12636824,0.0791558,0.10694943,0.24672188,0.19482791,-0.23814061,-0.13548449,-0.014099036
2,0.08504543,0.06347857,-0.011942586,-0.15303046,0.08896972,0.11003396,0.17086238,-0.030595627,0.15356882,0.023297543,0.07741004,-0.004765448,-0.17078428,0.13997012,0.1670008,-0.13804784,0.14732365,-0.007620183,-0.07359146,-0.1565189,0.03631041,-0.2736107,-0.14972526,-0.23313665,-0.081870906,-0.15604952,-0.17859496,-0.22412221,0.15751565,0.07082102,-0.21444087,0.28853253,0.07340786,0.07386163,-0.11981014,-0.21362753,0.19433571,0.21335262,-0.2966889,-0.11953045,-0.21563189,-0.09625339,-0.070908755,0.19715597,0.011201879,0.11266012,-0.08789935,-0.039798766,0.18444613,-0.16863388,-0.110353656,-0.24358773,-0.049947247,0.10186143,-0.13152893,-0.061637368,-0.17039236,0.020119116,-0.01965757,-0.056262784,-0.10841363,0.1600806,-0.13692836,0.05799093
3,0.13179274,-0.06828589,0.15172917,-0.07173938,0.11170048,-0.26028562,-0.18056019,0.06358322,0.22711886,-0.35479966,0.07627099,-0.07807574,0.21402396,-0.015034251,-0.001993845,-0.05368976,-0.11755515,-0.034028675,-0.17982091,0.17385808,0.050381538,0.14710718,0.36360753,-0.24973752,-0.054479934,-0.13082534,-0.1788042,0.1471121,-0.11721247,-0.24112092,0.056871105,-0.11430771,0.1722256,0.031181142,0.08595934,0.08905303,0.09863557,0.2087111,0.18091264,0.07248261,0.13196287,0.31525263,-0.05010844,-0.14772625,0.28245962,-0.061476838,0.073581964,-0.032030627,-0.262968,0.13323648,0.0068380604,-0.07302522,-0.12219271,-0.04587749,0.043000568,-0.11942112,0.01486659,0.042998992,-0.030200118,-0.23695368,-0.088434696,0.04779844,-0.17838879,-0.071898356
4,0.22188498,-0.08824273,-0.07835805,0.022832032,0.23515269,0.25449738,-0.16869494,-0.3145123,0.30021524,-0.36918366,0.005614667,-0.02836215,-0.16227958,-0.3263396,0.15155753,0.20830537,-0.28576857,-0.021839036,0.18373218,0.32967788,0.15118349,-0.18878183,0.06592026,0.029784836,-0.32523334,-0.14085054,0.10733552,0.2209028,0.048970975,-0.1998484,-0.07657593,0.23503846,-0.11921618,-0.14921029,0.021973297,-0.010683562,-0.10968531,0.09964936,0.037760396,0.018016623,-0.15690202,0.05550669,0.17108932,-0.19690512,-0.2634622,0.15248063,-0.13246489,-0.15375496,0.24775258,0.13417555,-0.10734443,-0.032730047,0.16006081,-0.25367773,0.010783813,0.184822,0.1610705,0.2479749,0.2406421,-0.25218138,-0.24558593,-0.16027619,-0.2652561,-0.033782955
5,-0.18840444,0.07049406,-0.11089457,0.13141757,0.09384351,0.0054038353,-0.0699955,0.1447109,0.056872405,0.15539321,-0.22946115,-0.18044074,-0.0716567,0.14338234,0.040269848,-0.029277936,0.19949713,-0.09374794,0.09778679,-0.18787473,-0.08833239,0.17389588,0.14744243,-0.09643831,-0.05303967,-0.26192388,0.24133255,0.19714272,0.07059256,-0.12473497,0.036687087,-0.19909944,-0.081810296,-0.080193415,-0.30419275,-0.11124723,-0.0938165,-0.26412946,-0.14289652,-0.10630745,-0.24283436,-0.247394,-0.015602386,-0.065267034,-0.14803563,0.04079011,-0.15204106,0.04606403,-0.08962868,0.1822362,-0.1298516,0.1509672,-0.04354831,0.017968185,-0.09863189,-0.053224042,0.048812706,-0.22017337,-0.05834214,0.117608994,0.14228576,0.2311374,0.13168907,-0.020315086
6,0.3311875,0.010636554,-0.18752615,-0.031512722,0.12844947,-0.21052141,0.026011195,-0.07313991,-0.16060878,0.21694107,0.12747815,-0.03889871,0.021688633,0.14149582,-0.013524223,-0.25575283,-0.18056233,-0.117713876,-0.23786353,-0.10252166,0.04605809,0.037613418,-0.13221492,0.20810747,-0.28299448,-0.24242179,0.12504783,0.1876301,-0.16936597,-0.22102328,-0.011167695,-0.008978921,-0.0301297,-0.027367476,0.32659292,-0.0056220572,0.0038224326,0.027729662,0.18052928,-0.03768585,-0.04535598,0.2885122,0.20858099,-0.21959083,-0.05797454,-0.16701798,0.2177753,0.0711105,0.19191071,0.33185616,0.3101518,0.38560274,0.08401165,-0.056806397,0.22042537,0.24384199,0.17865255,0.2804702,-0.081828244,-0.05879093,-0.056065112,-0.21717994,-0.4256933,0.07767489
7,-0.2341955,-0.21815209,-0.11820498,0.20066075,-0.20405094,-0.004373946,-0.20078662,0.10949256,-0.2038208,-0.125335,0.0922069,0.0792341,0.041946992,-0.10038867,-0.11863931,0.20759131,0.12171677,-0.14816368,0.21127492,-0.17808287,0.12896246,0.038015805,0.16400985,0.14943323,0.06766643,0.029745786,-0.13208105,0.28075182,0.26870263,0.00011362785,0.14557786,-0.1151102,-0.15431452,0.025191663,-0.2574428,-0.22326514,-0.024376925,0.12242189,-0.040236942,-0.04096431,0.06515106,0.097228214,-0.022870695,0.20786963,0.012594864,0.10138419,0.12727265,-0.12952594,-0.092783414,-0.254347,-0.14197572,-0.20268819,-0.19713116,0.06878922,-0.00055701344,-0.1818752,0.12562004,-0.0900507,-0.11330912,0.03198734,0.019922668,-0.09365957,-0.06769502,-0.03622684
8,-0.21222113,0.11988575,-0.033842064,0.02152619,-0.0077937236,-0.011348956,-0.041256808,0.000612905,-0.21080585,-0.1641612,-0.024547448,-0.07298535,-0.44465664,-0.31089586,-0.25501758,0.2083634,0.1327126,-0.075215645,-0.20537564,-0.2052288,-0.1134276,-0.043030925,0.0052974354,-0.114386365,-0.28994164,-0.010607479,-0.093204886,-0.010724146,-0.08123985,-0.20524307,-0.16652645,-0.08808471,-0.040699255,0.062391065,0.054274198,-0.045345727,0.12428878,-0.18519217,0.084755875,0.018261388,0.0964007,0.07409564,-0.20751676,0.16521905,-0.14602007,0.20385799,-0.05517463,-0.0019836691,-0.110317394,-0.18782967,0.06251366,-0.10275383,-0.12402191,0.086512074,0.07712296,-0.12067521,-0.19355725,0.21291815,-0.21481699,0.17631455,0.19684286,-0.002648592,-0.012858308,-0.12262193
9,-0.19846234,-0.20418438,-0.27937877,0.20041193,-0.038341004,-0.112773895,-0.35983193,0.10445506,-0.035568982,-0.16358401,-0.16291414,0.096615575,-0.130125,-0.10286896,0.24332622,-0.042069726,-0.17686725,-0.20682786,-0.009002224,-0.093576804,-0.14669675,0.041788623,0.023870995,-0.122852445,-0.01099354,-0.16443351,0.077306286,0.16739288,0.16640104,-0.03652277,0.0045870007,0.043829896,-0.27097157,-0.18554823,-0.05192672,-0.26274532,-0.23090197,0.2092379,0.15240139,-0.35474503,0.061072335,0.005975909,-0.09626314,0.11174274,0.17307246,-0.02499975,-0.14399688,0.11420168,-0.09027401,0.18153264,-0.11390791,-0.23870414,-0.30421743,0.08213485,-0.28186828,-0.15893736,-0.12643151,-0.18808532,-0.030745788,-0.2550044,-0.24059287,-0.1956378,0.2492291,-0.09698651
