,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.17034061,-0.10853746,-0.0146184545,0.1011728,0.12219,0.14309578,0.45478234,0.2511098,-0.050910927,0.1917856,-0.029929683,-0.1558137,-0.24885458,-0.020071032,0.30507657,-0.06683781,-0.0668446,-0.049563207,-0.01647235,-0.12151453,0.14946444,-0.12220879,-0.2729394,-0.22906353,0.0147335315,-0.16266556,0.24411698,-0.053207982,-0.17128825,-0.30871364,-0.23679839,-0.039228912
1,-0.03957705,-0.14113967,-0.15829325,-0.24761167,0.2248743,-0.15179889,-0.29667205,-0.055995096,-0.3074155,-0.24461615,0.043191735,0.008031902,0.07021222,-0.13054058,-0.007373814,-0.113133,0.274521,-0.14187737,0.10819187,0.13075432,0.008088878,-0.1177023,0.25794604,-0.2162352,-0.02752282,0.3342703,-0.20269401,0.004208408,-0.20171821,0.17123988,-0.006779119,0.25594425
2,-0.0052314205,-0.2565752,-0.054999236,-0.23286812,0.2443991,-0.19453248,-0.19384964,-0.15234359,0.16658132,0.12400741,-0.24807376,0.114855565,-0.032920975,0.1281907,0.054843023,-0.16032991,-0.26774964,0.18744232,-0.22636324,-0.08594636,0.29320315,0.17057712,0.1267796,0.15604264,0.1975236,0.07992888,-0.1821519,-0.018050982,0.24968597,0.071979664,-0.17736362,0.02981268
3,0.019769916,-0.028744724,0.26376072,-0.028096683,-0.10749908,0.053226486,-0.10135144,-0.18802163,0.020963036,-0.23760441,0.09410037,-0.22054622,-0.19901937,0.1462803,0.27852196,0.030218553,0.23186651,0.11983308,-0.13598524,-0.020142285,0.25368086,-0.26258183,-0.06139632,-0.03479575,0.24509825,-0.01946002,0.2888915,0.367948,-0.051658157,0.019808367,-0.13036807,0.03322263
4,0.12175831,0.24799824,0.13494144,0.23208427,-0.046371132,0.24562539,-0.24379456,-0.23816992,0.19809413,-0.06993016,0.12597355,0.237178,-0.08511402,0.2042449,0.12970056,-0.04877549,0.036738638,0.06015119,0.17551418,-0.27638102,-0.10170252,0.122772686,-0.2303383,0.32932112,0.17978202,-0.27613187,0.12593873,-0.0340601,0.13508652,-0.19116996,0.11004523,0.23158844
5,0.08365725,-0.2660359,-0.004974287,-0.07861824,0.16711597,0.138778,0.17404267,0.19054191,0.008013483,-0.2242895,-0.17464574,0.19177164,-0.22374892,-0.17771497,-0.14761451,-0.20737,0.1852334,-0.0946285,0.21075088,-0.2857344,-0.20391318,-0.2065455,0.24972667,0.26540056,0.09030622,-0.021800896,-0.16504139,-0.27636743,-0.354106,0.013013819,-0.00073906523,-0.40092573
6,-0.103197314,0.11659255,0.44346038,-0.09277195,0.14252317,0.24644606,0.2871082,-0.18552147,0.40060934,0.05951402,0.122239046,-0.28111094,-0.037786845,0.0012157883,-0.18481983,0.22563364,-0.18399613,0.26078683,0.2575037,-0.17490266,-0.24493517,0.15412204,-0.3086395,-0.00030895133,-0.20509784,0.001575544,-0.21906435,0.4061158,0.058367386,-0.046559244,-0.17294465,0.11969967
7,0.012851786,-0.025020868,-0.18719624,-0.017661605,0.20064545,0.30366707,-0.22769195,-0.22798665,0.22742207,0.15905756,-0.19979726,0.06808715,0.15298074,-0.20648222,0.03587612,0.1171372,-0.046198394,-0.28943625,-0.13123663,0.12638548,0.2842379,-0.121074475,0.19408944,0.2685751,0.038659737,0.0767319,-0.09106372,-0.34909156,-0.056056477,0.16417368,-0.28236577,-0.09007076
8,-0.096075736,-0.2731093,-0.150576,-0.02596055,-0.18126157,-0.18486841,0.182895,0.22720446,0.09158155,-0.09553443,-0.13905272,0.03550015,0.18684043,-0.3670587,0.058824297,0.3096225,-0.10067595,-0.18387076,-0.016330231,-0.0016794455,0.10145237,0.034918174,0.1870749,0.018993845,-0.1083943,0.008457362,-0.1342461,0.038667,0.016098404,-0.19906422,0.14803039,-0.100326784
9,0.06035807,-0.07305643,0.058890592,0.13431102,0.036735483,0.37789872,-0.20803082,0.31342754,-0.14194703,0.26740846,-0.23058927,0.24266465,-0.14501642,0.0438715,0.10705968,-0.0024375105,-0.23700173,0.32819298,-0.13988516,-0.042587593,0.21839866,-0.23325777,-0.33786154,0.0617901,0.14238949,-0.13041483,0.16461076,0.37216365,-0.09013653,0.16749175,-0.2777843,-0.25226682
10,0.07055437,-0.12585793,-0.22918175,0.2796135,-0.06166227,0.10482623,-0.27933693,0.2677599,0.06330926,0.024043037,-0.2590699,-0.22347766,-0.24317563,-0.06135366,0.17402484,-0.2637106,0.065596625,0.20034587,-0.106910236,0.20409146,-0.23978342,-0.23860745,-0.18282335,-0.13012055,-0.17483293,-0.20250474,0.0027837078,-0.21593113,0.019493073,0.17890666,0.25776938,-0.040661477
11,-0.004800878,-0.2666718,-0.097692035,0.14424127,0.23710412,0.2155001,0.24645671,0.070316315,-0.26690248,-0.06992153,-0.054349437,-0.046997596,0.11492585,0.24799088,0.3248161,-0.12942398,-0.21660869,0.07537835,0.2184588,-0.29810855,-0.27079466,0.104132354,-0.14652607,-0.22879735,-0.09877811,-0.11929325,0.245267,0.22749172,-0.049121827,-0.22565459,0.034384783,-0.2560612
12,-0.098084,-0.13093688,-0.18317461,-0.11225966,-0.21869004,-0.16218455,-0.04045282,0.10981273,-0.16074038,0.09467984,-0.022915915,-0.26765457,-0.19827011,-0.32452643,-0.22215167,-0.11548915,0.24337938,-0.020669809,0.24602897,-0.2747848,0.19912682,0.09059644,-0.09168705,-0.01771711,-0.012447621,0.17723799,-0.013592068,-0.020046161,-0.25691545,-0.05961684,0.25669166,-0.14862952
13,0.19263192,-0.17485175,-0.0359429,-0.30118224,0.042981494,-0.2441431,0.32514927,-0.09041542,0.0703187,-0.007319034,-0.14437142,0.089144014,-0.04418373,0.27422458,0.26469135,-0.0007670784,0.09801151,-0.0076611163,-0.23265626,-0.21507795,-0.023631286,-0.13560277,-0.2124924,-0.118265234,0.025184544,-0.30671614,0.35360238,-0.10894985,-0.27706242,0.15996535,0.036758605,-0.023405323
14,0.0797856,-0.24802437,0.025883958,-0.20246153,0.17668962,-0.16949873,-0.22003034,-0.18009634,-0.2685842,0.031515952,0.15948218,-0.30249447,-0.22137667,-0.015639467,-0.1705582,-0.23911726,-0.15386286,-0.013205602,0.0929156,0.0033426888,0.18951859,0.013122148,-0.083147146,0.26742777,0.2689453,-0.23501004,0.1423679,0.16767462,0.101019174,0.13894065,-0.14099889,0.05127841
15,-0.023716388,-0.13798638,-0.096775375,-0.27319598,-0.012704763,-0.18234801,0.041730717,-0.09428383,-0.30016908,0.28210118,-0.119854845,0.15572342,-0.17593497,-0.27286804,-0.20506023,-0.1419691,0.1584698,0.0966628,0.14423709,0.2738504,-0.20635395,0.1796488,0.1216084,-0.08090445,0.0041458053,-0.11480185,0.29781592,0.052549344,-0.047569912,0.19062823,0.17702343,0.07466248
