,0
0,0.036106464
1,-0.014966805
2,0.012667651
3,0.120446004
4,-0.10211011
5,0.019332021
6,0.022589864
7,-0.09796037
8,-0.073612444
9,-0.07538422
10,-0.13745926
11,0.024833072
12,-0.029809065
13,0.022144657
14,0.029056475
15,-0.023709074
16,0.06947443
17,-0.036573045
18,0.072286054
19,-0.0040878914
20,-0.1445342
21,0.0773684
22,0.018148357
23,-0.019538974
24,0.005525188
25,0.052926186
26,0.04185857
27,-0.0032531214
28,0.03924557
29,0.0753692
30,0.020771373
31,0.025599834
32,0.0015315157
33,-0.11244781
34,-0.17157096
35,-0.016237073
36,-0.017226392
37,0.02184891
38,-0.085921496
39,-0.034294967
40,-0.026957266
41,0.035009917
42,0.010228302
43,-0.015139795
44,0.020337295
45,-0.1851429
46,-0.03712015
47,-0.034716062
48,-0.0058519617
49,-0.1351724
50,0.059488922
51,-0.03094506
52,-0.13127445
53,0.0656006
54,-0.05066128
55,-0.048138242
56,0.0025778676
57,0.046920396
58,-0.08643096
59,0.034918185
60,0.019147387
61,-0.10061097
62,-0.071640305
63,-0.02045543
