,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.17671496,0.18549569,0.24996725,-0.28310308,0.10421273,-0.08112964,-0.15156274,-0.07401647,-0.1668917,-0.21635208,0.00519642,-0.10738746,0.0917114,0.013672619,-0.24483536,-0.15425645,-0.010632083,0.085415095,0.08806436,0.13694857,-0.13574377,-0.2241755,0.09543619,-0.08264747,0.20422567,0.17397867,-0.0079610115,0.13083129,-0.107018724,-0.14470096,-0.21585977,0.09995169,-0.19229485,-0.16140127,0.050950494,0.19510445,0.1679751,0.063456975,-0.080694914,0.07746222,-0.14797276,0.03604161,0.29020905,-0.016105836,-0.03929848,-0.061193183,-0.1745067,0.21502988,0.217206,0.18532905,0.1720434,0.033578146,-0.1655799,-0.08152069,0.19904092,0.052407816,-0.0047566094,-0.12374553,0.18195036,0.107043125,-0.027393095,-0.0164935,0.23085308,0.053681854
1,-0.11078683,0.15160851,-0.14618653,0.014779916,-0.018071054,-0.1370771,-0.12925991,0.14975815,0.25130698,0.30570886,-0.03298902,-0.08965254,0.20233528,0.015934443,-0.19531077,-0.22502406,-0.05800483,0.01847945,0.07588209,-0.23463173,-0.21730475,-0.22814083,-0.09468699,0.016340528,-0.16464764,-0.013026309,-0.05056507,0.12478859,-0.105046,-0.25694954,0.09865057,-0.1449489,0.1464508,0.15024257,0.15108941,-0.17365979,-0.09265827,0.1464724,0.17357847,-0.20136064,-0.21625619,0.012113007,0.17379822,0.008043642,-0.22550039,-0.022784088,0.06979399,-0.083709545,-0.03064513,-0.092516124,-0.13304642,-0.26514965,0.1237258,0.05301114,-0.048616033,0.037138496,0.1895711,-0.13284072,-0.16863096,-0.15460104,0.014318893,0.03777285,-0.24514215,0.08873579
2,0.23949291,-0.02645931,0.05450059,-0.00504836,-0.13735378,-0.08121221,-0.072576016,0.10718595,-0.24342613,0.036577053,0.022525819,-0.24540108,-0.10463157,-0.17269811,0.058073033,0.09034978,-0.17429517,0.11805175,0.05874023,-0.2595177,0.2257216,-0.010549574,0.109755285,0.07597445,-0.119142175,0.1201236,0.10723431,0.31763807,0.13389157,-0.10513061,0.15418983,-0.0028396586,0.13510151,-0.13353115,-0.019452743,-0.0027519863,0.12900792,-0.022923635,0.3073063,-0.11043797,0.066265084,0.07855711,-0.037313495,0.48533246,-0.01852795,-0.18921757,-0.08469599,-0.21437183,-0.11755348,-0.016519606,0.066479966,0.20259902,0.34957096,-0.06099963,-0.024512837,0.13192226,0.09288948,0.1313541,0.31192175,0.066747755,-0.10005556,-0.06058204,0.056381162,0.15685391
3,0.23203923,0.058121305,-0.2247615,0.021789895,0.034452077,0.026461145,-0.08118346,0.025169123,-0.100665554,-0.19510172,0.10663361,-0.24103475,0.09995709,0.07506882,0.092168614,0.15834345,-0.23586386,0.07555678,0.21128967,-0.031012695,-0.11208987,-0.05976234,0.17595129,-0.21721487,0.012059663,-0.10204217,-0.07590851,0.01446888,0.014556337,-0.09232539,-0.2593602,-0.16094473,0.024734935,-0.20840974,-0.024679743,0.13623115,-0.107532345,-0.12283596,-0.14181584,-0.023405366,0.08870357,-0.09942137,-0.050147362,0.1863518,-0.19437017,0.12425302,0.086229414,0.017541746,-0.2900488,-0.07481195,-0.2024718,0.072343506,-0.25774524,0.12720126,-0.10818722,0.19043945,-0.15357764,-0.11519934,0.06611885,-0.07490814,-0.13986447,-0.13388486,-0.101026036,-0.074556805
4,0.252813,0.08733146,0.056252573,0.04098529,-0.038310904,0.18241233,0.0038141734,-0.050897676,0.1050189,-0.056123354,-0.047007732,0.22249521,0.3577202,0.07854468,-0.15939525,-0.18934943,-0.10258616,0.14297184,-0.12480859,-0.1905778,0.117973745,0.08704062,-0.105496086,0.082158975,-0.020206466,-0.05086437,-0.23059098,-0.2781934,-0.21584864,0.18912147,-0.047437742,0.0047726417,0.07020145,0.09044568,0.22590753,0.045752767,0.10996845,-0.20914812,-0.08301798,-0.18829133,0.1624603,-0.0451393,-0.080373496,0.112727515,0.049326435,0.12475795,0.22765307,-0.0031975817,-0.2587094,0.11066233,-0.18229271,-0.03186696,-0.17477052,0.17992029,0.23337284,-0.103325844,-0.039826766,0.09897499,0.00066518906,-0.16674162,-0.093135804,-0.025684306,-0.14192517,0.17053117
5,0.18317765,0.052394427,0.2478367,-0.12961987,-0.11833463,-0.08504466,0.18011206,0.051670026,-0.027598193,-0.062355544,0.033204746,0.18831903,0.15057242,-0.32582793,-0.24655715,-0.06879485,0.13642642,0.14080894,0.25538024,0.1209106,0.013152794,-0.011629351,-0.085475415,0.13199481,0.21858661,-0.21422243,0.20906562,0.069226444,-0.27707776,-0.020085247,-0.21164666,0.17058668,0.17633943,0.17621432,-0.06704522,0.25569403,0.21323363,-0.27720782,-0.26001796,-0.033501267,-0.10040502,-0.12254505,0.19381212,0.10326956,-0.10541579,0.4264374,-0.22585456,0.31478152,0.006304354,-0.13774543,0.1486435,-0.10879016,-0.2533189,-0.06261238,0.17392312,0.012022669,0.024154259,-0.048282947,0.076033086,0.22555216,0.06267629,-0.13705987,-0.023675233,-0.25401658
6,0.017005276,-0.0054833665,0.08188793,0.030356187,0.015953677,-0.24443792,-0.0280277,0.18632075,-0.097292304,0.009709294,-0.2856817,0.1606696,-0.016500318,0.18357438,0.07803027,0.05993421,0.17930481,-0.19155803,-0.047273822,-0.21531269,-0.15840596,-0.2027305,0.068696395,-0.09245437,-0.2073377,-0.036228396,0.025070844,0.00044945307,-0.09398461,0.037789345,0.027868189,-0.25973523,-0.12870353,-0.089626424,-0.061771844,0.13300094,0.13162601,-0.14758141,-0.16028163,0.18010853,0.024690697,0.11537439,-0.003672575,-0.0016428593,-0.051507868,-0.03776827,-0.106082074,-0.17626017,-0.010784253,-0.03472801,-0.08788939,-0.073327534,0.05443012,-0.053728815,0.11991246,-0.19220449,0.004491233,-0.009577608,-0.1228575,0.21143992,0.081129976,-0.22210763,0.0007746746,0.0833336
7,0.21837404,-0.20637968,-0.032885034,-0.28248584,0.13511853,-0.068685554,-0.09126816,0.10053386,-0.027420927,-0.19268976,0.13370867,-0.1565718,0.006238513,-0.1668512,-0.14118606,-0.13492504,-0.029810598,0.16926827,-0.0874014,0.22001266,0.011510136,-0.24737307,0.21788768,-0.11747665,-0.07485009,0.10458073,-0.2710318,-0.107400924,0.053225555,-0.03889348,-0.025447112,-0.09765634,0.106839426,-0.29223913,0.041441526,0.23530622,-0.15691403,0.07898381,0.19656847,0.20574202,0.07835139,0.024167523,0.24520497,-0.1238546,0.12282617,0.16361728,-0.11139717,0.086987376,-0.11344918,0.2751807,-0.065630674,-0.120926075,-0.14129318,0.03155469,-0.12952235,-0.2133355,-0.03415389,-0.14270264,0.15458636,-0.07597475,0.12445656,0.30738977,0.09159207,-0.2629286
8,-0.023721185,0.15337965,0.10924837,0.055780597,0.19739893,-0.06899805,0.08533673,-0.15166487,-0.0006728858,-0.19426979,0.18192486,-0.057582967,-0.049291786,-0.14048234,0.11738926,-0.19798474,0.04829083,-0.25522473,0.14953782,-0.16739711,-0.15359826,-0.0519732,-0.26589388,-0.0018255261,-0.0035841805,-0.0051984424,0.009880739,-0.07156961,0.0999573,0.054266743,0.15294737,-0.016705032,0.19114217,0.036979843,-0.21320169,-0.122010365,-0.0074888733,-0.2049308,0.016934244,-0.062410604,0.053497095,-0.0029841848,-0.017191391,0.004941246,0.16252768,0.027131252,0.10215169,0.048014186,0.15843816,0.0635439,0.018709911,-0.11441664,0.04345899,-0.17993958,0.16200052,-0.09103762,0.026816742,-0.056850497,0.105259806,0.22559638,0.054917008,0.046405055,0.09750519,0.034900166
9,0.17548935,-0.03142477,-0.11926721,0.24226707,0.169743,0.13054934,-0.11898942,-0.066033065,0.14836109,0.3711521,-0.14528862,0.003509063,-0.23452917,0.2961757,-0.06654768,-0.002201273,-0.16143106,-0.05121538,0.15081088,-0.14460848,0.2639997,-0.11862979,-0.279308,-0.18258876,0.11195383,-0.03921002,0.048664115,0.4204991,-0.014808854,-0.24451353,0.2321437,0.1745067,0.19832847,0.021488123,-0.22994566,-0.16043939,0.08098217,0.21628784,0.1871842,-0.079757266,-0.045987215,0.16923678,-0.050097745,0.26069415,0.05038478,-0.098938726,0.07784674,-0.20372003,-0.18489122,-0.07565848,-0.15572684,-0.2930102,0.2074164,-0.07635503,0.09315042,0.14734982,0.018770214,-0.043456588,-0.27613026,0.115981326,0.20672305,-0.15729883,-0.14564674,0.21459599
