,0
0,0.1300668
1,-0.25388125
2,-0.17481454
3,0.052271266
4,-0.12293143
5,0.12159831
6,0.13215801
7,0.11148181
8,0.08063507
9,0.13460235
10,0.11280756
11,0.101728074
12,0.1160405
13,-0.13514869
14,-0.14296965
15,-0.10786814
16,0.11361475
17,-0.13414484
18,-0.1389637
19,0.11319176
20,0.13641474
21,0.028899927
22,0.12024505
23,0.17553689
24,-0.1165868
25,0.12795241
26,-0.11911484
27,0.09163024
28,0.13517079
29,-0.13217728
30,-0.08489913
31,0.10873967
32,0.108120255
33,0.1248964
34,0.11265983
35,0.10809901
36,0.0998271
37,0.0908464
38,-0.114998095
39,0.10946545
40,0.082306765
41,0.12664007
42,0.19336277
43,-0.14382981
44,-0.13639311
45,-0.13437732
46,0.10565281
47,0.13035963
48,-0.11662877
49,0.113749124
50,-0.1579446
51,-0.12550578
52,0.1511208
53,0.10594858
54,-0.15890805
55,0.12068082
56,0.11689052
57,0.11531141
58,-0.14170562
59,-0.11745879
60,-0.11025819
61,0.11030085
62,0.112660296
63,0.121438846
64,0.07688213
65,0.07653109
66,0.09236468
67,0.09239968
68,-0.13492247
69,0.12320143
70,0.12701513
71,0.13434075
72,-0.14176284
73,0.09410388
74,0.086870216
75,0.062609866
76,0.10861381
77,0.14466156
78,0.13372336
79,0.13576815
80,0.1105384
81,0.1164758
82,-0.16657764
83,-0.13783853
84,0.08844522
85,0.10365629
86,0.16287172
87,0.12086982
88,-0.12245509
89,0.13752066
90,0.11125068
91,0.09804188
92,0.14212427
93,-0.14279602
94,0.11321414
95,-0.14104788
96,0.1273849
97,0.12287297
98,0.089219056
99,0.07436106
