,0
0,0.07543716
1,0.07545629
2,0.075445674
3,0.07541379
4,0.0754339
5,0.075428665
6,0.07549237
7,0.075451896
8,0.07545686
9,0.07544433
10,0.07546839
11,0.07546966
12,0.07544175
13,0.0754484
14,0.07545218
15,0.07541627
16,0.07545795
17,0.07545644
18,0.07542396
19,0.07543502
20,0.07544428
21,0.075421326
22,0.07539748
23,0.07542222
24,0.07542855
25,0.075437486
26,0.07541228
27,0.07548011
28,0.07542807
29,0.07541944
30,0.07544415
31,0.0754532
32,0.075414866
33,0.075442284
34,0.07542926
35,0.07541088
36,0.07545619
37,0.07542616
38,0.07543678
39,0.075423084
40,0.07545317
41,0.07545199
42,0.07542822
43,0.07547055
44,0.07544227
45,0.07540271
46,0.07542704
47,0.075447954
48,0.07544454
49,0.075411215
50,0.07542177
51,0.07544186
52,0.07539559
53,0.07546068
54,0.07544467
55,0.075414985
56,0.075454295
57,0.075432815
58,0.07546937
59,0.07544239
60,0.07542218
61,0.075383276
62,0.07544654
63,0.075434
64,0.075432435
65,0.075460844
66,0.07544053
67,0.075348206
68,0.075463735
69,0.07542887
70,0.07543442
71,0.07541193
72,0.07544672
73,0.075448625
74,0.075403646
75,0.07539755
76,0.07542382
77,0.075445496
78,0.075446144
79,0.07544297
80,0.07545281
81,0.07546528
82,0.07544558
83,0.07545137
84,0.07538319
85,0.07546401
86,0.07546024
87,0.07543495
88,0.07544897
89,0.07542991
90,0.075462304
91,0.07538848
92,0.07546018
93,0.0754389
94,0.075407825
95,0.07544535
96,0.075439826
97,0.07545968
98,0.07543851
99,0.075450666
100,0.07543108
101,0.07544793
102,0.07539326
103,0.07544275
104,0.07543056
105,0.07546915
106,0.07544216
107,0.07544111
108,0.07543808
109,0.075447634
110,0.07542221
111,0.075430125
112,0.07543324
113,0.075477056
114,0.07543315
115,0.07540392
116,0.075430535
117,0.07545241
118,0.07542584
119,0.07548933
120,0.07543279
121,0.07543483
122,0.07543264
123,0.075418495
124,0.07544878
125,0.07543539
126,0.07545199
127,0.075408965
128,0.07543566
129,0.07543248
130,0.07542834
131,0.0754111
132,0.075434394
133,0.07545018
134,0.075437255
135,0.075439826
136,0.075468495
137,0.0754404
138,0.075437985
139,0.075458504
140,0.07542008
141,0.075435854
142,0.07544181
143,0.07544178
144,0.07543699
145,0.07541057
146,0.075437814
147,0.07544076
148,0.07543071
149,0.075465985
150,0.075363144
151,0.07545257
152,0.075433664
153,0.07542944
154,0.07545696
155,0.075454146
156,0.075361215
157,0.07542889
158,0.07543105
159,0.07544049
160,0.07543956
161,0.075448304
162,0.07543676
163,0.07545167
164,0.07543313
165,0.07545536
166,0.07544103
167,0.07545518
168,0.07543497
169,0.07542302
170,0.07545812
171,0.075433224
172,0.0754519
173,0.07545849
174,0.07547984
175,0.075460635
176,0.07544452
177,0.07545392
178,0.075443156
179,0.07543688
180,0.07544313
181,0.07541859
182,0.07543567
183,0.07547218
184,0.075441815
185,0.07544642
186,0.07539682
187,0.075417206
188,0.075443536
189,0.0754406
190,0.07539095
191,0.07544448
192,0.07545665
193,0.0754698
194,0.07546993
195,0.07541723
196,0.075436726
197,0.07543712
198,0.0754285
199,0.075435266
200,0.07546676
201,0.075448155
202,0.07541961
203,0.07542709
204,0.0753954
205,0.07544211
206,0.07540732
207,0.07543897
208,0.07544879
209,0.075461574
210,0.075413235
211,0.07543722
212,0.07541382
213,0.07543342
214,0.075438984
215,0.075430766
216,0.07546809
217,0.07542409
218,0.07543619
219,0.0754352
220,0.07545257
221,0.07544868
222,0.07537735
223,0.07545756
224,0.07543657
225,0.07543513
226,0.07545283
227,0.07544649
228,0.07544112
229,0.0754205
230,0.075442836
231,0.07541298
232,0.075458474
233,0.07545728
234,0.0754232
235,0.075445935
236,0.07542231
237,0.07534638
238,0.07541222
239,0.07547088
240,0.0754397
241,0.075436175
242,0.075425625
243,0.075469986
244,0.07545879
245,0.075420775
246,0.07544156
247,0.07544247
248,0.07541577
249,0.075442664
250,0.0753861
251,0.0754313
252,0.07545122
253,0.07542437
254,0.075421095
255,0.0754302
256,0.07543618
257,0.07546055
258,0.075426705
259,0.075440235
260,0.07541373
261,0.075431086
262,0.075457476
263,0.075437136
264,0.07545281
265,0.07546827
266,0.07544204
267,0.07542559
268,0.07543941
269,0.075438164
270,0.07544478
271,0.07541297
272,0.075489946
273,0.075436085
274,0.07545263
275,0.07545774
276,0.075468384
277,0.075413935
278,0.0754201
279,0.07539545
280,0.07545756
281,0.07542727
282,0.0754381
283,0.075439565
284,0.075449176
285,0.0754365
286,0.07540123
287,0.07545945
288,0.07543288
289,0.075444855
290,0.07545021
291,0.075389385
292,0.07540492
293,0.07544206
294,0.07542126
295,0.07546255
296,0.07544291
297,0.07546178
298,0.07542902
299,0.07546229
300,0.0754411
301,0.0754578
302,0.075436324
303,0.07543323
304,0.07545787
305,0.07548231
306,0.07544337
307,0.07540263
308,0.07541858
309,0.07546934
310,0.07541261
311,0.075469226
312,0.07544937
313,0.07543277
314,0.07542622
315,0.07541215
316,0.075447775
317,0.07539108
318,0.075414665
319,0.07541115
320,0.0754457
321,0.07542687
322,0.07543832
323,0.0754231
324,0.07544359
325,0.07542711
326,0.07545208
327,0.075457595
328,0.07543966
329,0.07543749
330,0.075428285
331,0.075431615
332,0.07540806
333,0.07542966
334,0.07544481
335,0.075433254
336,0.07543593
337,0.07544685
338,0.07543014
339,0.0754614
340,0.075471394
341,0.075429186
342,0.07542696
343,0.0754397
344,0.07542245
345,0.075436294
346,0.075402245
347,0.075441144
348,0.075431764
349,0.07543841
350,0.07544355
351,0.07543628
352,0.07543838
353,0.07537209
354,0.07545095
355,0.07544215
356,0.07543652
357,0.07544358
358,0.075422205
359,0.075402275
360,0.075433835
361,0.0754486
362,0.07542869
363,0.07536201
364,0.075450145
365,0.07541319
366,0.07543144
367,0.0754301
368,0.075416364
369,0.07539959
370,0.075434096
371,0.0754046
372,0.07543122
373,0.07543791
374,0.07542869
375,0.07538682
376,0.07541789
377,0.075426064
378,0.07545877
379,0.075441726
380,0.075422145
381,0.07540545
382,0.07545716
383,0.0754397
384,0.075407445
385,0.07540879
386,0.07540193
387,0.07541633
388,0.075436875
389,0.07542854
390,0.07543836
391,0.07543329
392,0.07545136
393,0.075382374
394,0.07541576
395,0.07541184
396,0.07542033
397,0.07546708
398,0.07543323
399,0.07537545
400,0.07544954
401,0.07542725
402,0.07546979
403,0.075386345
404,0.075459555
405,0.07543365
406,0.0754508
407,0.07541043
408,0.07543539
409,0.075471185
410,0.075447895
411,0.07544478
412,0.07544416
413,0.07542331
414,0.07552545
415,0.07537544
416,0.0754318
417,0.07545149
418,0.07546327
419,0.075462006
420,0.075476944
421,0.075406924
422,0.075461395
423,0.07545921
424,0.07543196
425,0.07540075
426,0.07542991
427,0.075432844
428,0.075410694
429,0.07544918
430,0.075461365
431,0.075447045
432,0.075413294
433,0.07546282
434,0.07543799
435,0.07545437
436,0.07543442
437,0.075431675
438,0.07545101
439,0.07541796
440,0.07544009
441,0.07546323
442,0.075449586
443,0.075375706
444,0.07536081
445,0.07546314
446,0.07544898
447,0.07543168
448,0.075378
449,0.07541043
450,0.0754431
451,0.07534588
452,0.07543687
453,0.07543059
454,0.07541632
455,0.07545565
456,0.075429276
457,0.07547014
458,0.07543824
459,0.075429276
460,0.07541862
461,0.075434975
462,0.07544376
463,0.07544289
464,0.07545048
465,0.07541279
466,0.075441346
467,0.075446926
468,0.075435154
469,0.07540063
470,0.07545505
471,0.07543756
472,0.075467624
473,0.075441934
474,0.07545202
475,0.07540981
476,0.07543258
477,0.075474456
478,0.07544822
479,0.07542923
480,0.0754165
481,0.07545851
482,0.07540576
483,0.07544637
484,0.07545111
485,0.0754297
486,0.07545101
487,0.07543088
488,0.07545508
489,0.07541815
490,0.07544371
491,0.07544013
492,0.07545034
493,0.075437956
494,0.07540546
495,0.07541033
496,0.07542685
497,0.07543908
498,0.075409025
499,0.07546273
500,0.075440206
501,0.07547936
502,0.07542395
503,0.07545308
504,0.07544977
505,0.07542716
506,0.07543067
507,0.07544386
508,0.0754592
509,0.07543319
510,0.07544264
511,0.07544566
512,0.07543624
513,0.07540252
514,0.07545099
515,0.07543203
516,0.07542047
517,0.075366974
518,0.07541482
519,0.07549071
520,0.075467125
521,0.07546283
522,0.075439036
523,0.07539649
524,0.075462125
525,0.07539495
526,0.075443104
527,0.07542786
528,0.07545686
529,0.07542436
530,0.07543345
531,0.07544295
532,0.07542689
533,0.07543257
534,0.07542394
535,0.07543694
536,0.07543403
537,0.07542875
538,0.075437464
539,0.07545348
540,0.07544067
541,0.07545539
542,0.075428575
543,0.07541832
544,0.075449236
545,0.07547778
546,0.07545075
547,0.07544971
548,0.075375445
549,0.075444676
550,0.07539791
551,0.075436555
552,0.075443834
553,0.07543209
554,0.07543504
555,0.07543095
556,0.07543615
557,0.0754538
558,0.07543931
559,0.075432055
560,0.075422384
561,0.0754467
562,0.07545614
563,0.075436324
564,0.07544264
565,0.075432256
566,0.07542443
567,0.07540928
568,0.07543244
569,0.07544474
570,0.07541332
571,0.0754803
572,0.07543718
573,0.07544082
574,0.07544063
575,0.075424984
576,0.07541345
577,0.07543824
578,0.07542906
579,0.07542041
580,0.0754369
581,0.07545242
582,0.07543694
583,0.075429425
584,0.075420424
585,0.07546247
586,0.075430945
587,0.075419895
588,0.075335644
589,0.07544508
590,0.075455934
591,0.075435475
592,0.07544378
593,0.075431444
594,0.07546391
595,0.07543446
596,0.07544675
597,0.07544693
598,0.075442284
599,0.07545417
600,0.07541175
601,0.07539885
602,0.07544998
603,0.075426966
604,0.0754507
605,0.075467035
606,0.07543054
607,0.07543956
608,0.07541834
609,0.075413235
610,0.075428575
611,0.07547043
612,0.07545512
613,0.07543143
614,0.07546751
615,0.07546307
616,0.07547086
617,0.075421095
618,0.0754463
619,0.075474694
620,0.075421855
621,0.075450554
622,0.07547098
623,0.07545264
624,0.075445764
625,0.075440034
626,0.075414
627,0.07543582
628,0.07543503
629,0.075413816
630,0.07544129
631,0.07541263
632,0.07545585
633,0.075439334
634,0.07542643
635,0.07540645
636,0.075547084
637,0.075435214
638,0.075430505
639,0.07543213
640,0.0754223
641,0.075427294
642,0.07542691
643,0.07544703
644,0.07545607
645,0.0754669
646,0.07543547
647,0.07540614
648,0.07543662
649,0.07544826
650,0.07544678
651,0.075362004
652,0.07548636
653,0.075434186
654,0.07544479
655,0.075446315
656,0.075439274
657,0.07542284
658,0.075437576
659,0.075446345
660,0.07544564
661,0.07545684
662,0.075444914
663,0.075416364
664,0.07545643
665,0.07542661
666,0.07546631
667,0.07545238
668,0.07544464
669,0.075420395
670,0.07544211
671,0.075448185
672,0.07542258
673,0.07544019
674,0.07541755
675,0.07542584
676,0.07544126
677,0.07545385
678,0.075389534
679,0.075449154
680,0.07539683
681,0.07543574
682,0.07543957
683,0.07539197
684,0.075443484
685,0.07542469
686,0.075444214
687,0.07537751
688,0.07539704
689,0.07545027
690,0.07544878
691,0.075439915
692,0.07543557
693,0.07545657
694,0.07545236
695,0.07546571
696,0.07544356
697,0.07541162
698,0.07543117
699,0.07535898
700,0.07545909
701,0.07545134
702,0.075435445
703,0.075451955
704,0.075432554
705,0.075427465
706,0.07542217
707,0.07543717
708,0.07545462
709,0.0754189
710,0.07543445
711,0.0753563
712,0.07543632
713,0.075434566
714,0.07542647
715,0.075437166
716,0.07541345
717,0.075420685
718,0.075410895
719,0.07541751
720,0.075409904
721,0.075419344
722,0.075414784
723,0.07542114
724,0.07540197
725,0.07542723
726,0.07541803
727,0.07534324
728,0.07541882
729,0.07540087
730,0.07539706
731,0.07538986
732,0.07540526
733,0.07539115
734,0.07537499
735,0.07538058
736,0.075370036
737,0.07532549
738,0.07535152
739,0.07532501
740,0.07531753
741,0.075342394
742,0.075329594
743,0.07530133
744,0.07529116
745,0.07530477
746,0.07528303
747,0.07529218
748,0.075281724
749,0.07527154
750,0.07524495
751,0.07523535
752,0.07520283
753,0.075155936
754,0.07514278
755,0.07514568
756,0.0751211
757,0.07509407
758,0.075069785
759,0.07499005
760,0.07501372
761,0.07499907
762,0.07492112
763,0.074913934
764,0.07489458
765,0.074859634
766,0.074821025
767,0.07475125
768,0.07472132
769,0.074731216
770,0.07463767
771,0.074618146
772,0.07455613
773,0.07454706
774,0.07453082
775,0.0744571
776,0.074415036
777,0.07439517
778,0.07436094
779,0.074307315
780,0.07430703
781,0.074279755
782,0.074241705
783,0.07425521
784,0.0742536
785,0.07415154
786,0.07419989
787,0.07425252
788,0.07413446
789,0.074189074
790,0.07423344
791,0.07420681
792,0.07422771
793,0.074278064
794,0.074380316
795,0.07438122
796,0.07442926
797,0.07458264
798,0.074716076
799,0.07462868
800,0.07458739
801,0.074573636
802,0.07479035
803,0.07484981
804,0.07519862
805,0.07533164
806,0.07538846
807,0.07545468
808,0.075294465
809,0.07561628
810,0.07579218
811,0.076070435
812,0.07623072
813,0.07641799
814,0.076730594
815,0.076426275
816,0.07668865
817,0.07636025
818,0.07697561
819,0.07716499
820,0.07708892
821,0.077428915
822,0.07771546
823,0.07741092
824,0.07791276
825,0.077919275
826,0.0780745
827,0.07861968
828,0.07876372
829,0.078566305
830,0.07912143
831,0.07895797
832,0.07857052
833,0.079461016
834,0.07973019
835,0.07935782
836,0.079354785
837,0.079378776
838,0.08062898
839,0.07988405
840,0.080468506
841,0.08071226
842,0.07947631
843,0.08020124
844,0.07984865
845,0.08070002
846,0.081066996
847,0.08051521
848,0.08171186
849,0.07968625
850,0.08202704
851,0.0811033
852,0.08166725
853,0.08093798
854,0.08184074
855,0.08081941
856,0.08135928
857,0.08255745
858,0.082381964
859,0.0834904
860,0.08106388
861,0.082488306
862,0.08221992
863,0.08342258
864,0.08389725
865,0.08265984
866,0.082776435
867,0.083017156
868,0.08383995
869,0.08393212
870,0.0839179
871,0.08371879
872,0.082592756
873,0.084157065
874,0.0847888
875,0.084558904
876,0.08353112
877,0.0852551
878,0.08288271
879,0.0853146
880,0.08449597
881,0.08507634
882,0.08373851
883,0.084264375
884,0.08503166
885,0.08350119
886,0.08549592
887,0.08646385
888,0.084536515
889,0.08709546
890,0.08637075
891,0.08542897
892,0.08527957
893,0.08570567
894,0.085791744
895,0.08779036
896,0.08637722
897,0.08733238
898,0.08651143
899,0.08576864
900,0.086183816
901,0.0889397
902,0.08655284
903,0.0876809
904,0.088795714
905,0.088713095
906,0.08764053
907,0.08834832
908,0.08732484
909,0.08660712
910,0.08779417
911,0.08915387
912,0.08973183
913,0.089131914
914,0.08900932
915,0.087854065
916,0.08949394
917,0.08836813
918,0.08751731
919,0.088375516
920,0.08924473
921,0.090664096
922,0.08951105
923,0.09084049
924,0.089333355
925,0.089581534
926,0.08683139
927,0.08947169
928,0.09141591
929,0.08916514
930,0.09047727
931,0.09255768
932,0.087528594
933,0.09216807
934,0.0910312
935,0.089756824
936,0.09229269
937,0.09130523
938,0.09172037
939,0.09325902
940,0.09097359
941,0.09052279
942,0.0931771
943,0.09098072
944,0.09204757
945,0.09118204
946,0.09235942
947,0.09204319
948,0.09155244
949,0.09083235
950,0.090551406
951,0.092344254
952,0.09202615
953,0.094495654
954,0.08991918
955,0.092126645
956,0.089722455
957,0.09166405
958,0.0918548
959,0.09138703
960,0.09131494
961,0.08948515
962,0.092715584
963,0.09066267
964,0.09027769
965,0.09194457
966,0.09095413
967,0.08983397
968,0.089803
969,0.08819562
970,0.09023773
971,0.087953195
972,0.08964821
973,0.09190572
974,0.088755295
975,0.09363938
976,0.0924018
977,0.09053486
978,0.08893939
979,0.09204256
980,0.08879541
981,0.09016072
982,0.0870953
983,0.08715839
984,0.08644353
985,0.08871625
986,0.084492505
987,0.08727018
988,0.08938522
989,0.09222729
990,0.08882659
991,0.085977525
992,0.08684681
993,0.08755925
994,0.0900804
995,0.08240924
996,0.087107465
997,0.08397471
998,0.08719542
999,0.0865953
1000,0.082362585
1001,0.084705465
1002,0.081610315
1003,0.08634426
1004,0.085633464
1005,0.08231147
1006,0.082853526
1007,0.07977857
1008,0.08573501
1009,0.084191166
1010,0.079731986
1011,0.080935284
1012,0.079752274
1013,0.081164286
1014,0.08011632
1015,0.0779266
1016,0.078718185
1017,0.08019998
1018,0.07454781
1019,0.076194875
1020,0.07861385
1021,0.076610826
1022,0.078168266
1023,0.073719814
1024,0.0783939
1025,0.074500374
1026,0.07818474
1027,0.072339505
1028,0.07304073
1029,0.07753137
1030,0.0736681
1031,0.07337701
1032,0.076866604
1033,0.076532334
1034,0.076537676
1035,0.07283433
1036,0.06874188
1037,0.074137375
1038,0.07398015
1039,0.07149157
1040,0.07421814
1041,0.06906727
1042,0.07198295
1043,0.0704067
1044,0.06967329
1045,0.07002471
1046,0.06931408
1047,0.07054083
1048,0.069296025
1049,0.07122977
1050,0.07077205
1051,0.071303755
1052,0.06854867
1053,0.0708995
1054,0.07168875
1055,0.070542365
1056,0.06757104
1057,0.06700119
1058,0.065336645
1059,0.06910122
1060,0.064797856
1061,0.070609994
1062,0.06852782
1063,0.06669242
1064,0.066105224
1065,0.061263796
1066,0.065755166
1067,0.0641674
1068,0.06923487
1069,0.06730556
1070,0.06646486
1071,0.06818677
1072,0.065818705
1073,0.06800251
1074,0.064412415
1075,0.066282496
1076,0.06482255
1077,0.06942042
1078,0.065218754
1079,0.06559981
1080,0.06408123
1081,0.067956366
1082,0.06453736
1083,0.06452002
1084,0.06290276
1085,0.060433798
1086,0.062103372
1087,0.06792051
1088,0.06069521
1089,0.06462336
1090,0.06288989
1091,0.066002555
1092,0.061502445
1093,0.06600414
1094,0.060484655
1095,0.06540685
1096,0.06245384
1097,0.062088042
1098,0.06137404
1099,0.06336565
1100,0.06435072
1101,0.061178148
1102,0.06735186
1103,0.06483449
1104,0.06715666
1105,0.061756875
1106,0.05957199
1107,0.05833852
1108,0.065850876
1109,0.06489244
1110,0.06425534
1111,0.0630917
1112,0.06740858
1113,0.06581936
1114,0.0647625
1115,0.06686341
1116,0.06311507
1117,0.06612434
1118,0.06748614
1119,0.066805355
1120,0.062315315
1121,0.064713754
1122,0.06589457
1123,0.06843175
1124,0.06525626
1125,0.06730904
1126,0.06657129
1127,0.0720536
1128,0.06826338
1129,0.07039146
1130,0.063093126
1131,0.07168284
1132,0.06718505
1133,0.065911256
1134,0.07045305
1135,0.071802765
1136,0.06940062
1137,0.071082465
1138,0.072130874
1139,0.069429696
1140,0.06800533
1141,0.06893572
1142,0.07492221
1143,0.07488273
1144,0.07341748
1145,0.07307459
1146,0.072691426
1147,0.07580027
1148,0.07650722
1149,0.07308613
1150,0.07548102
1151,0.0830034
1152,0.07740572
1153,0.08304533
1154,0.08341817
1155,0.080669746
1156,0.07752908
1157,0.08255926
1158,0.08218764
1159,0.09016677
1160,0.080647744
1161,0.08312107
1162,0.0844357
1163,0.086693615
1164,0.08284331
1165,0.090097904
1166,0.08824055
1167,0.0899383
1168,0.090249695
1169,0.09241724
1170,0.09043895
1171,0.09458046
1172,0.09444166
1173,0.09563908
1174,0.095845416
1175,0.09665339
1176,0.09755106
1177,0.09507873
1178,0.1005517
1179,0.0976209
1180,0.10353325
1181,0.101847
1182,0.10102833
1183,0.10948654
1184,0.10179649
1185,0.10805681
1186,0.1064886
1187,0.1104595
1188,0.10944797
1189,0.10605509
1190,0.11011726
1191,0.11307193
1192,0.11086579
1193,0.10887428
1194,0.11657363
