,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.14009781,0.11923781,0.04223213,-0.01611977,0.1092057,0.011304077,0.0032880222,0.12209811,0.051525176,-0.0704107,-0.10562208,0.06550101,-0.14303724,0.12538998,-0.0258849,-0.1602328,-0.035754114,0.11955233,-0.17045343,0.013716649,0.091726966,-0.13130456,0.033704422,-0.07153104,-0.14674248,0.07139859,-0.12087133,0.031095356,0.09211777,-0.15791452,-0.16846743,-0.074629016,0.12044137,-0.015446399,0.1333023,0.008187786,0.08040478,-0.13697578,-0.049191136,-0.1351555,-0.13388814,0.13678086,0.058968898,0.18346845,-0.14700185,-0.17398317,-0.009955544,0.08704148,0.09734163,-0.17018649,0.16814686,0.10599893,-0.052833427,0.0052267523,-0.110268496,0.026285833,-0.11420029,0.092775725,-0.18988086,-0.1267597,0.13687028,0.05762208,-0.037836794,0.1274948,0.05218728,0.12881082,-0.08204818,0.13149457,0.0029523573,-0.15703695,0.14225274,0.13199222,0.05344748,0.057238124,0.037644155,0.0031179301,0.15200697,0.013715763,0.116846226,-0.08544022,-0.0033600412,0.09370446,-0.0573532,-0.14995755,0.06659539,0.021749647,-0.13384229,-0.045818124,-0.14101544,0.15386944,0.0077349436,0.12427232,-0.086288646,0.14830343,0.060158417,-0.13324201,-0.097110875,-0.06761781,-0.074878424,-0.005168231
1,0.080416396,0.11273161,0.097481385,-0.068278745,-0.08546102,0.027770024,0.07831976,0.1010061,0.12451454,0.027020346,-0.19890831,0.013705512,-0.24723631,0.02816156,-0.095561795,-0.10311283,-0.030458396,-0.12601739,-0.058028586,-0.16565454,0.11697876,0.09301883,-0.036275066,-0.14613293,0.030008981,0.08528695,-0.06618823,-0.1061944,-0.14193404,-0.1678591,0.01573644,-0.16351175,-0.038483374,-0.13830362,0.013934602,0.04834719,-0.20309424,0.07787996,0.1672356,-0.1950896,-0.13294841,-0.009955782,-0.060646683,-0.094932474,0.038948618,0.112912305,0.061162397,0.14735335,-0.038366072,-0.016918715,-0.1379486,-0.18004897,-0.21029952,-0.023208523,0.06305206,0.09609255,-0.0034153366,0.107880734,0.0059715067,-0.1302628,-0.04410725,0.10032277,-0.14115503,-0.05581859,-0.0022229303,-0.027233232,-0.16967721,-0.13939019,-0.11184197,-0.11927014,0.08030777,-0.06381832,-0.14741105,-0.028958214,0.14788535,-0.13463753,0.0007163805,-0.056007273,0.029225314,0.008942941,0.047136135,-0.1453474,-0.08337685,0.15283728,0.018882552,0.12156163,-0.0022297765,0.036198046,-0.110256635,0.14702901,-0.15243308,-0.031690914,0.052438647,-0.12834169,-0.08533414,0.020756332,-0.1494208,-0.0332935,-0.13512309,0.09649599
2,-0.032502502,0.029335925,0.11445111,0.0014071902,0.15851319,0.0059184795,0.06316866,-0.10624915,0.17505077,-0.20333363,-0.19385238,-0.13737191,-0.00546328,0.09920125,0.13753137,-0.045805335,0.10683549,0.06359319,-0.031001855,-0.038228724,0.0875058,-0.13313659,-0.0053805737,-0.12462093,0.02827657,-0.053242777,-0.07332707,-0.08454891,-0.24314278,0.08475739,0.17076862,0.015884215,-0.0803061,-0.12405431,0.13722967,-0.050073747,-0.03175952,0.0528882,-0.09771875,0.12082504,0.034032047,0.09024447,-0.16351698,-0.0896504,-0.065376416,0.12384592,0.14154586,-0.17365272,-0.13735984,0.026208779,-0.08426195,0.06699876,-0.27582967,-0.19277473,0.059924975,-0.0030125247,0.05804451,-0.097280085,0.002195153,-0.019475276,0.06240057,-0.012586215,-0.15778954,-0.11223688,-0.16004524,0.0011589152,-0.09486205,0.027211778,-0.13408202,0.08090025,0.11437898,-0.066035196,-0.066771746,-0.10114785,-0.08614501,-0.042862225,0.0388704,0.045360934,-0.15802324,-0.08754319,-0.018849418,-0.027156956,-0.08033605,-0.049709003,0.11521342,0.08087654,-0.13896585,-0.14502396,0.01991226,-0.173101,-0.11173452,0.04760309,-0.15436521,-0.012741798,-0.119147405,0.0077994666,-0.17528452,-0.025062181,-0.054658376,-0.14959973
3,-0.10222862,-0.021759292,0.20420209,-0.05842762,-0.047140997,-0.033196032,-0.11401133,-0.10441613,0.1558659,0.15783295,-0.09631091,0.04807877,-0.01959046,0.01030427,0.10319802,-0.12579022,-0.18222779,-0.029052828,0.08996632,-0.030888285,0.016516743,0.1563475,-0.022964917,0.028773624,-0.14461994,-0.15208703,-0.11089681,-0.03459883,0.027180485,-0.116078824,-0.1168764,-0.1445445,-0.08468937,0.027031476,-0.10242722,0.14522389,-0.14642252,0.08176053,-0.16660658,0.052369297,-0.038857948,-0.00435686,0.06195124,-0.16763966,-0.092034265,-0.005550944,0.1523745,-0.08792161,0.1199549,0.1222863,-0.087192796,-0.09883659,-0.12437681,0.114851415,0.09563223,-0.09628784,-0.011864444,-0.16195983,0.14576851,-0.104495,-0.0018348974,0.056639615,-0.03399535,0.02827218,0.135137,0.147909,0.05526061,0.02645417,-0.09112159,0.01408112,-0.022231322,-0.032375462,-0.15462463,-0.020232469,0.13392568,0.035298277,-0.034086183,0.0820737,-0.16712342,-0.019781347,-0.03498321,-0.044798784,0.07574093,0.12960234,0.10523724,0.140377,-0.1383689,0.15028943,-0.0044222563,0.13436127,-0.14477316,-0.0026297856,-0.054787934,-0.076521896,0.091841504,-0.090630546,0.17644143,0.025431786,0.1579552,0.16887446
4,-0.12282866,-0.062963255,-0.12952727,0.20770693,0.09664,0.1072335,-0.07071917,-0.16422899,-0.010203715,-0.011751903,-0.036384247,-0.03276697,-0.11194375,0.15818249,0.05719807,0.034654867,-0.0011213196,0.22945964,0.030280288,0.0725323,0.12561874,-0.24397124,0.059616778,-0.040662788,0.18100962,-0.050657365,0.09064464,0.0305514,-0.10721297,0.061090708,0.14342645,0.03144576,-0.008931371,0.070690505,0.043849092,-0.15337926,-0.19797508,0.05499367,0.14141408,-0.003465976,-0.2261079,-0.067788355,0.06739884,0.21633522,-0.02341717,-0.0063060145,0.028143754,-0.1002156,0.1412514,0.037156258,-0.19139034,0.09232885,0.24440831,-0.22712375,0.00044535144,-0.079824194,0.06464391,-0.008085333,0.044068772,0.18667133,0.05278365,0.13165885,-0.043329407,-0.17093897,-0.27344736,-0.25603673,-0.16971186,-0.12589449,-0.03061907,-0.024122747,-0.009655999,0.05607433,0.12874031,0.030161832,0.056962237,-0.28869036,-0.11879796,0.12483226,0.061896138,0.071828336,0.07921075,0.03045244,0.120903455,-0.29513344,-0.09196899,-0.20698355,0.016481655,-0.14565006,0.15286441,-0.016955212,-0.107406095,-0.05340107,0.036173224,-0.117528394,-0.18764204,0.16297576,-0.0018585756,-0.05729208,0.023204394,-0.16869757
5,0.13353832,-0.0907163,0.10754875,-0.047379162,0.08418029,0.12971011,-0.010674084,0.18832585,-0.004328119,0.18212433,-0.20070362,0.07845044,-0.18376134,0.034663424,0.032068472,-0.19376183,-0.11030642,-0.0051980633,0.064831495,-0.08352787,0.06077762,0.28374165,0.008705111,-0.014497476,0.044552565,0.017358832,-0.06343269,0.17584684,0.17449862,0.10145022,0.027943276,0.039543886,0.13899522,-0.09021747,-0.10780028,0.14595008,-0.07983902,-0.057108533,-0.056688678,0.07320526,-0.13120617,0.098274544,0.091575034,0.08168183,0.119333684,-0.11567889,0.1954584,0.113155104,-0.047712974,-0.08326462,-0.1866629,0.017464489,-0.117774256,-0.0121072605,0.10255848,0.06771939,0.053803165,0.14262381,0.1662455,-0.14669582,-0.13465346,0.1056165,0.01451257,-0.06714533,-0.008148225,0.03848754,0.18824142,-0.014991118,0.013505904,-0.101506345,0.1556031,-0.050569545,0.05895325,0.028140955,0.15077318,-0.016248057,0.084438846,0.124370895,-0.11601696,0.070816055,-0.088688046,0.028491465,0.019280089,-0.19445828,-0.004040758,0.20445837,0.08169304,-0.117235035,-0.17007557,0.18070233,-0.13136564,0.0065642647,0.1670245,-0.1328464,-0.074648224,-0.12455721,0.12193183,0.048418347,0.0077135097,-0.004242668
6,0.07077849,0.09130356,0.08372124,0.10491832,-0.16101636,-0.07555689,0.026024269,0.004054906,-0.06769404,-0.1067804,0.09599003,-0.034655917,0.11972543,-0.11775694,-0.12206065,0.16078442,0.13853252,-0.12835583,0.06551889,0.013334532,0.07077961,0.028025001,-0.11724197,-0.09492276,0.010835114,-0.0022186795,0.15227324,0.12129675,0.15255101,-0.15568773,-0.12578239,-0.025286673,0.010011555,0.0966561,0.08366312,-0.05559163,0.12677254,-0.098161265,-0.15506913,-0.02184687,-0.03287638,0.1167796,-0.15009958,-0.14154387,-0.14495781,-0.02990293,0.15894793,-0.10448678,-0.15516697,0.13753033,0.18203677,-0.11081668,-0.077247344,0.10654054,0.100593336,-0.05302633,-0.028147737,0.009282699,0.13551994,0.06491514,0.012595331,-0.117442675,0.07127481,-0.12957683,-0.12385087,-0.03503261,-0.17218672,-0.023941778,-0.17946136,0.04328652,-0.1308436,0.028998915,-0.12611373,0.10971258,0.09479802,-0.11222447,-0.08301281,-0.11201547,-0.15255456,0.15434657,0.050376683,0.14959925,-0.00027732394,0.13590445,-0.03151349,-0.13416694,0.09831221,0.0019422934,-0.062050555,0.07271474,0.09395385,0.110083245,0.10413659,-0.026541004,-0.1609832,0.04754691,0.011448025,0.1007275,-0.0003961043,0.030745648
7,0.044812918,-0.1747478,-0.1865777,0.079595834,0.025293719,-0.013151761,-0.09828631,0.11846097,-0.013444561,-0.119537905,0.049124926,-0.026285686,-0.13185605,-0.29289442,0.078875974,-0.12462826,-0.0050097313,0.10448034,-0.015699014,-0.06173594,0.030289154,-0.009342744,-0.016206274,0.083324425,-0.10428573,0.11241824,-0.13048297,-0.13051237,0.04102305,0.16486208,-0.055190336,-0.063433915,0.12749676,-0.11121284,-0.0023311274,0.059449576,0.16194221,-0.09368041,-0.09747851,-0.041316442,0.08934543,-0.04879662,-0.053568672,-0.010526708,-0.03371792,0.009395739,0.041385613,0.17115113,0.039066248,0.049876135,-0.10383079,0.04432394,0.061856203,-0.08005325,0.14425965,0.17308958,-0.078918606,0.13483311,-0.037808023,0.059070084,-0.24326053,0.060901586,0.0119471615,-0.012315258,0.10273973,-0.063026875,-0.13913018,0.120361604,0.06671363,-0.023080701,0.0036709693,0.08381468,-0.1401758,0.017259013,0.07810393,0.09818641,-0.15169407,0.11131862,0.00097138557,0.1938209,-0.060582194,-0.005920112,-0.044482518,0.044649534,0.16757552,0.052623,0.06008024,0.024993055,-0.03836599,0.081924014,-0.13520153,-0.022285199,0.059757106,0.085276574,0.1396353,-0.16001269,-0.031643007,0.16430147,0.025567397,-0.074048415
8,-0.13730545,0.039952774,-0.03759894,0.06385881,-0.12485163,0.14085555,-0.044098992,0.10443299,-0.037801236,-0.09976393,-0.09778642,0.15692541,0.1287945,-0.1631315,0.06785094,-0.096400425,-0.029071838,-0.08105009,0.056480303,-0.039523955,-0.023420507,0.17415445,0.15504624,-0.037437607,-0.079929635,-0.012375479,0.13638714,-0.16724451,0.107860126,-0.14915343,0.14115326,-0.11501577,0.057889003,-0.16318609,0.17492777,0.09934934,-0.01834284,-0.08634038,-0.14512414,0.1292254,-0.09109751,0.1325209,0.020401342,-0.04972164,-0.022280952,-0.15073037,0.10360987,-0.09633863,0.07510267,-0.014308327,0.102045,-0.0075643198,-0.10220781,-0.14770749,-0.025912566,0.017227218,-0.060344048,-0.03526211,0.13218792,0.009835566,-0.047885,0.014144986,-0.098319255,0.12689044,0.14127702,0.15546149,0.077773966,-0.1347436,-0.088682614,0.024085956,-0.03961165,-0.055185158,0.07165837,-0.002432505,0.110814504,-0.0063892673,-0.16261293,0.155818,-0.13077189,-0.007994655,0.032128666,0.07609956,-0.033375863,0.10820252,0.09416958,0.008050278,0.08165285,0.13828152,-0.00556825,-0.009904481,-0.015341785,0.07451394,-0.04192331,0.02093229,0.09176774,-0.16001303,-0.027483769,0.07751692,0.08602365,-0.008943985
9,-0.06924002,0.05554402,-0.13164598,0.17878126,-0.11431916,0.102900036,0.09759537,0.11033658,0.11784659,0.06759368,0.08523298,-0.12825727,0.048107475,-0.02408658,0.21781035,-0.00980594,0.008553768,0.09172863,0.12619041,-0.10292795,-0.0823136,0.09775877,0.14930542,-0.021972852,0.042940132,0.066449285,0.11137475,0.1347561,0.06499138,-0.09136572,0.16493566,-0.009837365,-0.08181868,0.10112096,0.15247792,0.1371047,-0.008691432,0.09418007,0.11169415,-0.07145365,0.13581946,0.003491541,0.0072959596,-0.04494643,-0.03871257,-0.23036702,0.10958806,0.082060434,0.08589646,0.17508557,0.34219345,0.0131395515,0.015383775,-0.0650474,-0.12831812,-0.13937324,-0.07626316,0.011209107,-0.06969563,0.1557126,0.17505646,-0.012343718,-0.045257505,-0.05151039,0.19050391,0.0782134,0.08867962,-0.008415612,-0.0459508,0.12743436,0.0650319,-0.054882318,0.16132194,-0.026930625,0.051158834,0.24748981,0.20676765,0.0482998,-0.012311381,-0.12445163,-0.144675,-0.09145418,-0.042629767,-0.24570468,0.16759096,0.07860242,-0.13064604,-0.09376541,0.07213164,0.007494356,0.19065492,-0.16258414,0.12672739,-0.13353482,0.060192447,-0.02255311,0.004434409,0.14033884,-0.13792716,0.10051435
