,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.051938407,0.048912995,0.08983346,-0.044254985,0.17811434,-0.10898967,0.059747033,0.062605135,0.037941862,-0.11762985,-0.163251,0.05018783,0.058438495,-0.1481846,-0.10368105,-0.11094537,-0.01049563,0.08067899,0.08986502,-0.07050537,0.21557091,0.096411236,-0.10885619,-0.1742065,-0.14065051,-0.010875486,-0.054438524,-0.084286615,-0.15653877,0.049115233,0.010600237,-0.16699843,-0.10202844,0.035804324,-0.011441322,0.15379643,0.023996511,-0.009891044,-0.08069371,-0.14624485,-0.18769261,-0.04808342,0.07184761,-0.28965402,-0.009961266,0.011549495,0.2931361,0.08060214,0.089068115,-0.044952024,-0.21556923,0.068274274,0.15315816,0.0804368,0.0047996044,0.048911616,0.20056592,-0.009704957,0.30427969,-0.15579987,-0.08585916,-0.016000649,-0.14881784,-0.110705614,0.18293703,0.03319224,0.25603512,0.23401766,-0.07889152,-0.21557969,-0.22477645,0.22455117,0.10040237,-0.04088464,0.08174482,-0.049475916,-0.07155959,-0.050387572,-0.1253701,-0.18702231,-0.049014024,0.016278852,0.012885904,0.0374534,0.15170603,-0.19216664,-0.20074625,-0.058256082,0.014104801,-0.20077656,-0.047388803,0.016793452,0.20329519,0.10595378,-0.029745685,-0.044930145,0.025230011,0.08523267,-0.035526253,0.08009161
1,0.16291338,0.13609107,-0.108877085,-0.030166814,-0.10820197,-0.19090837,-0.07680258,-0.07057311,0.17134805,-0.113197386,0.09171839,-0.08001872,0.1231416,-0.10871443,-0.14434868,-0.18408702,-0.19792137,0.11563434,0.009560913,0.1409479,0.16529654,0.14641897,-0.040790234,0.044073526,0.04064163,0.12217299,-0.11843287,0.00035337196,-0.046662774,-0.08439114,0.030035594,-0.055877537,-0.066723764,0.11513645,0.09138142,-0.26257426,-0.18178083,-0.031096566,0.12511729,0.071636885,-0.09595753,-0.17883162,-0.09737106,0.016518667,0.022462575,-0.06068308,0.051065873,-0.06975438,0.02391667,0.053126495,0.14022227,-0.15544619,-0.13091747,-0.118551254,0.065455854,-0.16282462,0.03164132,-0.01515174,0.10839272,-0.0010779562,0.11483493,-0.014484305,-0.110515766,-0.17917879,-0.089364834,-0.07405147,0.0042536478,-0.03609253,-0.029319502,0.008431845,-0.16886912,-0.094047286,-0.080034345,-0.13684687,0.1029681,-0.076469675,0.00524366,-0.009659526,-0.15284544,0.13321899,-0.08486383,0.035705056,0.15165333,-0.04474219,0.079537,0.08770078,0.057975203,-0.095995,-0.004297585,-0.037164222,0.047063228,0.0019579844,0.021074923,0.10535725,0.055789933,-0.03961339,0.0032737476,-0.060236994,-0.099427626,-0.1353231
2,-0.12451366,-0.15483046,-0.17805399,0.071062066,-0.06177669,-0.122836545,-0.074139744,-0.12768391,0.16667601,-0.009269687,0.011850195,0.24351268,-0.15894751,-0.10630445,-0.17208293,-0.02573638,0.062820315,-0.13338749,-0.1274241,0.003513991,0.0280539,0.02478583,0.029944452,-0.10076608,0.16326042,0.05001513,-0.16647285,-0.08517901,0.057333652,0.14031504,0.047625583,0.012797352,-0.008023537,-0.18378407,-0.07453105,0.054471463,-0.07300236,-0.061263956,0.018507313,-0.022024317,0.12742332,-0.03341287,-0.1624958,-0.047431175,-0.18688592,0.15562303,0.08931576,-0.1801357,0.036513228,0.019464232,0.088880956,0.078716345,-0.13952082,-0.22327746,0.13211988,-0.04259091,0.15000962,0.15321498,0.12798905,-0.0018332736,-0.0038702583,0.19876322,0.027639236,0.17066139,0.113678835,-0.14564326,0.018105809,-0.0054892353,0.10622846,0.06932667,0.05505328,0.1112879,-0.22071643,0.1638675,-0.08931632,-0.09668366,-0.05986066,0.10986727,-0.06973039,-0.14988007,0.042172115,-0.15960976,-0.1481856,-0.18193848,-0.101436205,-0.14339904,0.073863536,0.011112647,0.06540092,0.033916894,-0.17218082,0.103565715,-0.1542937,0.14198473,0.10086251,-0.11446266,0.06013754,0.19416958,0.11619806,0.1396408
3,0.06551405,-0.028993912,-0.10184211,-0.072787285,-0.09107133,-0.28503785,0.10210499,0.15203811,-0.011685556,-0.014167289,-0.18862034,0.114097334,0.016792517,0.06363883,0.020503884,-0.17041707,0.15403546,0.009435882,0.13805051,-0.13034602,-0.23884027,0.105250545,-0.21962932,0.07416414,0.039774567,-0.014172304,0.009663314,-0.15740488,-0.01270056,-0.059053637,-0.012623908,-0.17906503,-0.048386652,0.010774827,0.05616787,0.18383387,-0.123472676,0.040152874,-0.12049559,-0.012686853,0.06920794,0.09655327,-0.12118647,0.0891306,0.011280237,0.22397539,-0.17232288,-0.014434683,0.07282138,-0.048183713,-0.26979017,-0.016838852,-0.06662594,-0.005294208,-0.22249544,-0.11092736,-0.13359743,0.0241182,0.003714939,-0.24754606,-0.15563515,-0.15111749,0.098514475,0.029666249,-0.1791386,-0.149405,0.07396394,-0.16263412,0.095244,0.07083671,0.10137751,-0.15604557,-0.03321623,-0.1400338,0.07741885,0.13887644,-0.08065818,-0.06334356,-0.32200295,0.12439293,-0.08297982,0.17743643,0.0423437,0.10176111,-0.12940793,-0.08151124,-0.3109402,0.18255162,-0.28735647,0.09870027,-0.21158275,-0.09225481,0.07740102,-0.10945343,-0.1414213,-0.25826815,-0.27711883,-0.13271527,0.1170094,-0.10068984
4,-0.013885535,0.22022453,-0.08559258,-0.16512103,-0.16905369,0.14155312,-0.22083837,-0.24055307,-0.053375084,0.04111537,-0.11066198,0.30523008,-0.16607809,-0.05259123,-0.010825219,0.06491415,0.059227183,-0.12523107,0.037364777,-0.041892577,0.14245431,-0.14087418,0.15651779,-0.019234808,0.14998817,0.057377063,-0.116813555,0.08136754,0.09474192,0.14309698,0.13518941,0.09200193,-0.060940642,0.023028225,-0.046398792,0.1342878,-0.07068134,-0.039025683,-0.071432926,-0.110445306,0.16091207,0.07064722,-0.12774473,-0.14154047,-0.13072522,-0.045760706,0.24205945,0.052301046,0.12960716,0.044381507,-0.13856886,0.11494089,0.15470342,0.035494328,-0.0027490868,0.088543095,-0.037010595,-0.017331025,-0.10235913,0.061430607,0.048722148,-0.15468104,0.024276,0.0319414,0.24534011,-0.017307857,0.14404029,0.0724939,-0.07043139,-0.0048496476,-0.012564362,0.10259994,-0.1748605,0.08238624,-0.090316735,0.1354421,-0.16652046,-0.015692852,0.07241064,-0.14923239,-0.12892663,0.11287929,0.04138721,-0.18745683,0.0691817,0.053041443,0.11753265,0.10521523,0.17777205,-0.014691079,-0.023036165,0.13288407,0.03201877,-0.22498983,-0.026204742,0.13006473,0.073349126,-0.20280133,-0.05979589,0.07443295
5,-0.010340332,0.09882357,0.03082383,-0.11178608,-0.2625573,-0.11002065,0.18540771,-0.033693615,0.045484547,0.08255879,0.0167861,-0.019439815,-0.0690629,-0.101595245,0.13602956,0.09513175,0.20856377,0.1149404,-0.124207,-0.15140244,-0.026527021,0.11080055,-0.09879758,-0.07125282,0.11985831,0.09650635,0.021137211,0.13075988,0.20660429,0.014742623,-0.07078315,0.08459721,-0.14361385,-0.058175635,-0.043112915,0.16562459,-0.057601146,-0.08825482,-0.066448614,0.03726838,0.08592234,-0.108448505,0.14393088,0.012439872,0.11946049,0.020305147,0.09077288,0.19156647,0.15402982,0.12738046,-0.028109476,-0.0795476,0.008060104,-0.005859348,-0.14602803,-0.110177666,-0.19044204,0.03899405,-0.016431687,-0.09907704,0.14558177,-0.009399927,-0.08461711,0.019390706,-0.17969634,0.066953875,0.10739032,0.044940703,-0.11141024,0.14420931,-0.08724404,-0.18548994,0.0022715402,0.21097633,0.027014386,-0.12964875,0.08517753,-0.016628858,0.07276559,-0.084572844,-0.11719309,-0.07906462,0.12509589,-0.13262434,-0.10965165,-0.06896476,0.11128427,-0.09970529,-0.20840497,0.0029466741,-0.19542803,-0.036466684,0.06700197,0.051265564,0.032581814,-0.06639311,-0.22630575,-0.050871007,-0.04773743,-0.11844552
6,0.023241065,0.13109268,0.15956882,0.078821145,-0.05946576,0.0036828304,0.1738869,-0.16615222,-0.14960362,-0.09931889,-0.13327849,-0.22693835,-0.071203165,0.1731269,0.025314255,0.18165088,-0.074001804,-0.09145496,0.04387856,-0.08213624,0.12735964,-0.10261183,0.07996134,-0.22046617,-0.10364724,-0.022594376,0.045217674,0.12309129,-0.13177912,-0.22565748,0.04875121,-0.07023128,0.10535077,-0.12598282,0.20532553,0.09897509,-0.03543986,0.12542187,-0.02406765,-0.15028492,-0.092705145,0.11387154,-0.22015572,-0.07788195,0.17130764,-0.18430835,0.17080413,0.15825844,0.0723586,-0.039599437,0.07766845,-0.112201765,-0.08894573,-0.12630017,-0.07592273,0.13901304,0.14752781,-0.110907786,-0.10910244,-0.047298755,0.13444158,-0.04284749,-0.072161645,-0.01764106,-0.20479763,0.019761277,-0.21741077,-0.023766499,0.1455379,-0.059433077,-0.13848703,-0.13896757,-0.043975152,0.21465492,-0.09420073,0.1328057,0.18083842,0.022432549,0.14046748,0.13838582,-0.0026147815,0.08440162,0.08923139,0.103596516,-0.062378526,0.009465015,-0.16825972,-0.38821214,0.0018100344,-0.05935058,-0.17871788,0.082132086,-0.0033100664,0.031899925,-0.11767793,-0.14905427,0.0866745,0.06980424,-0.072041795,-0.19743279
7,0.044546295,0.22462432,0.13725793,0.1444449,-0.037939392,-0.06756806,-0.14384203,-0.11390136,-0.10255669,0.26929376,0.14262855,0.1319761,-0.1483425,-0.011166275,0.14648601,0.027067672,-0.054976042,0.08907727,0.044722695,-0.06881918,-0.090081856,-0.16701251,0.018680703,0.25981846,-0.12855232,0.0056262887,-0.13475448,0.22126864,-0.11256477,-0.14665742,0.03438515,-0.13586871,0.12037858,-0.03515152,-0.1449895,0.14345643,0.044628933,-0.18388417,0.13267963,-0.0940638,-0.042727306,-0.12217174,0.4207648,-0.010895662,-0.04181069,0.15979515,-0.17968737,0.09223253,0.08422705,0.006717312,-0.085687704,0.05844374,0.17832066,-0.003378297,-0.20900095,-0.014624966,0.16402811,0.084061354,0.13047239,0.026040513,-0.07938975,0.18905918,0.12604108,-0.1282301,0.20255019,-0.19639854,-0.0121474685,-0.20629425,-0.12321174,-0.146901,0.14326726,0.0821439,-0.11564969,0.020467075,0.10826737,0.053760298,-0.02487933,-0.0970612,-0.13596983,-0.12595192,0.022518266,0.29525083,-0.2050955,-0.037911646,-0.20692444,0.160293,-0.15255219,0.1094299,0.056960184,-0.17932536,0.016026553,-0.035563372,-0.024769744,-0.19333716,0.17882478,0.047937345,-0.031786494,-0.023435187,-0.10151892,0.21658568
8,-0.166171,0.078909844,0.02121656,-0.18362789,-0.21260743,0.061190132,-0.20468062,-0.26441118,-0.08812774,-0.079517916,0.010629008,0.14693688,-0.05601427,0.033549678,0.054936245,-0.13142729,-0.010402509,0.014514852,0.19375268,0.13529746,-0.0684004,-0.2749516,0.17518382,-0.11127096,0.18122621,0.014926176,-0.04319981,-0.07066827,-0.21056435,0.011794073,-0.16340616,0.14035179,0.101293504,-0.1615435,0.19548754,-0.17054857,-0.16948175,-0.2371809,-0.049417075,-0.024923734,0.16716549,0.015021843,-0.034603838,-0.10996469,0.039057497,0.14930032,0.12655385,-0.012519302,-0.12177902,-0.19336475,-0.18130124,-0.1026344,0.09991874,0.011528856,-0.03610017,0.038944475,-0.16386738,0.000313526,-0.16494429,0.08529148,-0.11725521,0.19704317,-0.2279085,-0.13391726,0.13108794,0.072503045,-0.09358217,-0.1563353,-0.14186487,0.115293674,-0.13043539,-0.009975211,0.08658693,0.08004066,0.14697464,0.0027392975,0.12146186,-0.14489597,0.08825855,-0.13271469,0.1517555,0.14320682,-0.09300781,-0.110357784,-0.08275324,-0.2058174,-0.08286906,0.14061159,-0.06639454,-0.08136652,-0.15462348,0.09800832,0.0167836,0.09371948,0.010800345,0.13740087,-0.16522528,0.13261405,-0.14753158,-0.01612147
9,-0.16347924,0.003540387,0.07657444,-0.019446298,0.099066265,-0.12176402,-0.13843416,-0.0018217488,0.055347312,0.043582488,0.09013007,0.23458563,-0.047402523,-0.09824902,-0.002772767,-0.13789432,-0.14947538,0.0024865405,-0.01766874,0.15413086,-0.032140356,0.115015596,-0.07076029,-0.08588109,-0.1759152,-0.095685974,0.19805053,-0.2527772,0.0045431857,-0.015663702,0.109730594,0.01634166,0.06361979,-0.11990525,-0.067541905,-0.0061485874,-0.12222765,0.13717586,-0.14044674,0.091904506,0.05125365,-0.07285332,0.11561878,-0.18947028,0.05866793,0.13560435,0.116160735,0.24864018,-0.061763763,-0.1652158,0.17612974,-0.10307082,0.12879738,0.036703616,0.11267453,-0.09680249,0.19411151,-0.19418606,0.06643937,0.16637895,-0.080836326,0.04710182,-0.0024409562,-0.016465181,0.068504974,-0.16663423,0.18755044,-0.1936237,-0.033330023,-0.17705533,0.031644233,0.18464637,0.13334863,-0.01747144,0.0016360553,0.27105486,-0.08055324,-0.114044175,-0.032694615,-0.17771982,-0.03651294,0.018106984,-0.18657117,0.0266491,0.006885024,-0.08803749,0.04590469,-0.14189304,0.13411306,0.09143499,-0.117743,-0.054838013,0.046821635,0.08345455,0.24281491,-0.09621301,-0.1547267,-0.18831241,0.0874839,-0.090994194
