,0
0,0.06398711
1,-0.05175765
2,-0.073218726
3,0.008003699
4,0.16434568
5,-0.03175735
6,0.03673462
7,0.11504478
8,0.059974607
9,0.023806911
10,0.04369763
11,-0.13593118
12,-0.0029875278
13,0.09375631
14,0.18779208
15,0.0813125
16,0.06910615
17,-0.11795008
18,0.045652963
19,0.0725477
20,-0.038898326
21,0.07018609
22,0.028299408
23,-0.06387768
24,0.06578042
25,0.06372116
26,-0.052321304
27,-0.10216035
28,0.062698625
29,0.01099374
30,0.024475683
31,0.060230054
32,0.057192504
33,0.088851616
34,0.003772096
35,-0.029493058
36,0.10001701
37,0.0624243
38,0.044986483
39,0.0346933
40,0.09344526
41,0.05536431
42,-0.061164316
43,0.1010959
44,0.054870427
45,-0.03199237
46,-0.13265252
47,-0.1163834
48,0.073907144
49,0.09368395
50,0.0589304
51,0.099823885
52,0.0011669027
53,-0.053881075
54,0.041542098
55,-0.03388121
56,0.06953134
57,0.024446566
58,-0.13326257
59,0.0011997333
60,0.042177543
61,0.05020613
62,0.08153067
63,0.12767544
64,-0.09498394
65,0.025635047
66,0.005067521
67,0.010906491
68,0.07914691
69,0.07828343
70,0.08074524
71,0.021670984
72,0.036687747
73,0.06248477
74,0.042482488
75,-0.08916509
76,0.04033188
77,0.062112644
78,0.048890878
79,0.114106044
80,0.09637185
81,-0.14835778
82,0.059855547
83,0.07413011
84,0.070971966
85,0.07670255
86,0.019339643
87,0.01556668
88,0.072017156
89,0.043610882
90,0.06999225
91,-0.12365292
92,0.013738913
93,0.024476133
94,-0.046564993
95,0.02239839
96,0.077243805
97,0.027965333
98,-0.1033893
99,-0.1418809
