,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.029501999,-0.07902322,-0.057469577,-0.08630674,0.15912977,0.33465147,-0.28024787,-0.0155475,-0.19303977,-0.053446326,0.015070157,0.069462694,0.11003341,-0.027285451,-0.14041401,-0.2499195,-0.22563125,0.3184662,0.147895,-0.06415382,-0.1718604,-0.38994902,-0.04376413,-0.20267221,-0.31345722,-0.008749142,-0.015981503,-0.15186779,0.19581294,0.34099236,0.24279734,0.24823369
1,0.14998499,-0.028346742,-0.31808496,0.19962151,0.21274316,-0.17712726,0.060857583,-0.23713936,0.26398513,-0.26941153,0.040937647,-0.10169839,0.31964728,0.14431041,-0.08667122,0.0401924,-0.042436726,0.23599862,0.33074185,-0.22224492,0.105723985,-0.012949281,0.24547394,0.011577472,0.11539438,0.30462492,-0.1717309,0.025814861,-0.19918405,-0.106997676,-0.12230589,-0.1622319
2,-0.05266387,-0.014269637,0.05060592,-0.39471367,-0.21072344,-0.24566247,-0.2705356,0.100477464,0.011218502,0.15251938,0.18059663,-0.06993415,0.12568972,0.08526066,-0.04380849,-0.13149019,0.032555234,-0.26593268,0.10166594,-0.12853326,0.142447,0.1606734,0.14157774,-0.3216724,-0.30049625,0.106560595,0.013618352,-0.2653438,0.13814032,-0.010114186,-0.029369717,-0.13281567
3,-0.10021534,0.15549399,0.09945731,-0.22144033,0.15836073,-0.025325706,0.053385094,-0.18490386,0.29621562,-0.074820675,-0.44407406,0.15273228,-0.34846258,-0.09638211,-0.43003726,-0.05773464,-0.23602319,0.25922418,0.14446716,-0.045308392,-0.05307346,0.22561872,0.099813335,-0.2886512,0.086201996,-0.34166348,-0.09039094,-0.18635236,0.07933063,0.052098468,-0.031841177,-0.038740978
4,-0.22135577,0.2685145,-0.28317335,-0.2153787,-0.08771407,-0.24032182,0.16048141,0.22477973,-0.036534145,-0.21037996,-0.074286364,-0.08641294,-0.13479078,0.1932053,0.18564177,-0.39138076,-0.110955805,-0.32920662,-0.20327681,0.010610569,-0.047428343,0.04923103,0.16059625,0.20070705,-0.14290835,-0.10953825,0.07867772,0.057423193,-0.22927922,-0.036725912,0.2288722,-0.24339986
5,-0.2169271,-0.089899,0.28403172,0.18616262,0.34698713,-0.34459,0.25512922,0.046688166,-0.06679552,-0.24765551,0.1891997,-0.11654791,0.16336365,0.41732094,-0.19150208,-0.073780924,-0.30096984,0.2960649,0.23330683,0.23041148,-0.044652916,0.3741521,-0.28520104,-0.20472361,-0.20743626,0.109817326,0.040978614,-0.11603534,-0.16059218,0.05761375,0.3286513,-0.04067157
6,-0.1679052,-0.22859892,0.22807184,0.09289268,-0.12413301,0.14581801,0.13949223,-0.09437515,0.22015338,0.00952829,-0.022667157,0.06805717,-0.06507286,0.33858603,0.092337735,0.29053432,-0.32633305,-0.16051428,-0.17661785,0.18023528,-0.14008442,-0.42286327,-0.034349415,-0.34879714,0.10037859,0.054364298,0.1969863,0.07748483,0.17987351,0.07055604,0.28464314,-0.298134
7,-0.0931236,0.112354204,0.3812151,-0.22394551,0.1761449,-0.1799076,-0.23183542,-0.2131864,-0.06678409,0.29721573,0.093316995,0.002388029,0.11629004,0.025054479,0.058656156,-0.23080333,0.18100002,-0.23277247,0.45959738,0.14784202,-0.42070714,-0.056121442,0.049255975,0.11466618,-0.19131368,0.003472619,-0.11874827,-0.18325716,-0.435761,-0.070621826,-0.048602305,0.37888998
8,-0.0034677014,0.05145146,0.060957965,0.04454811,0.091383085,0.0935709,0.32423127,0.06922125,0.24729334,0.2352706,0.035764635,0.03998854,0.0012440125,0.39289877,0.096849866,0.17521161,0.09381995,0.36412185,-0.08290984,-0.097381055,-0.4692642,-0.13314061,0.06863004,0.22947271,-0.17054997,0.22379977,0.27324662,0.24359985,-0.282512,-0.15023166,-0.03810602,0.32916078
9,0.17459188,0.26984507,-0.06645723,0.25069082,-0.026303241,-0.3266004,0.005534524,0.21283296,0.19181015,-0.14429764,-0.2501865,-0.2574214,-0.1594477,-0.011481026,0.25730202,0.3522544,-0.0043289657,-0.008036162,-0.105745666,-0.18541028,-0.21560264,-0.13911332,-0.3906619,0.050710298,-0.16622007,0.3058948,-0.35469761,0.1668089,0.109451964,0.089294285,0.19138776,0.205633
10,-0.026823297,0.038095947,-0.17216446,-0.227223,-0.06033679,0.22259124,0.24342388,-0.15082519,-0.022389924,-0.2803833,-0.3605465,-0.21751612,0.15980548,-0.38755244,-0.04092416,0.07780169,-0.037735827,-0.0569007,-0.28449303,-0.29061547,-0.1325827,-0.36793804,-0.09611205,-0.105477564,-0.16029324,-0.2799265,-0.25495005,0.13069701,0.19656494,0.22397391,0.100136206,0.03941576
11,-0.17008397,-0.06306104,0.3229177,0.27511328,-0.012452796,-0.20190498,0.20683555,-0.20781252,-0.2695198,-0.04564005,-0.13233946,0.1447055,-0.1712418,-0.31334382,0.1283097,0.2648148,-0.009236675,-0.18395694,0.160124,0.43635628,0.015304484,-0.11844481,-0.29356304,0.002082315,-0.18842019,-0.1275205,0.1867977,0.116036884,-0.2005859,-0.23580085,-0.2365283,0.10715081
12,0.1506379,-0.3263129,-0.1422333,-0.43151823,-0.25432485,0.16308178,-0.308449,0.32580757,0.2078203,0.036314934,0.31125227,-0.3091918,-0.12937775,-0.34424672,0.2135696,0.02054031,-0.18012492,0.17881534,0.0021006435,0.11049427,0.059888355,-0.24163309,-0.21290731,-0.14255105,0.21375524,0.07649272,-0.2738488,0.09566591,-0.18250182,-0.23732689,-0.081480965,-0.11645242
13,0.22376712,-0.3325697,-0.110079534,-0.25553387,-0.18108624,-0.13670728,-0.30208623,0.03475453,-0.04756214,-0.10198794,-0.17001146,0.039708816,0.03187788,0.16716321,-0.21968248,-0.24253872,0.085931316,0.00889589,-0.098765664,0.22138989,0.09460642,0.18322337,0.30009875,-0.3457541,-0.31645268,0.29572466,0.21336673,0.23126602,-0.18355194,0.37692922,0.0406748,-0.1290465
14,-0.4871525,0.32903057,-0.19224173,0.06983545,-0.25386533,-0.08103737,-0.14983794,-0.15632848,0.06391682,0.20875663,0.016427344,-0.008374361,0.3117498,-0.28361887,0.2238343,-0.1722783,0.36933315,0.2688674,-0.27137852,0.33882442,-0.035749324,-0.03835312,-0.1031485,0.17534515,0.44543874,-0.05359998,-0.318581,-0.1927651,-0.4930431,-0.09935823,0.22766015,-0.19965766
15,-0.122191,0.25356197,-0.12451732,0.06509746,-0.101468705,-0.024430944,0.2979035,0.058923542,0.27317435,-0.28804693,0.18722942,0.3234517,-0.14746264,-0.044389937,-0.2985403,0.08956022,0.25275218,-0.20449044,-0.103689544,-0.31415653,0.11853755,0.0019460935,0.18195727,0.06216815,0.08136178,-0.25743067,-0.25749412,-0.33581087,-0.24104865,0.19548471,0.20497711,0.14621204
