,0
0,0.07636889
1,0.07654092
2,0.076547645
3,0.07657016
4,0.0765698
5,0.07653135
6,0.07664459
7,0.0765764
8,0.076575845
9,0.07659518
10,0.07657021
11,0.07659606
12,0.076581486
13,0.07665138
14,0.0765409
15,0.07659112
16,0.07657392
17,0.07659956
18,0.0765218
19,0.07662764
20,0.076615885
21,0.07660265
22,0.07655591
23,0.07668507
24,0.0766029
25,0.07660065
26,0.07655073
27,0.076662265
28,0.07662432
29,0.076630995
30,0.07656397
31,0.07663583
32,0.076599464
33,0.07657718
34,0.07654379
35,0.076631725
36,0.07657337
37,0.076589085
38,0.07652261
39,0.07652732
40,0.07659803
41,0.07661522
42,0.076556705
43,0.0765123
44,0.07654074
45,0.076565124
46,0.07656423
47,0.076581635
48,0.076600194
49,0.07654905
50,0.07658207
51,0.07656328
52,0.07656864
53,0.07661692
54,0.07659724
55,0.07662137
56,0.076626584
57,0.0765599
58,0.07661659
59,0.07654894
60,0.07658139
61,0.076615416
62,0.0765864
63,0.07664162
64,0.0766004
65,0.076541685
66,0.076556586
67,0.076643266
68,0.07656036
69,0.07659178
70,0.07660516
71,0.07666165
72,0.076588266
73,0.07655037
74,0.07660334
75,0.07659375
76,0.07665725
77,0.07667144
78,0.07659008
79,0.076601535
80,0.076628625
81,0.0766099
82,0.07664694
83,0.07663568
84,0.07665151
85,0.07656146
86,0.07662541
87,0.0765413
88,0.07659669
89,0.07656307
90,0.07665461
91,0.07648543
92,0.0765715
93,0.07652337
94,0.07652249
95,0.07658488
96,0.07659294
97,0.07662723
98,0.07661419
99,0.07660693
100,0.076639086
101,0.07656694
102,0.076598644
103,0.07656436
104,0.07662867
105,0.07655166
106,0.07662715
107,0.07655686
108,0.07651817
109,0.07661386
110,0.07664639
111,0.07653907
112,0.076615065
113,0.07656522
114,0.07662735
115,0.076532185
116,0.076593675
117,0.076617755
118,0.076552495
119,0.0765934
120,0.0765901
121,0.07655615
122,0.076500125
123,0.076596305
124,0.07660576
125,0.07659623
126,0.07653669
127,0.07649824
128,0.076553315
129,0.076619655
130,0.07658545
131,0.07660634
132,0.07654376
133,0.076594464
134,0.07660293
135,0.076552816
136,0.07658546
137,0.076538526
138,0.07657257
139,0.076588355
140,0.076537885
141,0.07653371
142,0.076581426
143,0.076522395
144,0.0765392
145,0.076601505
146,0.07652856
147,0.07658468
148,0.076651
149,0.07664141
150,0.076602
151,0.076545745
152,0.07658568
153,0.07662975
154,0.07656936
155,0.0765252
156,0.07658272
157,0.07650895
158,0.07656436
159,0.076634385
160,0.076581106
161,0.0765498
162,0.0764941
163,0.076516666
164,0.07661587
165,0.07664042
166,0.07666338
167,0.076540954
168,0.07666597
169,0.076541126
170,0.076626286
171,0.076663
172,0.076584816
173,0.07659289
174,0.076582864
175,0.076658204
176,0.076586455
177,0.07653672
178,0.07666338
179,0.07659298
180,0.076535404
181,0.076609686
182,0.0766242
183,0.076606035
184,0.076627076
185,0.07662841
186,0.076636
187,0.07660979
188,0.076583125
189,0.076586254
190,0.07662694
191,0.076703764
192,0.07642531
193,0.07647421
194,0.07657272
195,0.07656611
196,0.076539844
197,0.076593466
198,0.076569796
199,0.07655124
200,0.07654742
201,0.07666973
202,0.07659351
203,0.07659005
204,0.07656551
205,0.07664809
206,0.076606415
207,0.076565996
208,0.0765807
209,0.07659358
210,0.07654025
211,0.076658696
212,0.07660034
213,0.07657179
214,0.07655009
215,0.07661213
216,0.07646006
217,0.07657928
218,0.07662754
219,0.07659412
220,0.07654017
221,0.07656196
222,0.07660276
223,0.07653197
224,0.07665202
225,0.076565
226,0.07655549
227,0.07657726
228,0.07661105
229,0.07653265
230,0.076540545
231,0.07655556
232,0.076635115
233,0.07655464
234,0.07665664
235,0.07649456
236,0.07659049
237,0.07659023
238,0.07670168
239,0.07654574
240,0.07655169
241,0.0765706
242,0.07661745
243,0.07650057
244,0.07657396
245,0.07657853
246,0.07654225
247,0.07661678
248,0.076528125
249,0.07649061
250,0.07663113
251,0.0766264
252,0.076544054
253,0.07657417
254,0.07652792
255,0.076537795
256,0.07664947
257,0.07659722
258,0.076582104
259,0.076586835
260,0.07657029
261,0.07655576
262,0.07664089
263,0.07653816
264,0.07659582
265,0.07655045
266,0.07660433
267,0.07659604
268,0.07655168
269,0.076616846
270,0.07659418
271,0.07662258
272,0.07659113
273,0.076531805
274,0.07654004
275,0.07656999
276,0.07658946
277,0.07663372
278,0.076609135
279,0.07662231
280,0.07658083
281,0.07654823
282,0.0766214
283,0.07657975
284,0.07661997
285,0.07660849
286,0.07649146
287,0.07653963
288,0.076593384
289,0.07664891
290,0.076613106
291,0.07659237
292,0.07663853
293,0.076523684
294,0.07655474
295,0.0766393
296,0.07659358
297,0.07662221
298,0.076583154
299,0.07666458
300,0.07663303
301,0.076614544
302,0.07647351
303,0.07658582
304,0.07653394
305,0.076583475
306,0.07656136
307,0.07656508
308,0.076557934
309,0.07662999
310,0.07663534
311,0.076547004
312,0.07665458
313,0.076607265
314,0.07658547
315,0.07654316
316,0.076599896
317,0.076597236
318,0.07660684
319,0.07656316
320,0.076667264
321,0.07658703
322,0.07656074
323,0.07661042
324,0.07662298
325,0.07663144
326,0.076643854
327,0.076531895
328,0.07663675
329,0.076543264
330,0.07658367
331,0.07662595
332,0.07666234
333,0.076621436
334,0.07655032
335,0.07658545
336,0.07656377
337,0.07651762
338,0.076609656
339,0.07661517
340,0.07649516
341,0.07657539
342,0.076521225
343,0.076538466
344,0.0766132
345,0.076450914
346,0.07662509
347,0.07657121
348,0.07659982
349,0.07657657
350,0.0764228
351,0.07655746
352,0.07659941
353,0.07656597
354,0.076627776
355,0.0766533
356,0.076645486
357,0.07662144
358,0.076619565
359,0.07658932
360,0.07663105
361,0.076552466
362,0.07650365
363,0.07657877
364,0.076528326
365,0.07659494
366,0.076515354
367,0.07651378
368,0.076586835
369,0.076547205
370,0.076582514
371,0.07661595
372,0.07656855
373,0.07657374
374,0.0766257
375,0.07655445
376,0.07658261
377,0.07657251
378,0.07666028
379,0.07659275
380,0.07659862
381,0.0766321
382,0.076609306
383,0.07660578
384,0.0766065
385,0.07664491
386,0.07664086
387,0.07660802
388,0.076607436
389,0.07655008
390,0.0766244
391,0.076581374
392,0.07653656
393,0.07656414
394,0.076560766
395,0.07661549
396,0.07654171
397,0.07657742
398,0.07661751
399,0.076637305
400,0.07664131
401,0.07658622
402,0.07664994
403,0.076573364
404,0.0766306
405,0.07656076
406,0.076582976
407,0.07653042
408,0.07661255
409,0.0765893
410,0.076627396
411,0.07660618
412,0.076603875
413,0.07653808
414,0.07653812
415,0.076573454
416,0.07662008
417,0.076538846
418,0.07651176
419,0.076605886
420,0.076588005
421,0.0766033
422,0.07658538
423,0.07653381
424,0.07660898
425,0.07660695
426,0.07652469
427,0.0765701
428,0.07650934
429,0.07657326
430,0.07656347
431,0.07664471
432,0.07650586
433,0.076629356
434,0.07655304
435,0.07657721
436,0.0765984
437,0.076527074
438,0.07654584
439,0.07666735
440,0.0765714
441,0.07655954
442,0.07656317
443,0.076609984
444,0.07660588
445,0.07661275
446,0.07658238
447,0.07652074
448,0.07653761
449,0.07660854
450,0.07655547
451,0.07660255
452,0.07661671
453,0.07657917
454,0.076609746
455,0.07660863
456,0.07663156
457,0.07655436
458,0.07651313
459,0.07650017
460,0.07652536
461,0.0766388
462,0.07655284
463,0.07661533
464,0.07661512
465,0.07660475
466,0.07658772
467,0.076606594
468,0.07661997
469,0.07660364
470,0.076534316
471,0.07659734
472,0.0766639
473,0.07668566
474,0.0765571
475,0.0765742
476,0.076594725
477,0.07654093
478,0.076645516
479,0.07645704
480,0.07663914
481,0.07664038
482,0.07665041
483,0.07668778
484,0.07656494
485,0.07659145
486,0.07659193
487,0.07663392
488,0.07658198
489,0.07660739
490,0.0766693
491,0.07660043
492,0.07655579
493,0.07658184
494,0.07651121
495,0.07657759
496,0.07653607
497,0.07656627
498,0.07661716
499,0.076605566
500,0.07661671
501,0.076600604
502,0.07654945
503,0.07661156
504,0.076562755
505,0.0766038
506,0.07652911
507,0.076591216
508,0.076609775
509,0.07657434
510,0.076584086
511,0.0765173
512,0.07658981
513,0.07665069
514,0.0765557
515,0.076608755
516,0.076484255
517,0.07663546
518,0.076571435
519,0.07660036
520,0.07662386
521,0.0765437
522,0.076567456
523,0.0766133
524,0.07658066
525,0.076711245
526,0.07657505
527,0.07658149
528,0.07659336
529,0.076574214
530,0.07660293
531,0.07650182
532,0.07656121
533,0.07659057
534,0.07654728
535,0.07658833
536,0.07663878
537,0.07663445
538,0.07663191
539,0.076531865
540,0.07660116
541,0.076623976
542,0.076562956
543,0.07657695
544,0.07657074
545,0.07644007
546,0.076643355
547,0.076626755
548,0.07665901
549,0.076563366
550,0.076505184
551,0.07662681
552,0.07652952
553,0.07657726
554,0.076566234
555,0.076545216
556,0.07662323
557,0.076488085
558,0.07659993
559,0.076576136
560,0.07660709
561,0.07662146
562,0.07662186
563,0.0765673
564,0.07664454
565,0.076644994
566,0.07656419
567,0.07657125
568,0.07665198
569,0.0766056
570,0.07663682
571,0.07657429
572,0.07656225
573,0.076553166
574,0.076623075
575,0.07656908
576,0.07653919
577,0.07663348
578,0.0765339
579,0.07659581
580,0.076561354
581,0.07666138
582,0.07656196
583,0.07661131
584,0.07657035
585,0.07660597
586,0.076506436
587,0.07661253
588,0.07665604
589,0.076642595
590,0.076576434
591,0.07659206
592,0.07641848
593,0.07665157
594,0.07645917
595,0.07651286
596,0.07645145
597,0.07659472
