,0
0,0.07462595
1,0.07465279
2,0.07419251
3,0.070811845
4,0.07289729
5,0.072856754
6,0.0724112
7,0.07335397
8,0.073977895
9,0.072158895
10,0.070442215
11,0.071846984
12,0.07301811
13,0.07132127
14,0.07188039
15,0.07522541
16,0.072672755
17,0.07371095
18,0.07400565
19,0.071733855
20,0.07729228
21,0.07524654
22,0.07340029
23,0.07287069
24,0.0751135
25,0.07441131
26,0.07232057
27,0.074155666
28,0.071749054
29,0.07247328
30,0.07284653
31,0.075400576
32,0.074143454
33,0.07586609
34,0.07537713
35,0.07461644
36,0.072008364
37,0.07132694
38,0.07447267
39,0.07236541
40,0.07511632
41,0.07624308
42,0.07731067
43,0.07588203
44,0.07449507
45,0.07497467
46,0.07261351
47,0.07304328
48,0.07213344
49,0.07323634
50,0.07476222
51,0.07241172
52,0.0722712
53,0.070365794
54,0.072823696
55,0.07367532
56,0.07517532
57,0.07488884
58,0.07278872
59,0.071822785
60,0.07522651
61,0.07551188
62,0.07113245
63,0.07212194
64,0.07206508
65,0.07415695
66,0.07509405
67,0.077414714
68,0.0705794
69,0.075195156
70,0.07353415
71,0.07382082
72,0.073032774
73,0.0755381
74,0.07355351
75,0.073873356
76,0.07227942
77,0.07354626
78,0.071591794
79,0.0720935
80,0.070942804
81,0.07408331
82,0.07444663
83,0.075038336
84,0.06988679
85,0.07169893
86,0.07125633
87,0.07247392
88,0.07251972
89,0.07348111
90,0.074812956
91,0.07294589
92,0.073738605
93,0.07457113
94,0.07145603
95,0.0755048
96,0.07384742
97,0.076893374
98,0.07488577
99,0.07551617
100,0.07206633
101,0.07348249
102,0.07291319
103,0.07516515
104,0.073410735
105,0.07558156
106,0.07320381
107,0.07265255
108,0.07446739
109,0.07578388
110,0.07486677
111,0.076152
112,0.07241673
113,0.0734687
114,0.07783625
115,0.073429905
116,0.07417241
117,0.073100254
118,0.07481459
119,0.07204417
120,0.07275738
121,0.069197096
122,0.07414082
123,0.07028993
124,0.07540936
125,0.073402606
126,0.07612193
127,0.07251826
128,0.07436856
129,0.075757094
130,0.07376625
131,0.07422365
132,0.07359023
133,0.07456482
134,0.07105631
135,0.07622524
136,0.074132435
137,0.072791904
138,0.0757675
139,0.074008584
140,0.0747542
141,0.07186405
142,0.0743281
143,0.0725753
144,0.07354478
145,0.07209824
146,0.07272017
147,0.07712172
148,0.07116752
149,0.0759656
150,0.07311787
151,0.07039874
152,0.07241046
153,0.07347147
154,0.07256348
155,0.06907384
156,0.07879251
157,0.07440493
158,0.07768032
159,0.07520709
160,0.07221872
161,0.07554357
162,0.07290309
163,0.077516906
164,0.07564384
165,0.07201315
166,0.07539299
167,0.07435961
168,0.0742434
169,0.07225406
170,0.07417109
171,0.07341657
172,0.07073619
173,0.072942816
174,0.07106304
175,0.07361601
176,0.072460204
177,0.07015919
178,0.07261254
179,0.072978064
180,0.070763096
181,0.07557341
182,0.073046856
183,0.07503267
184,0.07351124
185,0.07432047
186,0.073174216
187,0.07305317
188,0.070212536
189,0.07354992
190,0.07143036
191,0.07506474
192,0.07056566
193,0.070132494
194,0.07137304
195,0.07244752
196,0.07229594
197,0.07614708
198,0.07458839
199,0.07439735
200,0.07150553
201,0.069752574
202,0.074948214
203,0.07337747
204,0.07417504
205,0.072746865
206,0.07281619
207,0.072738126
208,0.07189068
209,0.075177856
210,0.06837783
211,0.07647919
212,0.07184898
213,0.07247448
214,0.0736679
215,0.07275431
216,0.07591602
217,0.07429335
218,0.073804386
219,0.07484679
220,0.07666901
221,0.07529656
222,0.07331546
223,0.07411597
224,0.073230155
225,0.070811026
226,0.077313274
227,0.0738525
228,0.071448326
229,0.07264761
230,0.070395365
231,0.07339336
232,0.07627984
233,0.07192645
234,0.07120428
235,0.07121729
236,0.0757085
237,0.074897304
238,0.074062765
239,0.06954662
240,0.072974265
241,0.071613386
242,0.070484
243,0.07525993
244,0.072121635
245,0.0721911
246,0.07368967
247,0.07013822
248,0.07441429
249,0.07475105
250,0.075285524
251,0.07138879
252,0.07336553
253,0.07345985
254,0.077481285
255,0.07743013
256,0.07044321
257,0.07590404
258,0.075507835
259,0.071027756
260,0.07549139
261,0.07274692
262,0.073010206
263,0.073271364
264,0.07781832
265,0.07278315
266,0.07237557
267,0.07249011
268,0.07452324
269,0.073284954
270,0.072503805
271,0.074554905
272,0.07412056
273,0.07122048
274,0.07122437
275,0.07304435
276,0.075021625
277,0.07309591
278,0.07385359
279,0.07360404
280,0.07379672
281,0.07164177
282,0.07371245
283,0.073176116
284,0.0739059
285,0.07507107
286,0.07693783
287,0.07506801
288,0.06772602
289,0.071809
290,0.07148819
291,0.073264726
292,0.07372761
293,0.073263034
294,0.07527572
295,0.071357034
296,0.07379672
297,0.07047018
298,0.07558082
299,0.07386962
300,0.07208278
301,0.07120941
302,0.06691159
303,0.07369062
304,0.06991236
305,0.07609514
306,0.0749626
307,0.07383389
308,0.071069196
309,0.07194177
310,0.0734773
311,0.07354976
312,0.07326452
313,0.073278636
314,0.075856104
315,0.07174251
316,0.07359772
317,0.074597016
318,0.07080286
319,0.07251013
320,0.07276565
321,0.07361025
322,0.075964436
323,0.07735644
324,0.077585384
325,0.07030691
326,0.076721184
327,0.072762124
328,0.07298911
329,0.072133414
330,0.07462845
331,0.07346957
332,0.0746238
333,0.06976054
334,0.07255984
335,0.07550432
336,0.0732916
337,0.074016005
338,0.0706193
339,0.07178634
340,0.07673262
341,0.07534674
342,0.07030848
343,0.07482617
344,0.07515124
345,0.073154256
346,0.07479554
347,0.07547468
348,0.07133367
349,0.07267968
350,0.07647414
351,0.07197588
352,0.07705103
353,0.07128574
354,0.07448343
355,0.0735846
356,0.072864436
357,0.07637688
358,0.07483534
359,0.07472382
360,0.07567564
361,0.07190285
362,0.07345028
363,0.07351113
364,0.07189755
365,0.073318124
366,0.07335666
367,0.07048391
368,0.07510741
369,0.07271958
370,0.07357174
371,0.073572494
372,0.07454639
373,0.07283285
374,0.07428482
375,0.07300281
376,0.07327902
377,0.07070704
378,0.07228372
379,0.07092418
380,0.07326823
381,0.07352208
382,0.07362607
383,0.069190696
384,0.0732003
385,0.07171387
386,0.07183177
387,0.07225611
388,0.07415643
389,0.071167074
390,0.071140766
391,0.072805375
392,0.0753505
393,0.074021675
394,0.067514405
395,0.074725404
396,0.07438249
