,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.22478433,-0.245668,-0.229225,-0.15756296,0.12645575,0.0959863,0.09128448,0.095254086,-0.059116095,-0.33126763,-0.1103858,0.3046727,-0.2524418,-0.07126155,-0.25472757,0.29829055,-0.12207648,-0.08328722,0.12064688,0.099364,-0.27456266,-0.17143624,0.15492366,0.061382852,-0.11277287,-0.04016082,-0.031702023,-0.1580107,-0.046369277,0.320499,0.14768541,-0.29735535
1,0.21324784,0.15944223,0.18751915,0.34296137,0.24351934,-0.08924048,-0.046528343,-0.20520632,-0.012759034,0.1690373,0.004215031,-0.18925133,-0.09827727,-0.060829964,0.22214836,-0.10087877,-0.30104426,-0.20879823,-0.25007352,-0.14860538,0.14072748,0.124669716,-0.23491278,0.00055417843,-0.21771872,0.23167403,-0.26763725,0.039691586,-0.2528677,0.2639177,-0.3318702,-0.3790478
2,0.045747466,-0.0898473,0.09786979,0.09245356,0.22778757,0.09561084,-0.36002108,0.14540882,0.21567692,-0.0011542467,-0.3622774,-0.1453347,0.29863456,0.23492005,0.13745461,0.18843693,-0.042239904,0.17881452,-0.20907716,0.33024052,-0.054691855,-0.17063232,0.33317253,0.053395174,-0.20554322,0.16603793,-0.17417109,-0.10082418,-0.35592973,-0.24969003,-0.13416214,-0.17828146
3,-0.29716817,-0.21925008,-0.42517048,-0.18719098,-0.018819561,-0.08297605,-0.38577685,0.2628515,-0.04250612,-0.109534256,-0.046293497,0.090185486,0.24812126,0.056075383,0.23399857,-0.3172785,0.30284557,-0.2775977,-0.35012764,-0.24153306,-0.26884156,-0.50717604,0.1430796,0.1581677,0.03489456,0.29994553,-0.083018355,0.21206851,0.10353029,0.23079054,0.12300855,-0.2532343
4,0.034517165,0.035380475,0.19097348,-0.28137982,0.28092125,-0.12187566,0.0017811925,0.31862804,-0.26344487,-0.09414966,-0.11445389,0.044813745,0.2598476,-0.31668362,-0.10577824,-0.21044913,-0.030155802,0.01846714,-0.32465723,0.14690448,-0.35639387,0.24863173,0.16940485,0.15035167,0.07669081,-0.02121831,0.34255955,0.076147646,0.23379104,0.2566645,0.103806995,-0.22480105
5,0.23371953,0.10178914,-0.24223562,-0.091940224,0.30382532,-0.05239497,-0.33649516,-0.214659,0.21070689,0.033930186,-0.31731823,-0.1644907,0.14021751,-0.30299956,-0.0754928,-0.08656603,0.020114325,0.32595757,0.31253767,0.30497873,-0.10291333,-0.16522823,-0.18272978,0.1002544,-0.0013235778,-0.24771596,0.31198138,-0.2461296,-0.1332513,-0.36161935,0.16845784,-0.281355
6,0.11011217,0.24494156,0.1248702,0.3278555,-0.2398745,0.3117586,-0.005692135,-0.039163332,-0.2001434,-0.44793826,0.25575742,0.22090526,0.16623126,0.19965592,-0.15897298,-0.19050172,0.03003178,-0.14174725,-0.15112287,0.28314677,-0.3173498,-0.47920173,-0.24809878,-0.08763253,-0.265311,0.23545194,-0.05328769,0.2696734,0.10172349,0.39851412,-0.10482803,-0.005799448
7,0.07270854,0.11747626,0.34196982,0.0016739629,0.057001647,-0.32540873,0.25726342,-0.049258284,0.27521032,0.21239184,-0.2522831,-0.2249829,0.23023416,0.3179241,-0.01255125,0.14335445,-0.1848862,-0.33557078,0.14787208,-0.23821789,0.058505982,-0.012484155,0.019473467,-0.06429174,0.30588356,0.009061865,0.16516985,0.04232296,0.14892957,0.11170798,0.11643731,-0.14775953
8,-0.1065297,0.3828001,-0.3871611,-0.0066748247,-0.15945837,-0.14866395,-0.21062656,0.16187981,-0.10494945,0.20807713,-0.07051336,-0.19700307,0.24093828,-0.20384642,0.23932122,-0.015128344,-0.36740962,-0.28524032,-0.108980216,-0.05106982,0.41002065,-0.12894931,0.21656832,0.17500052,-0.2386894,-0.10493479,0.09031823,-0.21070665,-0.30206257,-0.2647418,-0.22877921,-0.1091191
9,-0.2612703,-0.0035494913,0.06524946,-0.046272095,-0.25562418,0.2795172,0.08585169,-0.18035834,0.09106894,0.16125919,0.17312725,-0.30227393,-0.22503981,-0.11099746,0.16721766,0.14411855,0.09722727,0.17447078,-0.13372229,-0.07181695,-0.04210301,0.065536276,-0.3788616,0.15602832,0.18263942,0.06874454,0.32059583,0.23514938,0.12443886,-0.08350986,-0.15213282,0.07923692
10,0.182242,-0.29418862,0.029744832,0.2833525,-0.20281933,0.10127361,-0.102204606,0.49074063,-0.16798499,-0.11898226,-0.4276757,0.12784429,0.21485063,-0.26292038,0.08910951,-0.09734333,0.20475477,0.2285013,-0.33255982,-0.24069986,-0.006896538,0.21655734,-0.22277553,-0.26264435,-0.13522589,-0.011565292,-0.037572533,-0.2073629,0.06647434,-0.043988477,-0.07518723,-0.07735104
11,0.36144307,-0.06901349,-0.27797022,0.40184453,0.24123994,-0.25308448,-0.23519522,0.11971565,0.012524737,-0.43196177,0.17799391,-0.04353356,0.09956895,-0.13734329,-0.26970962,-0.021540513,0.35986295,-0.067237996,0.3082728,0.25094542,0.21903494,-0.21432887,0.17826355,-0.10596706,0.4117794,-0.37818047,0.05384367,0.2967905,-0.2124002,-0.28074566,-0.41569567,0.2195211
12,0.26514384,0.22103766,-0.34977433,0.27238303,-0.14325945,-0.11886756,-0.20855026,-0.08225821,0.0024521495,-0.2868843,-0.33367032,-0.26321536,-0.3956491,-0.4110763,-0.21317104,0.3190307,-0.11296625,-0.37567648,-0.17777601,0.18686664,0.03138989,0.14474726,0.07245195,-0.54406714,-0.03814251,0.26751593,0.1310653,0.3186867,-0.20588605,0.22911654,-0.42699054,-0.19019356
13,-0.240218,-0.07196237,0.0880972,0.39108825,-0.39359617,-0.013503014,-0.32893088,-0.20307748,-0.34285071,0.15182467,-0.36375126,-0.43275476,-0.18839139,0.3098189,0.20024377,-0.2683236,-0.20327884,-0.2163582,0.051880386,-0.08791347,-0.1313115,0.10868863,-0.039149776,-0.23461443,-0.34828925,-0.24294877,-0.048097715,0.3464885,-0.1623996,0.20862244,-0.20011167,0.18052398
14,0.050554827,0.27853778,0.27341378,-0.1760809,-0.047659613,-0.06541236,-0.07364124,0.1755005,-0.2319776,-0.24872266,-0.030609004,-0.22455743,-0.38758734,-0.3242688,-0.09161629,0.21949755,0.07807802,0.18040596,-0.3556774,-0.069859006,0.1424829,-0.070666045,-0.18679915,-0.379155,0.06021752,-0.06966993,0.038478408,0.0096206525,-0.09574075,-0.035363182,-0.27225265,-0.08165044
15,-0.15902558,0.040589146,-0.17474408,0.18951468,-0.16193658,-0.27838492,0.14900857,0.1269204,-0.04274468,-0.10120219,-0.0022073823,-0.34945732,0.095425926,-0.12307415,-0.25100735,0.2496037,0.22350483,0.13130748,-0.0705457,0.3926342,0.3120868,0.24668552,0.40037405,-0.17728342,-0.41015178,-0.33115035,0.43045157,-0.26563978,0.5201593,0.32221726,-0.17452812,0.175321
