,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.23634943,-0.12331963,0.25202593,-0.41072404,-0.1688111,0.3360514,-0.025337867,-0.26268035,0.26677036,-0.092626646,-0.12802422,0.27231485,-0.08088519,0.15375805,-0.25311416,0.15791921,0.08111308,0.19415948,-0.18569091,-0.114237525,0.28891128,0.10423701,-0.10780622,-0.17752384,0.045169134,-0.36818993,0.2972535,-0.10586216,0.055303894,-0.10240526,-0.28502846,-0.23222002
1,-0.08904792,0.09860635,0.22510122,0.36846685,0.26134774,-0.08879531,-0.31321976,0.25546998,0.15443826,-0.08970447,0.27679864,-0.32600144,-0.09035333,-0.13546737,0.1603311,0.20590019,0.32898432,0.39629152,-0.10043771,0.2649728,-0.16548745,0.017546074,-0.19582315,0.14989789,0.005112447,-0.13788831,0.3192262,0.21028925,-0.11591405,0.08466302,-0.042161644,-0.12307208
2,0.29246813,0.20589134,-0.0066372175,0.13839063,-0.12647152,-0.057304114,-0.06803897,0.02291838,0.19288756,0.097457916,0.08829186,0.20978355,-0.25237665,0.08755988,-0.3927448,-0.08649521,-0.24683268,-0.09708402,-0.18612921,0.23409782,-0.27937198,-0.23258579,0.042257205,0.12706286,0.2808497,0.20907494,0.2623898,0.13941027,-0.34793818,-0.24691607,0.17333938,0.07188144
3,-0.2539014,0.019689554,0.019854309,-0.27162418,-0.1692796,0.12022876,-0.036738757,-0.35349298,0.2072359,-0.080055945,0.38332766,0.17806958,-0.111980505,0.06232753,0.008503444,-0.07041625,0.021665214,-0.14001438,-0.013727947,0.31076002,0.27409416,0.047121722,0.27848995,-0.07652874,0.1617572,0.06506533,0.09148061,0.012514953,-0.25919244,-0.0035808592,-0.28229406,-0.22204344
4,0.046510573,-0.22138725,0.25977382,-0.34608135,0.26199657,-0.21317324,-0.26563826,-0.03140146,0.2673397,0.20242997,-0.15478475,-0.32084993,0.09741851,-0.1875814,-0.28312337,-0.10227561,-0.13046487,0.01616792,-0.098440744,0.26866695,0.2622799,-0.1858947,0.013727127,-0.26095298,-0.24988428,-0.16723341,0.10385236,0.2251746,-0.05032721,-0.18235989,0.26789173,-0.28386018
5,0.1018817,-0.20731723,-0.29426652,-0.38565582,-0.4357998,-0.25663412,0.1599057,0.13095143,-0.11193148,-0.016374141,0.30011374,0.23126826,0.10844733,-0.18362254,-0.17364608,-0.13633527,0.0031939507,-0.08994009,0.07913128,0.12378914,0.23449402,-0.23421133,-0.3351558,-0.30777472,0.31837267,-0.25801483,-0.38547474,-0.1769875,-0.20843007,-0.29192317,-0.24378653,0.34387496
6,0.146348,0.033130076,-0.27914116,-0.0834592,-0.25326186,-0.2519961,-0.23140046,0.1025801,0.20950077,-0.13560207,0.07107178,-0.27119192,0.12393275,-0.13983981,-0.19743563,0.16410199,-0.17140071,-0.37510636,0.19266704,0.24357715,0.06653078,-0.13935356,-0.2113822,0.21090472,-0.0042521334,0.26886833,-0.12181055,0.015300851,0.18908921,-0.31109205,0.10748148,0.33178523
7,-0.3373996,0.33616662,0.21047024,0.0043688905,-0.07719943,-0.10682454,0.29472408,-0.038629334,-0.26861608,0.29109216,0.04353808,-0.2594694,-0.1954212,0.35434422,0.07941551,-0.09126743,-0.24818487,-0.09645781,0.123778895,-0.110465795,0.17198998,-0.01833127,0.28456146,0.35841954,0.107204184,-0.19806252,0.095482245,0.3117266,0.1226507,0.25054133,-0.23695591,-0.4379529
8,-0.21220535,-0.26624244,-0.24958271,-0.11271226,-0.15638949,0.31177863,0.12273964,0.10215119,0.34750777,-0.22951065,-0.30634567,0.123600245,-0.0029981497,-0.100790784,0.009300981,0.05563061,0.003617676,-0.13641928,0.2532891,0.026406478,0.2491372,0.28304243,0.23950589,-0.18428409,0.14817946,-0.21450993,0.1370668,0.12567247,0.2953874,-0.17416075,0.20582922,-0.16331306
9,-0.17369315,0.35024366,0.29872724,-0.22469287,-0.39623988,-0.30533177,0.12875015,0.23645322,0.04629499,-0.13647638,0.23761773,0.19487377,-0.07211456,0.1611389,-0.36566585,-0.10663464,-0.17802352,-0.118639946,-0.04393994,0.060073186,-0.2572632,0.25300264,0.057923883,-0.19425473,-0.03883616,-0.2467825,-0.30607048,-0.30238825,0.1627646,-0.18643397,-0.1910514,-0.25688767
10,0.042503495,-0.1214081,0.17031987,-0.39230132,-0.41950068,-0.08514527,0.15487,0.18431197,0.29081824,0.2453047,0.08768368,0.13340232,0.27738732,-0.25363252,0.26184925,0.3895869,-0.05687197,0.024405004,-0.078543484,-0.19620755,-0.17622128,0.32838392,0.033383157,0.2005849,0.083144516,-0.18876708,-0.048258126,-0.07092025,-0.0020296925,0.1494027,0.09377359,-0.06201993
11,-0.40139484,-0.28486678,0.26572785,0.18394367,-0.03582812,0.08833819,-0.120363235,0.3417721,-0.10611207,-0.19535011,-0.19328018,-0.36016983,0.05071828,0.036282066,-0.2222255,0.31982288,-0.33813772,-0.37841704,0.31309244,-0.36907125,-0.3079841,0.13447179,0.31323853,-0.28179044,0.06843666,0.18916458,0.12134846,-0.2540986,-0.15942731,0.10846894,0.059684213,0.054239098
12,-0.30876026,0.16755968,-0.24056889,0.30126664,0.16952886,-0.15264535,0.039558366,0.27476063,0.24998526,-0.15896076,0.22008406,-0.35552454,-0.14097089,-0.008268492,0.15774547,0.3379423,-0.24061026,0.1728072,0.09226802,0.089327894,0.20858006,0.35437143,0.30961174,0.05023766,0.25305346,0.20063372,-0.0533882,-0.28714165,0.26203528,0.2834931,0.18188557,-0.33770946
13,0.0042532682,0.23999538,-0.1951153,-0.025794536,0.04692362,0.3034814,-0.1469376,-0.2649909,0.18058643,-0.24831818,0.04135058,-0.025948804,0.16839465,-0.0760257,0.25694558,0.19738169,-0.12984146,-0.3775439,-0.14765835,0.45636916,-0.22500026,0.012031589,-0.40029708,0.2165701,-0.42580312,-0.3010011,-0.13169365,0.24701986,-0.27589756,0.064810134,0.24373147,0.2955693
14,-0.3803854,0.1684874,-0.20341179,-0.21091634,-0.3115925,-0.01983257,0.27968007,-0.046618134,-0.27219543,-0.022949077,0.22689165,-0.34501332,0.14417647,-0.24009553,-0.18363523,-0.032182753,0.24105142,0.24073632,0.22035185,-0.13111514,-0.14567801,-0.06866937,-0.25650942,-0.004179755,-0.021386368,0.012983251,-0.012074698,0.34390667,-0.24105576,0.0009404132,0.32563588,-0.28965634
15,-0.13716158,0.12105941,-0.039619666,0.08394233,0.11064214,0.29112408,0.3471343,-0.12343749,0.33912912,0.057686493,0.14939529,-0.2029117,0.29277804,-0.12858683,-0.30717188,0.020526366,0.09773441,0.32999676,-0.2916887,-0.28383163,0.31704465,0.15371548,-0.30972147,0.28386626,0.0057747657,0.0025539708,0.08808836,-0.06833092,0.036191233,0.019238073,-0.10870715,-0.09442235
