,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.12127537,-0.059632502,0.15202065,-0.03562541,0.03313843,0.14498653,-0.103957176,0.055740904,-0.08574827,0.07705073,0.15933912,0.15442495,0.013235532,-0.0016245564,-0.106624044,-0.024072584,0.14705883,-0.032438885,0.06534441,0.11251575,-0.1222113,0.042752642,0.029751427,0.09048941,-0.08697282,0.15030798,0.12463661,0.13238367,0.0143596055,0.079983726,0.1052426,0.04108679,-0.034227498,-0.012430701,0.1467816,0.16353399,-0.060834702,0.08940277,0.12048273,-0.008248088,-0.04984888,0.15640937,-0.26121712,0.0072263344,0.15212163,-0.1424492,-0.006101237,0.0434104,-0.053600937,0.13081291,0.124603175,0.09030967,0.10829544,0.11370649,0.07748996,0.15879083,-0.089641795,-0.09459448,-0.07978379,0.14655049,-0.071755484,0.061460044,0.13892236,-0.10285448,0.059158277,0.12853628,0.11075787,0.11908976,0.17774276,0.17826582,0.01927234,0.0723144,-0.01699986,-0.02723609,-0.018834211,-0.050278693,-0.14291288,0.021352753,-0.04348017,-0.01884181,0.0029207668,-0.22141084,0.08379309,-0.09036086,-0.0013873543,-0.011366922,-0.15497632,-0.0032609887,-0.14433588,0.03988019,0.023286674,0.12594518,0.059648808,-0.007596375,-0.10777259,0.06367139,-0.07999052,-0.12382542,0.096638575,-0.045815367
1,-0.041766535,0.057520937,0.072491504,-0.11748592,-0.122449234,-0.049308635,0.19523726,0.07290114,0.16503194,0.10907438,-0.10497653,0.017743383,-0.1203321,0.113204025,0.07073322,-0.17925957,-0.04942447,0.10179927,-0.035912693,0.084345505,-0.08270921,-0.1170401,0.041197736,0.0018235643,0.116050996,0.067176275,-0.09341562,-0.010490857,-0.1680472,-0.06087476,-0.05379053,0.24466424,0.15309371,-0.084373854,0.062652655,0.009458729,0.036448117,-0.10141526,-0.15804666,0.15970449,0.042400446,-0.17388551,0.07019727,-0.009459847,-0.07056017,-0.036861446,0.14446603,0.16853862,-0.08871773,0.007357293,-0.033037186,0.16989759,-0.094146356,-0.0006175966,-0.14509015,-0.103329234,-0.002937042,-0.11846714,-0.08169945,0.07249521,-0.08050556,-0.11091666,0.15819785,-0.017875819,-0.12140846,0.040799405,0.09696752,0.13259688,-0.10775315,0.121081576,0.008702508,0.10798699,-0.06690299,0.07725259,-0.017061101,0.09290584,0.113937534,-0.12714534,-0.07463608,0.0421158,0.019476838,-0.07355636,-0.10189273,0.061120536,0.08487582,0.17651033,0.09734826,0.03397738,-0.022241564,-0.03429724,-0.009637347,-0.124089964,-0.116801254,-0.013970858,-0.06261885,-0.071947254,-0.092227325,0.07403577,0.101222135,-0.026351715
2,-0.13568258,0.036338333,-0.098741695,-0.09161405,0.0065645203,-0.027826821,-0.19646406,-0.12234447,0.047345515,0.15990616,0.033862595,-0.06644843,-0.111385554,-0.20492627,0.04510091,-0.12756321,-0.0608877,0.15918866,-0.23731415,0.040988196,-0.06502241,-0.086891815,-0.033591624,0.0028022558,-0.1559376,-0.25918287,-0.14336637,-0.14086993,0.12245367,0.0500846,-0.09746436,0.01690813,-0.12633643,-0.041803844,0.035277225,0.18747678,-0.009049682,-0.020486945,-0.17278647,-0.1318257,-0.09973374,-0.016098903,-0.016361477,-0.063335724,-0.09856855,0.0130607905,0.011686124,0.12830698,-0.13069674,0.016735649,-0.14764865,0.02500824,0.04531978,-0.033512812,-0.18091819,-0.11880071,0.009931853,-0.15167572,0.10422147,0.04388828,-0.057881486,-0.1989835,0.049143396,0.056813054,-0.049065053,-0.14188106,-0.20269842,0.014816878,-0.033409607,-0.06557592,-0.044033002,0.005102792,0.008295759,-0.14580199,-0.075783394,0.02546884,-0.02772734,0.16177435,0.03792004,-0.040870853,0.17216362,-0.08365505,0.013816104,-0.134089,-0.10399945,-0.027104277,-0.17069778,-0.19252981,-0.070906535,0.019796535,-0.2380158,-0.09226028,-0.13528869,-0.059071437,-0.04759489,-0.10315596,-0.19780214,-0.11837684,-0.18557237,-0.15236954
3,-0.18308993,-0.14075038,0.009608794,0.10148485,-0.12563811,-0.20652503,0.028589236,-0.08341289,-0.020595072,-0.029115316,-0.12643343,-0.20375156,-0.040829077,-0.0014449271,-0.19110037,0.18119399,0.0996832,-0.004333407,-0.021847358,-0.12891711,-0.045222662,-0.19465888,0.06556929,-0.15576401,-0.1372653,-0.060508866,-0.21008112,-0.22983383,0.12960327,-0.0626766,0.0097925505,-0.11402343,-0.15866101,-0.14674346,0.1066768,-0.025386753,-0.0097124465,0.14144485,-0.06943614,0.07950148,0.039127175,-0.049138602,0.064760186,0.06984335,-0.14690523,0.09640984,-0.046665583,0.12023389,0.20911935,0.14197095,0.037279453,-0.014765791,-0.045661036,-0.16310845,0.17182288,-0.10615951,-0.11740935,0.06310868,-0.15399067,-0.03734305,0.07001265,0.017337397,0.046850868,0.0080456855,-0.033732258,-0.028212447,0.0041796514,0.08094685,-0.11407078,-0.08005589,-0.13054036,0.026445368,-0.096735165,-0.31877086,0.018480929,-0.09475176,0.07801422,0.19222628,0.19377264,0.03644149,-0.10711289,0.17262682,-0.21148987,-0.12232588,-0.1909638,0.05385841,-0.12254099,-0.17955737,-0.10530989,0.06079769,-0.14661911,-0.008187156,0.075993285,-0.10405186,-0.08734352,-0.18907675,0.00827345,0.1442135,0.042659845,-0.069736816
4,-0.009111552,-0.25739512,0.035613574,-0.0010831497,0.0168884,-0.12561713,-0.15632552,0.03213416,0.095164485,0.21068904,-0.10439932,-0.07259013,-0.16389996,-0.01044426,0.06465633,-0.108547546,-0.033681527,-0.06355427,0.0009916186,0.11757302,0.3196798,-0.09588531,0.0370374,0.10466181,-0.20275408,-0.18650068,0.0004441431,-0.103484355,0.29628012,-0.056489825,-0.093326725,0.059126552,0.031916313,0.07639167,-0.039318778,0.092713796,-0.15792575,0.092311025,0.09086379,-0.061015256,-0.021883143,-0.024315547,0.35450158,-0.06951771,-0.11565866,-0.14933132,0.1687943,0.16831076,0.11756963,-0.11466831,-0.20228487,-0.21631278,-0.17116372,-0.027521642,-0.08806598,-0.13431847,-0.038041025,0.09207305,-0.10496709,-0.21149568,-0.0051687676,-0.040584203,0.1507025,0.22018094,0.038563494,-0.1750154,-0.14010327,0.07465836,0.054079045,-0.13888888,-0.041063085,0.040284906,-0.0074527483,0.009875672,-0.19104296,0.005842946,-0.03965984,-0.047230657,0.11767605,0.00250551,0.14858902,-0.14178789,-0.0772156,-0.11461484,-0.11830613,-0.13957311,-0.104117736,-0.1178614,-0.17136565,-0.12338685,0.08357274,-0.055033077,0.05616063,-0.02516818,0.003866076,0.13149032,-0.1363302,0.06678735,-0.07470013,0.08897012
5,-0.12299901,-0.08657505,0.087501556,-0.12159772,-0.09734719,-0.107977696,-0.079152055,-0.019113889,-0.29980618,-0.1723298,0.09364125,0.0541101,-0.17062299,-0.008790269,-0.103461035,0.05397754,-0.19397669,0.08236817,-0.090494774,0.03694274,-0.20048201,-0.067567244,-0.16887473,0.06987523,-0.043271802,-0.18542972,-0.054421205,-0.14976454,-0.15658487,0.05870248,0.0022344033,-0.12449193,-0.26044807,0.037452787,0.008759374,0.0011518584,-0.01212772,-0.07792673,0.015872644,-0.26688713,0.063452594,-0.07656057,0.008480252,-0.106655166,-0.22892144,-0.12439934,0.040854268,-0.08779879,-0.1630085,-0.07201936,-0.21279176,-0.14795762,0.013632196,0.15490097,-0.23821212,-0.07489224,0.09133388,-0.10275019,0.044549327,-0.25322938,-0.005880957,-0.118714176,-0.0066049863,0.05876863,-0.09018756,-0.18664993,-0.05470819,-0.12606354,-0.22400898,-0.10801431,-0.1708999,-0.053652536,-0.03305905,0.13271856,-0.21786413,0.09154902,-0.16265324,0.14911303,0.26666462,-0.043677174,0.08084398,0.20153196,-0.24048886,-0.12273781,-0.16479823,-0.13887608,-0.1648458,0.105724975,-0.15475923,0.014904649,0.08974958,-0.20238203,-0.12856016,0.10997063,-0.053679425,-0.051279034,0.017239239,0.03908237,0.12823057,-0.22092687
6,-0.051312454,-0.104938865,-0.05024759,0.12119902,0.1878628,-0.11493756,0.20018663,-0.041066527,0.16898996,-0.039885733,-0.08927245,0.020261819,-0.11448346,-0.2183102,-0.031457,0.0779496,0.059441578,0.042895976,0.099698916,-0.10335121,-0.16707236,-0.0054672845,-0.011046367,-0.054495573,-0.06891116,0.19493476,0.018464847,0.024758464,-0.19781005,-0.0025914921,-0.010895715,0.30475298,0.13362454,0.18436454,-0.15548071,-0.09682885,0.002932149,-0.1048582,-0.08892402,0.10206208,-0.09295635,0.07779923,0.043928824,-0.10197685,0.038757954,0.14337698,0.05137125,-0.14676806,0.0052648573,0.22158024,-0.060372792,-0.020081995,-0.17826608,-0.22950846,0.10228051,-0.124317676,-0.008265668,0.004065053,0.17615849,0.12572414,-0.091297165,0.050563447,-0.032899838,-0.09836802,-0.0014432897,-0.021068783,0.22148305,0.010099064,0.101093985,0.0023594785,0.25867152,0.012337673,0.07742991,0.30500194,0.08996615,-0.051023014,-0.042296104,-0.084179185,-0.165411,0.13902594,0.053236246,0.03092647,-0.031662986,-0.14406756,-0.019719684,0.1092282,0.031974018,0.029505042,0.0709028,-0.2265343,0.10584979,-0.098134406,-0.07355504,0.19556867,-0.036944963,0.089309365,0.09201868,-0.09808502,-0.09544152,-0.07371829
7,-0.088521644,-0.05460613,-0.041991904,-0.12350024,0.08533198,-0.019479921,-0.06843941,0.042749662,0.094168074,0.117213905,0.04568507,0.1042758,-0.0696227,0.11040351,0.03436609,-0.1464995,-0.15441963,0.09788644,-0.05664358,0.11849083,0.0067205825,-0.12439176,0.010441431,0.08844634,0.05307531,-0.044593442,0.002711628,-0.1379854,0.024943722,0.030300576,0.032580562,0.091770746,-0.17206976,-0.104560286,0.11428361,0.06660322,0.006177265,0.060740564,0.13839285,0.10336322,-0.019309271,0.060750917,-0.07422781,-0.085922435,0.043774974,-0.16470729,0.0042983335,0.016690034,-0.10573304,0.07300825,0.11215337,0.04106202,-0.0988808,-0.14982688,0.1679913,-0.13959347,-0.015903201,0.13587613,0.048829094,0.061316032,0.101266615,0.119641,-0.12366006,-0.14760226,-0.011519317,-0.17151667,0.069301024,-0.042684022,-0.050502464,0.13021691,-0.160191,-0.083826795,0.14997555,-0.17461696,-0.08033219,-0.07764664,-0.011842312,0.01880385,0.060595132,0.1754683,0.13701355,-0.019359712,-0.03174474,0.035589553,0.16664179,0.11202987,-0.048817314,0.008472424,0.075233646,0.10980832,-0.10827793,-0.05231861,0.19136204,-0.035484556,-0.028129198,0.16900617,-0.1354652,-0.14755033,-0.026383696,-0.105686836
8,-0.058770753,0.16540132,0.15078898,-0.13244528,-0.13131647,-0.08037724,0.031568035,-0.10838912,-0.018539075,-0.09118878,0.0031600795,-0.06326361,0.12622334,0.087270886,-0.028554829,0.010689087,-0.09773793,-0.026813086,0.10540704,0.044540897,-0.04483167,0.11132106,0.021020688,0.087132744,0.1305008,-0.08417767,0.05897267,0.020540211,0.08014585,-0.044776052,-0.11233132,-0.06918992,0.0040617473,-0.12856074,0.20470197,0.1247314,0.086296454,-0.17713732,0.085643,-0.004516329,-0.0925976,0.06016348,0.009300383,-0.08240132,-0.039957438,0.1340731,-0.17621677,0.14882092,-0.087274216,-0.009829557,-0.05897292,-0.019937407,0.14037164,0.013225882,0.03751188,0.10539409,-0.089393415,-0.012795443,0.13065852,0.15798904,-0.06477058,0.08735607,-0.014302113,-0.05249236,0.06438646,-0.10810901,0.06273801,0.044055954,0.06064625,-0.009692092,-0.15566696,0.030836513,-0.06890496,0.053592008,-0.0716563,0.17499018,-0.06042237,-0.1266482,0.064086765,-0.08824185,-0.14752239,-0.15753135,0.0036578893,-0.012362233,-0.048495024,0.0045809858,-0.025233215,0.003006651,0.042895578,0.055271037,-0.028911673,-0.02396442,0.14378338,0.14911152,-0.09186651,0.1200417,-0.044018544,-0.06662619,-0.18134117,-0.12438184
9,0.020742262,-0.028981518,-0.053374458,-0.011197432,0.08868728,-0.07288286,0.005239324,-0.1315281,-0.029214334,0.066889256,0.033224832,-0.15754768,0.10178899,0.19445185,-0.06071634,0.01201004,-0.034792196,0.10872979,0.027972214,-0.16040593,-0.17550877,-0.06332666,-0.10906179,-0.14875452,0.027514562,-0.04229117,0.096450835,0.08861005,0.07116529,0.16599233,0.09982507,-0.0591348,0.02048231,-0.009271126,-0.1351913,0.052482527,0.15793727,0.10421572,-0.022969946,0.038630225,0.0411617,0.13097721,0.042992312,-0.020848218,0.07915281,0.1552297,-0.16758242,0.22293669,0.043592323,0.07806215,0.12573944,0.037366997,-0.11964839,0.07661401,0.07003267,0.08390014,0.15546662,0.15859272,-0.16558939,0.022940768,0.096497335,-0.13342336,-0.20052376,-0.13262577,-0.10080954,0.086952224,0.0017504485,0.019508282,-0.087560184,-0.090862244,0.118523024,-0.042142924,0.041561157,0.0929621,0.026010284,0.016049616,0.09337753,-0.1691692,0.09709449,0.1605907,-0.026394509,-0.021507533,0.055795077,-0.026505345,0.049077276,-0.16688536,0.09038116,0.01405307,-0.12859626,0.042745236,-0.11962525,-0.11476257,-0.14458226,0.09355997,0.106008634,-0.05613354,-0.096104,-0.17126165,-0.012141898,0.15219262
