,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.08453817,0.12389763,0.002191742,-0.07040001,0.16692746,-0.06936786,0.14643772,0.14938685,0.04663511,-0.13164389,-0.14492655,-0.117654234,-0.022553535,0.03813068,0.09179696,0.06303262,-0.0013677588,0.06463817,0.07360941,0.015929852,-0.090438925,0.05699244,0.036765132,-0.03340876,-0.058069058,0.17574655,0.14056027,0.1680216,-0.13347943,0.13475682,-0.115384705,-0.14380245,-0.15607998,0.027421651,-0.116749324,0.07201431,-0.11568828,-0.013983122,0.09081464,-0.08664428,0.11012362,0.06055835,0.07686213,-0.10364506,0.027855463,0.033021316,0.13808784,0.008623115,-0.17104165,-0.12854506,0.11745658,-0.052864753,0.12582064,0.08698436,-0.12685266,0.14067373,-0.10854943,0.04216267,0.02573052,-0.035940528,0.1117447,0.031626288,0.09951033,0.11558911,-0.09962701,-0.081617214,-0.11057758,-0.02353194,0.1758309,0.09180758,-0.06283364,-0.039571315,-0.13141952,0.015163737,0.14093216,0.07862,-0.1596268,-0.00951897,-0.12500444,0.15980282,0.029948497,0.0828584,-0.14494209,-0.11498875,0.07228131,0.11990135,0.026538063,-0.11941873,-0.033638757,0.13692313,0.081274636,0.1719528,0.050500862,-0.17102014,-0.18090288,0.010957777,0.1372871,0.1514381,-0.11072089,-0.07110245
1,0.08611095,0.07692448,0.06372085,0.015885657,0.025773462,-0.028199272,0.10937518,0.033301923,0.1526668,0.14133073,0.114805415,0.09939978,-0.16845958,-0.13974752,0.09355348,-0.12841518,-0.11940019,-0.034836296,-0.09642185,0.07534757,-0.1786279,0.15885116,-0.119430974,-0.0731201,0.1511135,-0.1189892,-0.053805828,0.055257995,0.14139079,-0.11075448,-0.1737457,-0.10887436,0.07173122,-0.028550874,-0.025753306,0.10852411,-0.12203976,0.045988955,-0.08618392,0.17285423,-0.056327768,0.029086187,-0.097435884,-0.07332288,-0.14352319,0.06131111,-0.12538001,-0.15078735,-0.15385485,0.06598087,0.06174425,-0.0932522,-0.015431769,-0.067668244,-0.07464111,0.11845487,-0.016001098,0.0022864514,-0.021011049,0.06567292,-0.15125826,0.053179022,0.065851286,0.13520522,0.0050034565,-0.12406703,0.056175254,0.05715603,0.14757755,0.117327355,0.081688724,0.057477593,0.11877312,0.11977735,0.018911708,0.017821377,-0.16931766,0.0030987414,-0.0012106987,0.031641055,0.018946242,0.027141465,0.09099692,-0.12760694,0.10640026,-0.1247106,0.14639652,0.0055205375,-0.046283647,-0.03812917,0.12277934,0.019359838,0.006955063,0.044605006,-0.13608015,0.09875492,0.026294885,0.019855255,-0.07478327,-0.17372921
2,0.12545946,0.21301857,0.104011066,-0.012335137,-0.090905935,-0.02855296,-0.15543734,0.1903252,0.042887345,-0.07701731,-0.16703063,0.14997873,-0.1392639,-0.12403151,-0.024751619,0.092706725,-0.029101305,-0.16299427,-0.028074307,-0.12751794,-0.15116149,-0.05954364,0.028147042,0.088585556,-0.26357585,0.19622578,-0.09170659,-0.17058814,0.0023597016,0.14171863,-0.088994,-0.13303044,0.035800923,0.16878271,-0.10162654,-0.1322645,0.052067142,-0.16120957,-0.17972034,-0.13136904,-0.048301876,0.014168171,0.052655082,0.027646031,-0.11157787,-0.05295339,0.10472246,0.1486863,0.13774021,0.0814853,0.14340933,-0.033059265,-0.1684783,0.09081098,0.021648014,0.17463659,-0.064559065,0.07035787,-0.01183092,0.14273798,-0.13567062,-0.10660231,0.010193897,0.15291262,0.080341876,-0.029929517,-0.12853603,-0.02785039,0.17617269,0.087062396,0.03935437,-0.022124855,-0.06058746,-0.12683006,-0.11834121,0.102871336,0.018625457,0.15830196,0.02265539,-0.11865833,0.050073665,-0.053456344,0.025390701,-0.11822112,-0.01792575,-0.05620606,-0.0897397,0.08668405,0.0853561,-0.017562058,-0.03855991,-0.062893935,0.10365353,-0.3028094,-0.10994824,-0.14800622,0.022981545,-0.06021922,-0.14439781,0.0036394864
3,0.03703886,0.10408167,-0.026354477,-0.15231232,-0.08385551,0.053775385,0.09766467,0.16436559,0.16047071,-0.09204388,0.045978293,0.07493426,-0.043994717,-0.08045678,-0.0064948746,0.13336971,0.12429461,0.13673818,-0.06338553,-0.027623365,0.18073139,0.0581853,0.06078,0.083666906,-0.115348406,-0.013032937,0.12800871,-0.14003982,0.027407,0.026505543,0.13994154,-0.100254774,0.13886663,0.027393028,0.014537844,0.04500535,-0.12422881,0.122457825,0.1515009,-0.079744376,0.05995642,0.121884406,0.11810086,0.058068402,0.055020932,-0.13004223,0.15944092,0.09385609,-0.082392864,-0.06946929,0.079054296,-0.13601705,0.109893374,-0.06822342,-0.0921886,0.008545231,0.17831391,-0.16065904,0.057490654,-0.06619041,0.16571331,-0.0011855533,-0.013033051,0.11955467,-0.06667063,0.09446358,0.15162456,-0.05395677,-0.004311302,0.11813219,-0.07960454,0.0451001,-0.11762,-0.07864407,0.14747526,0.03466563,0.15825431,0.116214864,0.14078915,0.13037935,0.09284799,0.1400678,0.09496209,0.027739124,0.038570635,-0.098389454,0.08676751,0.06545595,-0.022478255,0.0031037698,-0.06719779,-0.09459864,0.122351736,0.11393415,0.04664661,0.14997984,0.16622889,0.12973358,-0.11317708,-0.16671215
4,0.14535311,-0.011753864,0.17182298,-0.10852232,0.09521139,0.15112072,-0.12812667,-0.118672006,-0.11271244,0.073586956,-0.14876664,-0.1840215,-0.13491076,-0.1949503,-0.019405289,-0.1353627,-0.07214527,-0.15349178,0.12185404,-0.18388431,0.09123994,0.077294,0.20577058,-0.04872218,0.0029706026,-0.028145691,0.050633088,-0.050154112,-0.0004319558,0.13310023,0.17555073,0.03294274,0.16926882,0.17744583,-0.031500455,-0.05051871,-0.14856167,-0.12715177,-0.1990371,0.1661093,0.08159901,-0.18882416,0.03998883,0.16594109,-0.069273874,-0.16304553,0.026352666,-0.07596373,0.14352229,0.056849733,0.07672567,0.11386235,0.08464728,0.09131157,0.014577998,-0.16351151,-0.10665953,0.10841724,-0.15741242,0.109335676,-0.15256931,-0.12835659,0.1143366,0.016941158,0.09516756,-0.107646324,0.11669422,-0.035305716,-0.08454508,0.032358106,-0.038014233,-0.03257505,-0.11659759,0.08133234,-0.15548114,-0.06042205,0.06304294,0.09354272,0.06908899,-0.11294855,-0.19766527,0.053512543,-0.1553022,0.008235817,-0.152595,0.028575065,0.057783213,-0.027640454,0.10616763,0.0427864,0.077439025,-0.078601226,-0.042641733,-0.20288615,-0.078144394,-0.033231027,-0.06647784,0.009628194,-0.11760179,-0.0062856385
5,-0.012898344,0.05692114,0.036118083,-0.06857615,0.09882796,-0.0067088827,-0.19427685,0.09580754,-0.0054125646,0.0999641,0.011052711,-0.1416098,0.020675763,-0.067691445,-0.10756082,-0.19671977,0.0216689,0.080803975,-0.03559103,-0.17389,0.12476071,-0.04958072,0.15511253,-0.19897185,0.12636043,0.24233584,-0.11193337,0.070211336,-0.17089784,0.19798046,-0.08803229,0.002745603,0.022072276,0.2685829,-0.045023285,-0.07842478,0.020969348,0.034943476,-0.044385806,0.18718705,-0.12102657,0.046087354,-0.20253012,0.1609009,-0.09336434,-0.10072789,-0.13466845,-0.17449069,0.0018245842,-0.076528795,-0.17986657,0.18715262,-0.051367063,-0.035986457,-0.123840414,-0.0563325,-0.091546975,0.096706726,-0.07251713,0.12442992,-0.10507366,-0.010482656,-0.0050373175,-0.1453203,0.14354777,0.17547461,0.037098076,-0.08673704,0.06930939,-0.041112553,0.008454585,0.1607685,-0.06608076,-0.006802843,0.06773001,0.08542459,-0.08715412,-0.26508215,-0.1337928,-0.05880175,-0.14490576,-0.15286897,-0.1902124,-0.23331769,-0.19530453,0.025076907,0.053000353,0.064788856,0.2298419,-0.12340417,-0.115493506,-0.08565402,0.27502242,-0.04079659,-0.20227903,0.06528319,-0.17727391,0.12471105,0.00923961,-0.1062377
6,-0.16850589,0.09758646,-0.129414,0.087359756,-0.009028915,-0.092616156,-0.11997115,0.13066964,-0.09677402,0.03879953,-0.12802249,-0.07634261,0.039703727,0.16204731,-0.1740988,-0.124749266,0.057790563,0.16414554,0.05591146,0.06935946,0.08405177,-0.20756496,-0.057677083,-0.12811638,-0.24187922,-0.034350663,-0.0033084573,0.016407488,0.13298492,0.053537205,-0.03354585,-0.15954933,-0.07338243,0.053264137,-0.19022447,-0.105317086,0.15914674,0.05760182,-0.08780504,-0.18894713,-0.02175725,0.002559566,0.17406635,0.11992318,0.16169603,0.111169145,-0.07910945,0.049643423,0.0042010555,0.133595,-0.14418794,-0.073664986,-0.13053805,-0.13127393,-0.14783935,0.014697397,0.14302546,0.13068639,-0.12261809,-0.19509217,-0.069949985,0.13307436,0.1895,-0.09414106,0.06847236,0.09011721,0.14992428,-0.017897265,0.14644015,0.119035214,-0.052643135,-0.113279596,-0.055967774,0.120793834,-0.2366969,0.1721112,0.037198175,-0.13087325,-0.046579935,0.12791325,-0.13267536,0.048340715,0.15540883,-0.12023278,0.15586153,-0.15688254,-0.05946615,-0.10637559,0.008797823,0.0033983693,0.16831025,-0.04049561,0.07391147,-0.25654274,-0.13611142,-0.020135457,0.09779345,0.015510754,-0.19426398,-0.10809801
7,-0.1667295,-0.007552744,0.091073684,0.009846557,-0.030144034,-0.036265902,0.10754827,-0.14085482,-0.102875866,0.10352067,-0.13568203,-0.0036299294,-0.029045502,0.08256734,-0.12002083,0.06322128,-0.061422706,-0.11985744,0.15361866,0.12175434,-0.0089541925,-0.08905414,-0.16812326,0.062767796,-0.032619018,-0.10657966,-0.008626168,-0.18333058,0.15239225,-0.09592016,0.15740463,0.052689455,-0.01627488,-0.0925679,0.12501867,0.15853724,-0.15475452,0.08265359,0.11316793,-0.10710641,-0.12690625,0.10304346,-0.12114093,0.018897051,0.06325299,-0.08115592,0.115326,-0.053008016,-0.02110439,0.11502178,0.05371857,0.08552982,0.010374994,-0.09321765,-0.09042767,-0.18472362,-0.16689606,-0.061070286,-0.06508311,-0.04975102,-0.07184189,0.11491223,-0.08802079,0.065791905,-0.15700081,-0.1675744,0.15203246,-0.067418784,-0.0903308,-0.09247798,-0.056335937,-0.07601922,0.12675408,-0.044977587,0.00047265436,0.15430763,-0.14086252,0.101314776,0.0053758193,0.1565867,-0.12039147,0.1008796,-0.1460273,0.11179466,-0.029570054,-0.038517304,0.08611519,0.020051466,-0.03878299,-0.051765833,-0.04051687,-0.09970372,0.09824826,0.05370614,0.091132015,-0.099980615,0.073008426,-0.14071825,0.05486341,0.044986874
8,-0.18191454,-0.21200319,-0.106958054,0.023248028,0.08881104,-0.18991818,0.023377249,-0.24692488,-0.036837216,-0.011657868,-0.22879723,-0.018112358,0.10173896,-0.008516819,-0.1300518,-0.20439062,0.096112415,0.116178446,-0.067213796,-0.09943363,-0.104466945,-0.14887734,-0.16427095,-0.0293072,0.05489761,0.10638122,-0.014138038,0.038304266,-0.1669126,0.11741816,0.020218967,0.01703806,-0.023020636,0.115683846,-0.116789706,0.14283998,-0.07732847,-0.04820065,0.10642138,-0.16938935,-0.17328681,-0.15549162,0.0919876,-0.10570646,0.031784277,-0.06361778,-0.015332579,-0.12603486,-0.015118242,0.09034641,-0.07561739,0.09935132,-0.021471146,0.04438946,-0.15820576,-0.10423929,-0.04298739,-0.15217543,-0.163728,0.10219769,-0.020345481,-0.13983455,0.02008291,-0.17953885,0.05313823,0.09806437,-0.054369032,-0.17993906,-0.00012363847,-0.1529754,-0.012560893,0.11713187,0.018451517,0.07958334,-0.18515718,-0.054305136,-0.16411652,0.052173182,-0.05184915,-0.06734404,-0.13948096,0.06677811,-0.0075663626,-0.0811294,0.069291554,-0.08094999,0.047312714,-0.18600474,-0.14979419,-0.06995323,0.06073204,-0.10151311,0.123245776,-0.15447727,-0.016291402,-0.016348395,0.16169865,-0.17308229,-0.14097492,0.07768148
9,-0.00010043295,0.1701303,-0.051140632,-0.19493239,-0.13914604,-0.0160139,0.00045406204,-0.09402512,0.07873504,-0.032732278,0.14485487,-0.13110125,0.07727629,-0.0085390415,-0.1856467,-0.098882936,-0.13098982,0.09416251,-0.011710675,-0.11004549,-0.2084298,-0.09682788,-0.0834242,-0.053597327,0.037579212,-0.18041752,-0.096151754,-0.16008677,-0.14875302,0.17187513,-0.17174524,-0.04173589,-0.02160435,-0.07559836,-0.06970555,0.062944174,-0.008378865,0.065886155,0.13549727,-0.08113469,-0.0702837,-0.03452188,-0.0017306957,-0.118457794,-0.03528635,-0.019684276,-0.18033126,-0.04533838,-0.055368107,0.11519111,-0.0669597,0.059319973,-0.19606057,0.104795046,0.024595361,0.078002825,0.03512519,0.059249368,0.0687678,-0.06280117,-0.025328116,-0.04783899,-0.006271653,0.07094072,0.11542567,-0.16953829,0.031291913,-0.20254742,-0.039094403,0.06014224,0.08123662,0.07235613,0.055317305,-0.05412026,-0.1362764,-0.14104962,-0.0067351875,-0.017535685,-0.0872135,0.11223205,-0.14151193,-0.14963514,0.1112174,0.05060053,0.17385258,-0.17386419,-0.10233626,0.0869495,-0.17018095,0.0651435,-0.08186357,0.1690746,-0.21742645,-0.017557723,0.13117117,-0.04957418,0.077483736,-0.1885884,0.09141397,-0.09611981
