,0
0,0.07501604
1,0.021861762
2,-0.13941735
3,-0.09999203
4,-0.20534867
5,-0.0685611
6,0.08170327
7,0.059249718
8,0.06058147
9,0.06974423
10,-0.07685055
11,0.072632104
12,0.067318164
13,-0.06919133
14,0.05122141
15,-0.071358286
16,0.06981225
17,0.03659664
18,0.05673604
19,0.046697717
20,0.014199924
21,0.021744978
22,-0.03986114
23,-0.092312716
24,0.03972093
25,0.055834714
26,-0.04207926
27,0.039364126
28,0.0354137
29,-0.042889897
30,-0.03621511
31,0.010642455
32,0.06777461
33,0.03105744
34,0.062479205
35,0.09162405
36,0.034782622
37,0.017732719
38,-0.061539095
39,0.06633325
40,0.06491204
41,0.020619443
42,-0.10926123
43,-0.03833085
44,0.020378353
45,0.090647034
46,-0.08581676
47,0.09390491
48,-0.005540544
49,-0.0640607
50,0.07588241
51,-0.035680454
52,-0.01818805
53,0.0031718593
54,0.03694853
55,0.049618706
56,-0.07415999
57,0.035707142
58,-0.01764986
59,0.008614997
60,-0.043216415
61,0.055926934
62,-0.01448548
63,0.05551922
64,0.043172825
65,-0.01866706
66,-0.065143034
67,0.039417844
68,-0.10388083
69,0.06432615
70,0.051348265
71,0.048118383
72,-0.031646833
73,0.056846723
74,-0.0752668
75,-0.06603928
76,-0.11970169
77,0.04128276
78,0.10177197
79,0.05361942
80,0.017492427
81,0.055237386
82,0.050628
83,-0.0683654
84,0.039067637
85,0.07670253
86,0.049388163
87,-0.0827033
88,-0.0043263207
89,0.082621664
90,0.094326
91,-0.037910666
92,0.026599808
93,0.07370291
94,0.06394254
95,-0.06540432
96,-0.022357704
97,-0.087457195
98,0.033424012
99,0.031808317
