,0
0,0.039709855
1,0.07030119
2,-0.02713546
3,0.0613916
4,-0.05663896
5,-0.026763728
6,0.022514902
7,0.058944933
8,-0.06431959
9,0.028383017
10,-0.05740248
11,0.07713145
12,-0.033694632
13,-0.052511256
14,0.04388902
15,-0.12861422
16,-0.055429887
17,0.07874574
18,0.053622667
19,-0.018720042
20,-0.07532874
21,-0.051840585
22,0.05560834
23,-0.03877575
24,0.04386285
25,0.061386943
26,-0.086604215
27,-0.08721549
28,0.06413607
29,0.05631267
30,-0.06007163
31,0.03866671
32,0.07126015
33,0.10147849
34,-0.025929425
35,0.03075631
36,0.07994329
37,0.049059205
38,-0.029423732
39,0.05833197
40,-0.031190414
41,0.024136191
42,0.07129532
43,-0.07953732
44,-0.0091053955
45,0.005061198
46,-0.05736828
47,-0.0653469
48,0.07701774
49,0.03858246
50,0.0794746
51,-0.029085789
52,0.044819288
53,0.01804163
54,0.06613878
55,-0.03313413
56,0.035221264
57,0.07026092
58,0.05336338
59,-0.059218574
60,0.006214062
61,0.047662623
62,-0.02527951
63,0.053234182
64,0.07322074
65,0.0810855
66,0.08687121
67,-0.027026964
68,-0.07005097
69,-0.026342295
70,0.0565715
71,-0.14189884
72,0.008659361
73,0.016906409
74,0.09594413
75,0.06771907
76,-0.15569478
77,0.062115856
78,-0.042191397
79,-0.0013508291
80,-0.035194315
81,0.041650355
82,0.080873474
83,0.074849054
84,0.11055784
85,-0.04475182
86,-0.014615394
87,0.07214713
88,-0.08549533
89,0.008187139
90,-0.05000519
91,-0.0301283
92,-0.03840377
93,0.00026072003
94,-0.070407435
95,0.102786615
96,0.042869974
97,-0.07708445
98,0.009844688
99,-0.0790899
