,0
0,0.115304336
1,0.0981699
2,0.05803588
3,-0.07502534
4,-0.05596871
5,0.09506128
6,-0.05379313
7,0.045549504
8,0.0635917
9,-0.13667135
10,-0.06567447
11,-0.078076646
12,0.12209875
13,0.07978342
14,0.10831566
15,0.071407035
16,-0.09673834
17,0.055478655
18,-0.097451866
19,0.033270597
20,-0.13060093
21,0.115361534
22,0.038765084
23,0.06476957
24,0.12026959
25,0.10837537
26,0.09995025
27,0.12475922
28,-0.07595983
29,0.0745473
30,0.0641633
31,-0.17100108
32,0.095654644
33,-0.08098774
34,0.088558756
35,0.06469083
36,0.124501444
37,0.071499646
38,0.087293655
39,0.12602717
40,-0.094263434
41,0.10323916
42,-0.13237734
43,0.07281158
44,0.09667653
45,-0.087104306
46,0.052347474
47,-0.119522944
48,-0.11701888
49,0.0913821
50,0.10993041
51,0.116678715
52,0.028038649
53,0.10542084
54,-0.100983806
55,0.10463153
56,0.091345936
57,0.09238781
58,0.100649476
59,0.10507377
60,0.1034035
61,0.062341437
62,0.06025689
63,-0.1142304
64,0.08880384
65,-0.101224884
66,-0.085675344
67,0.101076975
68,0.1048596
69,0.10107556
70,0.093535736
71,0.084277995
72,-0.07506767
73,-0.07066661
74,0.10203791
75,0.051864084
76,0.07440733
77,0.053602736
78,-0.20648633
79,0.13728297
80,0.04557286
81,-0.0081159985
82,0.123539254
83,0.09581906
84,0.11795629
85,0.12047359
86,0.13023001
87,-0.06677581
88,0.08307951
89,0.0868626
90,-0.025386604
91,0.117534675
92,0.011838192
93,-0.09690486
94,-0.050054576
95,0.09213454
96,0.10030743
97,0.06476945
98,-0.08090728
99,0.053640123
