,0
0,-0.0897304
1,0.09211094
2,-0.08911219
3,-0.07233623
4,-0.06836548
5,-0.086351424
6,0.07262209
7,0.00951334
8,0.073061846
9,0.06782781
10,0.11052249
11,0.07841726
12,0.098450854
13,0.06630727
14,-0.09141771
15,0.06938803
16,0.060738593
17,0.0898322
18,0.06278004
19,0.09809529
20,-0.08995821
21,-0.039514083
22,-0.072145015
23,0.09220001
24,0.024260221
25,-0.06625185
26,-0.090180054
27,-0.09019097
28,0.0757914
29,-0.008770113
30,-0.08268121
31,-0.08170643
32,-0.046523355
33,0.042818476
34,0.09810138
35,0.06156576
36,0.06906786
37,-0.08188465
38,0.08523179
39,0.112662725
40,-0.08633013
41,0.07897112
42,-0.09483972
43,-0.0885109
44,0.0823906
45,0.06053654
46,0.10454318
47,0.08612122
48,-0.09444013
49,0.07093928
50,0.06816198
51,-0.098128706
52,0.1449382
53,-0.091309324
54,0.0960033
55,0.061230846
56,0.051816855
57,0.06422954
58,0.08255519
59,-0.079245105
60,0.05919989
61,0.07129195
62,0.057683058
63,0.066459164
64,-0.063169435
65,-0.077730194
66,0.062186316
67,-0.043664586
68,0.06470983
69,0.052937634
70,0.076852545
71,-0.043089267
72,0.090643615
73,0.09722181
74,-0.024944717
75,0.09063414
76,0.08740311
77,0.1325457
78,0.08998743
79,0.08975998
80,0.09574611
81,0.07057393
82,0.07072067
83,0.08460293
84,0.0634051
85,-0.06888037
86,0.064249255
87,0.08299942
88,-0.040895317
89,0.076785475
90,0.07930267
91,0.07205618
92,-0.054701146
93,0.16696234
94,-0.04525658
95,0.06645504
96,0.06470369
97,-0.07587786
98,-0.06652559
99,-0.08605797
