,0
0,-0.018212922
1,0.0255531
2,0.0679256
3,0.01150636
4,0.013983653
5,0.08571277
6,-0.009886797
7,-0.16348581
8,0.00021094708
9,0.035343617
10,0.020127732
11,-0.011771336
12,0.0122393295
13,-0.058336586
14,0.030092133
15,-0.13118815
16,0.020403069
17,-0.07299207
18,-0.0034459087
19,0.006536772
20,0.086986646
21,0.060156625
22,-0.017476747
23,-0.013898678
24,-0.022972265
25,-0.05893694
26,0.030750677
27,-0.16491257
28,-0.06656724
29,-0.055275407
30,0.009740101
31,0.061416365
32,0.023730522
33,-0.0019195795
34,-0.10659097
35,-0.07832425
36,-0.017727362
37,-0.09771135
38,0.023037557
39,-0.062030178
40,-0.009868601
41,-0.046130724
42,-0.059804615
43,0.04526102
44,-0.07612818
45,0.049400605
46,0.03080252
47,0.016597606
48,-0.09927817
49,-0.1227553
50,-0.099137045
51,0.031154817
52,-0.0101061985
53,-0.07723741
54,-0.050804313
55,0.05557041
56,-0.037946474
57,0.06430865
58,-0.11191532
59,0.048352923
60,-0.055997297
61,0.07808875
62,0.047440793
63,0.060685236
