,0
0,0.057887223
1,-0.028997064
2,0.07721601
3,0.013373213
4,0.06044886
5,0.042802915
6,0.12413354
7,0.041698754
8,0.033242986
9,0.018640192
10,0.04848659
11,0.03855034
12,-0.04772173
13,-0.04594203
14,-0.02708973
15,0.088480175
16,-0.042468507
17,-0.07229596
18,-0.039175637
19,-0.07987416
20,0.02215704
21,-0.0057307673
22,-0.0778784
23,-0.045785267
24,0.0657784
25,0.0017543932
26,-0.008008324
27,0.02249648
28,0.0054360605
29,0.0097816745
30,0.024383726
31,-0.08473667
32,-0.050850503
33,0.0037581022
34,0.027046625
35,0.07334555
36,-0.01847628
37,-0.023350265
38,-0.06773384
39,-0.037010144
40,0.03883018
41,0.04449001
42,-0.001229658
43,-0.06325947
44,0.0693062
45,0.01840786
46,0.040655453
47,-0.025746655
48,-0.062101964
49,-0.0036128354
50,-0.06537302
51,-0.041483693
52,-0.017253786
53,-0.10006975
54,-0.09861197
55,-0.00064708485
56,0.016692426
57,0.07316896
58,-0.049552973
59,-0.05938567
60,0.01954694
61,0.018588752
62,-0.060988575
63,-0.03713913
