,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.05505742,-0.09548243,0.15817435,-0.11998003,-0.18927601,0.023177441,-0.02627182,0.00958987,-0.13968585,-0.2549268,-0.2909347,0.061154794,-0.19251022,0.03843228,0.17782223,0.1904926,-0.05000403,0.10622677,-0.015248237,-0.2524949,0.09738581,0.09701089,0.07927478,0.022351146,-0.043959368,-0.14876626,0.06230696,-0.12295425,-0.027323483,0.056944143,0.15213552,0.12320032,-0.109942004,-0.24143983,-0.010256585,0.1482077,-0.13632576,0.02892594,0.03163226,-0.103096925,0.02332386,-0.09968662,0.11790576,-0.20064181,-0.14095587,-0.25082013,0.042625315,-0.08231875,-0.19589384,0.046839725,-0.036335345,0.065132804,-0.040166423,-0.00417222,0.08060101,0.20585153,0.16517332,-0.030617988,0.05826097,0.15678492,0.24888676,0.056946516,-0.110209525,-0.016722862,0.028425284,-0.22694293,-0.029363338,-0.1432373,-0.10545318,-0.19638032,-0.057438206,-0.08219038,0.119436674,0.17107743,0.2586455,0.20098686,-0.244528,-0.012377814,-0.10426389,-0.08381183,-0.029709741,0.117851086,0.02916508,0.090796486,-0.074478164,-0.047794074,-0.059549317,-0.010997895,-0.10929079,-0.10493975,0.03342126,-0.026967298,0.06643249,0.017125167,-0.23820806,0.20093045,-0.051633056,0.23032074,0.06540288,-0.2090777
1,-0.12613803,0.004889453,-0.22294359,-0.20211057,-0.107988894,-0.055887826,-0.044775918,0.14524378,-0.017925652,0.04102751,0.12206235,-0.11544318,0.082865275,-0.056550436,-0.10840049,0.20267704,-0.032350108,-0.037430145,-0.060232945,-0.2804218,0.01560976,0.076727346,-0.010344661,0.008549396,0.05714135,0.07189429,-0.0027948078,-0.24300574,0.14199425,0.031366367,-0.09203074,-0.0914226,0.06764624,-0.27879837,0.10784937,0.15113525,-0.09488057,-0.075502224,0.18945698,-0.16489728,0.046589687,-0.06470366,0.03238666,-0.061051007,-0.08959829,0.052012295,0.12417241,-0.044660978,0.18112478,0.007598312,0.004711682,0.11528769,-0.099517114,0.11910406,-0.09973754,0.007504958,0.15872923,0.020499984,0.105471194,-0.010002507,-0.071292855,-0.15065284,-0.06340748,0.1593828,0.13300852,0.10461523,-0.18950285,0.09520814,0.024102531,0.13684452,-0.033001356,0.09604101,0.113310464,0.10858141,-0.06425176,0.20314223,0.0847548,-0.16270098,-0.15381473,0.14752604,-0.052417316,-0.093070686,0.030693568,-0.06256906,-0.1529972,0.09917961,-0.14727752,0.17531376,0.030243907,0.074709706,0.058969658,-0.27814937,-0.010129674,0.040382005,-0.1113815,0.06894946,-0.18319923,-0.00828142,0.061997574,0.00795715
2,-0.075983934,0.15033782,-0.21703751,0.09698,-0.08879376,0.034838192,-0.23161642,0.050962746,-0.008507028,-0.08107393,0.20521982,0.014093604,-0.0019590291,0.00071679585,0.12846918,0.17051995,0.03582739,0.054114483,0.13716376,0.11251458,-0.09031118,-0.14301336,-0.0515721,-0.15659039,-0.13950175,-0.13774085,-0.13623723,0.014300441,0.0693203,-0.17062649,0.017825775,0.08096303,-0.031273264,-0.07769753,-0.16867968,-0.018494254,0.001928739,-0.10986363,-0.086803965,-0.11906059,-0.088663734,0.043598983,-0.15937465,-0.07712006,0.09901617,0.10701647,0.047114097,0.012667363,-0.037692837,0.2274085,0.102345265,-0.04119993,0.26091567,-0.075833336,-0.10260551,0.0033162518,-0.0026242482,0.06285238,0.15234059,0.10800354,0.09559246,0.05351924,0.04611644,0.023906115,0.019064508,-0.13088039,-0.0832368,-0.14556722,0.010232368,-0.20328876,-0.098792054,0.05508469,-0.082320765,0.21031882,-0.06791041,-0.145279,-0.020666808,0.033197135,0.05125822,0.16504052,0.11091599,0.14749393,-0.11312314,0.27962482,-0.18631034,0.11401644,0.09517807,0.19339578,0.14095415,0.20877992,-0.124551244,-0.0435162,0.048743002,0.15791574,0.0924905,0.14629346,-0.23090887,-0.1335475,0.012116472,-0.2223688
3,0.06426537,0.051266573,-0.1365187,0.11079297,0.077619724,-0.008399657,-0.13379303,0.13841142,-0.091052845,-0.10183891,0.10130149,0.19596311,0.028588912,0.04048859,0.16720587,0.18305707,0.10100479,-0.17813966,-0.030842423,-0.24170423,-0.1775706,0.12995446,0.10911562,-0.10185319,-0.06096688,0.13713306,-0.101083115,0.1643662,-0.034851503,-0.16405423,-0.007889301,-0.16284694,0.009192959,-0.070588455,-0.07617813,-0.061899275,-0.26030397,0.058277063,0.23324949,0.024840273,-0.16072875,-0.12040822,0.18883865,0.14114386,0.04975618,-0.009182621,0.007119614,0.1387889,-0.09581519,0.09587786,-0.08983318,0.06505712,0.15457511,0.15835127,0.02170418,-0.14420022,0.069723815,0.13629007,-0.15617143,-0.064586975,0.020003825,0.07124276,0.086093225,0.07731661,0.031324543,0.038614575,0.13707203,0.0058759563,0.10084172,-0.03327502,-0.12954307,-0.06205858,0.14114715,0.25473043,0.1532745,0.110335454,0.28117475,0.06674166,-0.09350173,-0.11638473,-0.055186305,0.07721621,-0.022166021,-0.030635145,-0.27441218,0.043152556,0.0074436385,-0.23021302,-0.023220137,0.011639062,0.07833032,0.18089697,-0.09801225,-0.013691849,0.07563743,0.040965497,0.08029431,-0.25235584,-0.20848575,-0.0498072
4,-0.12037398,-0.14200749,0.17662595,-0.19288227,0.14665104,-0.08092858,-0.17854738,-0.011351253,0.01754629,0.16650942,-0.052933566,0.119343616,0.12764789,-0.045095544,-0.06164341,-0.13403976,0.04388812,-0.062010076,0.068417825,-0.14303933,-0.1008512,-0.00018477494,0.12138454,-0.15805466,0.11021407,-0.080287546,0.15103222,0.077809095,-0.09691587,-0.013827626,-0.20304543,-0.115026385,-0.12869163,-0.14694649,0.103282,-0.0043718424,-0.100208685,0.15658914,-0.121121466,-0.009343114,-0.039997716,-0.13934663,0.17429498,-0.043494742,-0.23680255,-0.20115,0.015927736,-0.0300139,0.1647899,-0.2944084,-0.16395846,-0.08654543,-0.25638795,-0.24009022,0.024129389,0.08719281,0.06495784,-0.023677288,-0.11481926,-0.061799753,0.039464526,-0.10790874,0.011256981,-0.03907199,-0.14538126,-0.13445646,-0.083792776,0.08700779,-0.07327119,-0.10119153,-0.107816614,0.029919803,-0.058804132,0.044616472,-0.15341276,0.07882392,-0.09305182,0.08513976,0.045404013,0.16024269,-0.051980145,0.16780263,0.08609931,-0.16903217,-0.12720004,0.1478787,-0.3076563,-0.0520196,-0.09397036,0.048949707,0.112511046,-0.11313378,-0.050321862,-0.16912162,0.028527945,0.010408466,-0.05171185,0.18312272,-0.0069937524,-0.051550988
5,0.08579367,0.098045506,0.14118321,-0.09268367,-0.22614004,0.06466206,-0.19155914,0.16081385,0.008379752,0.0049379673,0.164431,-0.033873174,0.11628613,-0.18130507,-0.026447274,-0.085581884,0.092162006,-0.022810945,0.108371034,-0.18707816,-0.13011023,-0.22368136,0.18559301,-0.022028934,-0.10077552,0.09511996,-0.006377611,0.0069995364,0.017840385,-0.068544574,-0.089198574,-0.08319065,-0.06906335,-0.11267773,0.11239462,-0.07278786,-0.16142644,0.050543584,0.22671184,0.06729046,0.13870713,-0.05283968,0.19361946,-0.08482996,-0.12393911,0.03953996,-0.22412167,0.04305517,0.042151764,0.075585656,0.14799915,0.092868574,0.026136274,-0.01997437,-0.041150305,-0.18652391,0.07219204,-0.09100375,0.079050586,-0.091910854,0.06670463,0.14130747,0.050203227,-0.1627834,-0.1653687,0.13850144,-0.03455834,-0.17209198,0.07595909,-0.14927165,-0.04158763,-0.011065294,0.04051587,-0.15967518,-0.0154287005,-0.17884971,-0.0016821142,0.011465007,0.15426497,-0.062818706,0.10774534,0.045497403,-0.0038342252,-0.2088154,-0.18356591,-0.0566233,0.07213715,-0.12967703,0.09626684,-0.0074282805,0.13819636,-0.12119131,-0.0692739,-0.11419775,0.07152771,-0.20400552,0.1775971,0.1721402,-0.095054954,0.07951617
6,-0.20385394,-0.12778646,0.04828791,-0.10977802,-0.12722218,-0.11689949,-0.086420015,0.13847457,0.15349081,-0.10562273,-0.18908696,-0.19026852,-0.046418175,0.0267625,0.12029602,0.043458607,-0.22967999,0.12449396,-0.0033582433,-0.09252178,0.06761241,0.057403874,0.13671122,0.07345441,0.15296294,-0.03684577,-0.0073527545,-0.15224746,-0.028025484,0.043108337,0.09293947,0.06455526,-0.093883365,0.20729725,-0.10461243,0.030754346,0.09449211,-0.1471626,0.107287906,0.12551577,-0.18814246,0.14514251,0.17060202,-0.04357672,0.1603972,-0.07060808,-0.07583078,-0.08781939,-0.23670124,-0.085997604,-0.118911885,-0.11984614,-0.124621466,0.038482234,-0.116441555,0.17484997,-0.06730469,0.12425313,0.043103676,-0.007865539,0.105305105,0.0033974454,0.0479543,-0.06908149,-0.19464284,-0.05159155,0.077037446,-0.2903861,-0.055573456,-0.024345469,0.005233393,-0.18468928,0.04397415,0.09620596,-0.027754623,0.012589252,-0.1859709,-0.09369747,-0.011643273,-0.026611261,0.14667085,-0.18698573,-0.044296492,-0.16307183,0.16391993,-0.20377657,-0.19901104,-0.121446885,0.016412966,0.06186767,0.15929848,0.09111918,-0.054064196,-0.084980644,0.2007663,0.05774491,-0.25051177,0.0048057097,0.23265573,-0.011714137
7,-0.15489784,-0.11988481,-0.16275178,0.0997179,0.05682987,0.14019802,-0.0070612,0.055488978,0.17939411,0.011704227,0.0032816804,-0.08758922,0.1424488,0.1098578,-0.21163566,-0.22615007,0.011058884,-0.029812394,-0.12329116,0.074776866,0.1189358,0.094543606,-0.16846922,0.20150737,-0.12171425,-0.1279495,-0.19754525,0.031222146,0.10981806,0.052925285,0.15367486,0.058098096,-0.03485624,0.11612118,-0.07680674,-0.013378869,-0.04355757,0.16227919,-0.15169804,0.0830262,0.16610032,0.10233162,0.13389708,0.16804469,-0.08942598,-0.031824045,0.12679984,0.14347747,-0.18570222,-0.023096517,0.14554125,0.3564766,-0.20555061,-0.13172369,-0.10481557,-0.05389714,0.11519265,-0.037366122,0.061807286,-0.12951156,0.14585367,-0.061929017,-0.03871844,-0.15661228,-0.07015136,-0.0047956123,0.31074554,0.075352825,0.058840126,-0.015857233,0.13040882,-0.21813767,-0.20170172,0.008871998,-0.022528548,0.12116469,-0.124785036,-0.04611398,-0.1346834,0.10250717,-0.018142175,-0.14024802,0.09370062,0.10511197,0.064201176,0.042679146,0.05873086,0.27023992,-0.0685695,0.045298073,-0.006172121,-0.23257664,0.05417989,0.10040143,-0.18779407,0.08268301,-0.12107322,-0.004336174,0.049127184,-0.17797275
8,0.18809205,0.15009513,-0.25626966,0.075847626,-0.15877198,-0.086104125,0.032701697,0.041472174,-0.08006404,0.03552043,0.016781673,-0.058043066,-0.014072923,0.07838117,0.045398697,0.19230287,-0.16964051,0.0068283086,0.21001872,-0.047871415,0.044864073,-0.05128012,0.20927027,0.10825253,0.15963733,0.13688152,-0.26479158,-0.023191677,0.004720068,-0.11693236,-0.06950844,-0.122344986,-0.031211283,-0.05645505,0.0026146113,0.0050365347,0.13165164,0.15504512,-0.107852295,-0.0581506,-0.04963438,-0.001509529,0.045546286,-0.050396163,0.023647368,0.13667418,0.12566689,0.12544571,-0.06901817,0.16489235,0.065277174,0.14874148,0.12115139,0.03986447,-0.13896802,0.116040036,-0.17399925,0.11767246,-0.05018409,-0.08276639,-0.14959742,0.10845975,0.06856835,0.21411255,0.10752434,-0.09838511,0.086024314,-0.012580259,-0.12730366,0.07691938,-0.024761934,-0.067621924,-0.033283792,0.06234337,0.15608865,-0.08437472,-0.23184878,0.1524071,0.10025392,0.03697834,0.065985374,0.051371206,0.0610402,0.27673668,0.19559225,-0.01315816,-0.15021111,0.033575423,-0.12951088,-0.12659407,0.12922993,-0.017599052,-0.06124989,-0.1517662,0.06605264,0.06859917,0.19868025,0.14642191,0.09550813,0.052921597
9,0.19621603,-0.20019956,-0.02800572,-0.18350391,-0.23726723,-0.2105608,-0.26361883,0.19062728,-0.18095638,0.17669801,0.21131627,-0.081251055,0.0011027438,-0.23729238,0.17618975,0.08336885,-0.05231177,-0.07144139,-0.11504004,0.14782889,0.10631982,0.11138709,0.14090921,-0.044985585,0.11233855,-0.0646559,0.1947475,-0.25478122,0.006600097,0.02383625,-0.11822301,-0.26043734,0.10614854,0.09004128,-0.045511823,0.06631486,0.07003788,-0.14711994,0.24350147,0.04551395,-0.19117528,-0.12544882,-0.03037972,0.15618977,0.023014253,0.13363154,-0.034596615,-0.07964922,-0.09273295,0.037698925,0.13372846,0.028917067,0.047909636,-0.016974196,0.016170787,-0.18185541,0.00537469,-0.055315122,-0.17207246,-0.051647704,0.17968723,0.0076050074,0.20185407,-0.0023422379,-0.10244143,0.08951931,-0.08414971,0.22818843,-0.078883514,0.10527102,-0.12102572,0.06877368,-0.0204637,-0.047090717,0.22362608,-0.1955103,0.11749399,0.15255687,-0.033191495,-0.056127228,-0.10792665,0.021718608,0.074736096,-0.084725276,0.21698146,0.105267525,-0.17612033,-0.14334834,0.06674968,-0.17279413,0.21003576,0.074638434,-0.12558024,-0.047820177,0.13870469,0.082792364,0.045904845,-0.039083004,-0.20996176,0.08425993
