,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.13362737,0.08381382,-0.06536572,0.017118767,-0.15444204,0.016439384,0.13041693,0.14641128,-0.103478394,-0.038299374,0.19303559,-0.0024144468,-0.040845778,-0.16504315,-0.012415841,-0.02339232,-0.018477758,-0.106680796,-0.08572086,-0.0403506,-0.09610517,-0.20640638,-0.19485615,0.09414873,-0.022053165,0.08752894,-0.13623142,-0.027754521,0.15721375,0.058518693,-0.1677602,-0.15692677,-0.13656868,-0.07284713,-0.1767175,-0.073237866,-0.056087974,0.124594055,0.15014435,-0.028541785,-0.0026248556,0.14693421,0.042050127,-0.08212785,0.09596381,0.17454495,-0.07378267,0.030659376,-0.0830129,0.08102406,-0.033172715,0.025532054,0.074056104,-0.135583,-0.095621675,0.13560535,-0.14746845,0.019385258,0.10356842,-0.10210686,-0.19926237,-0.09552986,0.066937424,0.020294456,0.15163891,0.15921226,-0.09145273,-0.025846897,0.06734432,0.08126867,0.09246448,0.17550495,0.229725,0.16529262,-0.027462907,-0.049203724,0.019573795,0.16907789,0.20416589,0.005944439,-0.17979026,0.14950764,-0.09084232,0.08324299,0.19761884,-0.024019696,0.026834289,0.14019611,0.07887839,0.07199973,-0.04640137,0.030103737,0.003799496,0.013359708,0.012104781,0.0046709413,0.011953259,0.17489137,-0.06372788,-0.11156128
1,-0.17685425,-0.17157993,-0.046803333,0.18425864,0.16473302,-0.09594548,0.12142862,-0.116544545,0.19983865,-0.016577108,0.14370815,0.14568266,0.18707772,0.19547431,0.11289835,-0.12119771,0.08868564,0.09242158,0.13595444,0.007988256,0.10227294,0.11582345,-0.02786105,0.029173715,-0.16857198,-0.16689813,-0.0015273824,0.0015615536,-0.18121992,0.028244473,0.099785306,0.11704342,0.021871245,0.15565069,-0.025858613,0.10748719,-0.004411002,-0.049934465,-0.13570112,0.06004054,0.068384476,-0.07903827,-0.021641485,-0.11482663,-0.1738787,0.12819329,0.07562418,0.0010365584,0.12362194,-0.17210321,0.13789025,0.14816287,-0.047809497,-0.034466784,0.107402764,0.15652986,-0.114842564,0.04902755,-0.040647533,0.13420467,0.08609164,-0.120393485,0.028661815,0.13657767,-0.04928175,-0.035245832,0.093596905,-0.07378362,0.009972406,0.022720115,0.09562831,-0.040142626,-0.14647853,0.016794799,0.07012647,-0.12006588,0.05426723,0.01610385,0.008167387,0.11010562,0.11146106,0.08690371,-0.17972341,0.14632466,-0.20408922,-0.07244495,0.11074801,-0.022903759,0.11434061,-0.105636165,0.2177586,0.057668455,0.0047221915,0.058627363,0.01346946,-0.09893422,-0.056628473,-0.18346393,-0.09130587,0.14009497
2,-0.1060681,0.17502068,-0.0010393003,-0.0524599,0.1475797,0.21073633,0.202049,-0.16610873,0.15350151,-0.105274685,-0.04993178,-0.16221821,-0.1443279,-0.031995613,0.13820674,-0.11832592,-0.062461663,0.041130345,-0.002078497,0.08197917,0.17089601,0.15969406,0.1020656,0.065033816,0.018449781,-0.0992071,-0.14548187,-0.08586226,0.19011337,0.00236925,0.045819018,-0.060842913,-0.08269414,0.17562123,-0.028955549,-0.10965349,-0.16457173,0.08397859,0.13478884,0.16840038,-0.17593662,-0.058510467,-0.110946506,-0.1783697,0.0050314586,0.09776625,-0.1218374,0.011421766,-0.022635687,-0.05076467,0.10544896,-0.09308895,-0.16203128,0.05669466,0.04426546,0.030176733,-0.071679875,0.116862334,-0.120988026,-0.013229907,0.08357398,0.17387547,0.080468915,-0.06281916,0.1057507,-0.02448487,0.09090279,-0.14298142,-0.18571514,0.109149836,0.07457104,0.09509062,-0.11179838,-0.017203083,-0.06910763,-0.14463367,-0.011717106,-0.13416436,-0.057397466,0.031035189,0.087747514,-0.022120513,-0.12505572,0.06823097,0.10238277,0.02718927,0.021095075,0.10563921,0.056028508,-0.11647227,-0.11551443,-0.12420066,0.058936186,0.01644685,-0.123253286,-0.05587044,0.07863448,-0.06660512,-0.014505831,-0.1480635
3,-0.004017763,-0.043347232,-0.09699427,-0.044920783,0.12005518,0.13082296,0.01919103,0.0081208395,0.096217886,-0.11819539,0.03204529,0.044246938,0.013394018,0.048851926,0.046628818,0.08333832,-0.010673092,-0.11503172,-0.0078004724,0.19216275,-0.14572814,0.049822398,-0.13230301,-0.14130591,-0.043452576,0.094363384,0.061270375,-0.11853929,-0.120548144,0.05150287,0.036035273,-0.005424256,0.08360339,-0.019242177,0.007547985,-0.13252394,0.033936795,0.14760335,0.0080921,-0.11618301,-0.053431753,0.070766054,-0.026669381,0.028863806,0.14065102,0.05700808,0.15057461,-0.119160034,0.015872136,-0.107904255,0.042155545,-0.13233888,0.13866992,0.0069063813,-0.17653412,-0.050994262,0.087530546,-0.20242766,-0.12312441,0.06671375,0.22337803,-0.017955178,-0.23690689,-0.00060239556,0.07675238,0.111546,0.016410736,0.1951282,-0.008797409,0.14631762,0.09135485,0.063849285,0.31561965,-0.19738846,-0.028527724,0.09484929,0.060191013,0.061904807,0.16049409,-0.073368184,0.1839782,-0.021979261,-0.0058950395,0.1107777,0.076613255,-0.13642906,-0.12381345,0.17338315,0.108048186,-0.12076233,-0.009250106,0.12336984,0.19926167,0.16240716,0.1935033,-0.1282873,0.1082406,-0.16351143,-0.019927816,-0.14353816
4,0.03650807,0.17712061,0.04572615,-0.10007823,0.07365679,-0.05383237,0.110670656,0.053410586,-0.12065404,0.122230574,0.035254356,0.14956261,-0.05301974,-0.018172637,0.17081809,0.12153867,0.13279222,0.06391526,0.18505158,0.008967264,-0.20112774,-0.16821249,-0.033485487,0.011730901,0.04578649,-0.0041294666,0.02778401,0.0724512,0.12566085,0.09227831,-0.15820326,0.10720946,0.1349569,-0.13922483,0.15000904,-0.19216718,-0.009040794,0.011652035,-0.19311866,0.16294132,0.18434669,-0.07488822,0.04199286,0.059858333,-0.15926434,-0.17177673,0.006228969,0.1263767,0.013951088,-0.13121878,-0.14071798,-0.0010539504,0.02857794,0.16856943,0.125977,0.15141155,-0.025152495,-0.17467524,-0.023799429,0.011616563,-0.09452686,0.10557892,0.15069488,0.089206256,-0.0027572105,-0.14787482,0.18715948,-0.007889523,0.17908846,0.10723242,0.16339742,0.09984698,-0.13452542,-0.025087826,0.14416544,0.108360425,0.15933622,0.12541068,-0.13455905,-0.004599826,-0.058702547,-0.08647815,0.06776243,-0.18428497,0.0009476299,0.17355327,-0.19078441,-0.010963804,0.04510482,-0.1457,-0.16317743,-0.089538895,0.09149594,-0.11111436,0.10312086,0.10972621,-0.17851098,-0.10172068,-0.1393169,0.109229304
5,0.12527563,0.098546386,-0.11965669,-0.025225362,0.10363953,-0.10654292,-0.11782873,-0.041191757,0.20455894,-0.13370043,-0.079815246,0.12677802,0.017093219,0.010668938,0.13201368,0.18303105,-0.03908241,-0.14004026,0.004902771,-0.16183122,-0.10466277,-0.023299778,0.07241495,-0.043094184,0.14233983,0.03215851,0.13157198,-0.14488907,-0.15076905,-0.013529904,0.15241745,-0.18968128,0.12590836,-0.027776346,0.07431869,-0.15201102,-0.082313895,0.14968206,-0.09997147,0.14944933,-0.17285241,0.13522333,0.021975461,0.09204654,-0.19261375,-0.12029586,-0.09729144,-0.024550749,0.032545604,0.124331675,-0.07686817,0.019970277,-0.121282674,-0.0029944978,-0.014454912,-0.12644528,-0.09655033,-0.10124141,0.12197125,-0.06617522,0.056759037,-0.18523514,0.0024852585,-0.08448304,0.15170835,0.038311902,-0.10595022,-0.023073295,-0.026294857,-0.15953808,-0.17393094,0.066354685,-0.15801036,-0.16084048,-0.08841368,0.035688516,-0.021302225,0.14905068,0.076102294,0.10295009,0.17687832,0.15186115,-0.13000053,0.15020415,0.10408739,-0.06203453,0.04803417,0.05265347,-0.19404845,0.13838422,0.090932086,0.040735807,-0.071640745,-0.07849276,0.06330103,-0.106452055,0.10197563,0.08579471,0.05930674,-0.09761721
6,-0.05396564,0.07994828,0.2211919,-0.05435166,-0.08233386,0.044647217,-0.16277039,0.06429921,0.04388475,0.10469245,-0.24112815,0.020434333,0.00067624636,0.05296741,-0.1048903,-0.22069684,-0.12609349,-0.05731894,0.038894825,0.13876519,-0.014852147,-0.113781735,0.1067343,0.019699022,0.14282331,0.116122074,0.116781995,0.024636291,-0.14956589,0.04872335,0.07681893,-0.15531117,0.08472973,-0.035344247,-0.161389,0.059948284,-0.08548741,0.009569256,-0.08064222,0.07433007,0.15574645,-0.056805886,-0.059720475,0.06874933,0.07395056,0.16706243,0.0812594,0.024911596,0.083773635,0.19310603,-0.0054593896,0.08121868,-0.11040798,0.13451718,0.159113,-0.12931459,-0.09244094,-0.09821959,0.13386533,0.09471196,-0.12953287,-0.10264921,0.08941937,-0.014103446,-0.031383254,-0.0013039252,0.02730028,0.15125644,0.09379716,-0.27251932,-0.16488996,-0.15893793,0.16892083,-0.16998538,-0.14368556,-0.1728046,-0.11833767,-0.08543778,-0.21889116,0.030443603,0.13037431,0.1740978,0.1027092,0.13993195,0.13817373,-0.13780782,-0.21136887,0.065906435,0.01865415,0.030739795,-0.002985835,0.06893657,0.2165928,-0.21044226,0.005636333,0.14802977,-0.13614383,0.018325256,-0.06470227,-0.0098537505
7,0.07602531,0.12141059,0.08611521,-0.08434195,-0.067117535,-0.13534646,0.19565393,-0.110147886,0.02544133,-0.06030936,-0.112065256,0.18128538,-0.09081289,-0.15403055,-0.0021685178,-0.024529606,-0.009046366,0.074030295,0.18322739,-0.2316441,0.061502,-0.10479925,0.18122847,0.16001229,-0.051186867,-0.17916815,-0.211003,0.15455258,-0.008516094,-0.062910676,0.014585157,0.25535083,-0.08439142,-0.007597736,-0.11364995,0.15395375,-0.03306267,0.09527768,-0.17493522,-0.11423822,0.0971091,0.0023317868,0.15130728,-0.10384736,0.22810917,0.1788618,0.13104336,0.008640764,0.20141959,-0.15005691,-0.06868771,-0.14789079,0.09826014,0.013696805,-0.10299373,-0.14048076,0.056441776,-0.10182551,-0.0706308,0.047576457,0.13602062,-0.023306921,0.10380158,-0.14411004,-0.122970924,0.043449964,-0.13772868,0.02837535,0.07511673,-0.0064159455,0.13882531,0.18922453,-0.14408329,0.15959416,0.12791918,-0.07413301,0.13855049,0.037176326,-0.037019316,-0.030956807,-0.13122994,-0.017941184,0.03971824,0.05275347,0.030807799,0.1890353,-0.20813105,0.0457488,-0.24732056,0.13860363,-0.15083902,-0.22918189,-0.03395704,0.19240198,0.005241288,0.16544491,0.10538195,-0.06906244,-0.19249733,-0.095794804
8,0.010007632,-0.13771956,-0.0627208,-0.064087436,-0.11031438,-0.05456602,0.07025231,-0.13989413,-0.019681448,0.0500998,-0.19376463,-0.15445717,-0.11585593,0.12815075,-0.1189747,0.13071862,-0.0012064294,-0.039528,0.037872337,-0.03271591,0.06595673,0.016594162,-0.12942986,-0.043507807,-0.17202105,0.11196194,-0.011034002,-0.23285119,0.08560692,0.13205141,0.028448109,0.10262715,0.016079556,0.052357186,0.14049374,0.09459249,-0.1743741,-0.04184416,-0.19334324,0.109352164,-0.0873445,0.0038777443,0.037110694,0.12394028,0.15158871,-0.00772055,0.020256352,-0.0101193525,-0.10387445,-0.06842646,-0.02063341,-0.031726893,-0.06811346,0.045840975,0.085878596,-0.15762246,-0.0035829134,-0.15406638,-0.07952196,0.12195216,-0.004540192,-0.20372535,-0.0571283,-0.01617759,-0.11070171,0.17580585,-0.13669363,-0.02026901,0.16026187,-0.20053013,0.092606544,-0.03952431,-0.12875211,-0.022536816,-0.11399156,-0.22252125,0.08367487,0.12064347,-0.21240866,-0.038619097,-0.036827665,-0.09359782,0.10430843,0.14550637,0.0948108,0.027436195,0.036796656,0.17197013,-0.15171613,0.06089754,0.023152396,0.14932403,0.10516479,-0.116660096,-0.09635813,-0.10064071,-0.050331626,-0.0143692475,0.011941714,-0.18059719
9,-0.05046995,0.043855082,-0.1960447,-0.056155294,-0.027665175,-0.061174102,0.0009697734,0.018368969,-0.027636226,0.072553456,0.007979144,-0.03909498,-0.0557843,0.028397316,-0.07271351,-0.006466157,0.17766586,0.20067649,0.011994032,-0.09760354,-0.08976231,0.03089224,0.104299486,-0.25383183,-0.061246943,-0.16011637,0.19448453,-0.035109807,0.02122424,-0.11622273,0.19343331,-0.15114798,-0.04617606,0.0198629,0.0043444824,0.17094317,0.04029412,-0.09357315,-0.015515696,0.19755876,-0.023413084,-0.03799292,0.17193134,0.070676215,0.0065686614,0.0049633486,-0.113751754,-0.14480959,0.014441158,-0.00024073843,0.060538474,0.096995704,0.13630313,-0.057167742,0.2689277,-0.03436436,-0.09120232,0.06272207,0.20332873,0.016987376,0.03614825,0.058685068,0.22017479,0.15185696,-0.13346289,0.04488051,0.095985346,0.10406178,-0.031145293,-0.08598785,0.012380391,-0.07984717,0.055419356,-0.15906653,-0.053123064,0.026675276,-0.014258258,-0.028523402,0.04410632,0.26301882,-0.2888175,0.091909006,-0.1384011,-0.055318356,-0.06603777,-0.039194208,-0.11969308,0.1162847,0.055847738,0.08810208,-0.07176467,-0.03877634,-0.22369213,0.07860076,0.15167211,-0.05397684,0.11177544,-0.020472439,0.029363822,-0.12804724
