,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.06630823,-0.12900007,-0.021121792,0.032879323,-0.0024698603,-0.177625,-0.03228143,0.029152269,0.0709136,-0.008312494,-0.0048184497,0.09921271,0.08117784,-0.08658644,-0.023431562,0.02401356,0.09503975,0.07667489,-0.045417946,0.060042463,-0.060804967,0.020863444,-0.1009022,0.13338259,0.14930382,-0.036738664,-0.18645155,-0.18643443,-0.14104444,0.048936907,0.07077641,0.3167049,-0.086867414,0.050490808,-0.050159078,-0.24010332,0.21570258,-0.2878887,-0.25544614,0.12951632,-0.3190299,-0.010154955,0.34568423,0.03244944,-0.08084223,-0.10843774,-0.013861758,-0.16098116,0.061576888,-0.16190447,0.114001736,0.2945445,-0.18692212,-0.13277166,-0.17430705,0.020851992,-0.012429663,-0.23144022,0.23870498,0.21894108,-0.22018167,0.102982394,-0.20976882,0.1326127
1,-0.060588446,0.18545385,-0.16667598,-0.05019127,-0.14379804,0.08420408,-0.115279146,-0.20636754,-0.17474751,-0.040742666,0.09252492,0.14809133,-0.11327318,0.0024380167,0.07347477,0.10246581,-0.0074672117,0.025247177,-0.11433745,-0.2160196,0.035276942,0.05624714,0.2038085,0.0060679987,0.079153955,0.20484056,0.068932466,-0.3572097,-0.032118604,-0.243053,0.03645281,0.19758415,0.08675015,-0.40572512,0.046750195,0.11885248,0.21193218,-0.108413436,-0.17967236,-0.14629981,0.23436618,-0.1707211,-0.20490097,0.05547809,-0.12515357,0.12071963,0.096067145,0.2371523,0.23457877,0.10387606,0.22670536,0.033023685,0.18559214,-0.0667966,0.28991723,0.028470108,0.07138942,0.10857325,-0.08823707,-0.14663097,0.07838399,-0.100556746,-0.16685267,0.15150027
2,0.021059928,-0.18258119,0.09115149,-0.15252063,0.03606769,0.22030014,-0.10777086,-0.17131187,-0.13340789,0.10718248,0.12813398,0.12987359,0.18374312,0.16594106,-0.019156842,-0.26104617,0.14911157,-0.091739774,-0.19577387,-0.16516046,0.093868166,-0.26742834,0.17250144,0.07349812,-0.18322907,0.14527634,0.17992397,0.2531577,0.1188052,0.19638301,-0.025778586,-0.004042297,0.1707167,0.04495618,-0.09349208,0.03748916,-0.020223865,0.15392986,0.15654355,-0.20436195,-0.016645242,0.024237445,-0.1516504,0.008330868,-0.20786607,-0.024419092,-0.19315389,-0.05756344,-0.23794176,-0.12011454,-0.20551436,-0.22449191,0.24413766,0.021143517,0.19925049,0.024398664,0.08436429,0.0017201818,-0.21762009,-0.04810515,0.19431636,0.24010217,0.25203064,0.13519251
3,0.25374413,0.22858931,-0.091308035,-0.2488933,0.0799043,0.18986979,-0.11295054,-0.0023505331,-0.15246631,0.11890967,-0.12576985,0.14287643,0.30134735,0.0896734,0.043203212,0.14623846,0.040825367,0.21280237,-0.04158285,-0.19864787,0.14981441,0.123677105,-0.18466099,-0.17940265,-0.033571266,-0.21875197,0.29445103,0.19202186,0.017980129,0.33686483,0.24104197,-0.098511904,0.2673519,0.17658743,0.26522705,0.09710378,-0.033463925,0.20141618,0.0672546,0.08465144,0.20450039,0.1574142,0.016471665,-0.21337454,0.051733714,0.11043227,0.0046496624,0.09090547,-0.13862881,0.09247931,0.009989583,0.039639786,0.13578203,-0.06466922,0.06059928,0.274242,-0.072962485,-0.1883357,-0.043515008,0.13545348,-0.22264215,-0.16545494,0.016146772,-0.22853538
4,0.11420832,-0.08753316,-0.0852294,0.26666674,-0.043264687,-0.24090092,-0.03833794,0.13668416,0.27932978,-0.1895104,-0.15735343,-0.011846655,0.13704237,-0.12910636,-0.1477342,0.33326298,0.07992838,0.12256251,-0.2434421,0.00808584,0.005278169,-0.2955963,-0.040721636,0.015629122,-0.18271737,-0.16590287,-0.0064016236,-0.18853116,0.17342843,0.29551393,0.06480857,0.17697433,0.21478759,0.31910715,0.046550862,-0.11136869,0.27613693,0.16800755,-0.13068995,0.27299744,-0.08144888,0.19029106,0.0045227055,-0.13368109,-0.11351439,0.19763474,-0.022738406,-0.118760005,-0.27084512,-0.044525187,-0.021800479,-0.1980769,0.068037294,-0.0073599447,-0.0307251,0.042576395,-0.14749756,-0.15507989,0.17511395,-0.06941157,-0.193182,0.26960018,0.27704558,0.05772532
5,0.15919566,-0.15471202,-0.034744166,0.23899294,0.042128723,-0.08876406,0.16802606,-0.2023484,-0.12659085,0.2131478,0.0805209,-0.23810975,0.15448391,0.020228941,-0.026737595,-0.24975276,0.04899596,-0.21470262,-0.047110915,-0.050628234,0.22181068,-0.28249192,-0.18370771,-0.13525033,0.13359807,-0.13948497,0.2643841,0.18936306,-0.19847064,0.061942156,-0.18719123,0.0148119945,0.126682,0.32105628,0.16100712,-0.09687744,0.15220317,-0.07028024,0.20790459,0.05080785,-0.1632371,-0.13918427,0.297654,-0.21325412,-0.27358732,0.18707716,-0.090112664,0.060912684,-0.2404607,-0.22517036,0.07179711,-0.0402499,-0.067612424,-0.25273088,-0.0062936405,-0.034184165,0.21333306,0.02521142,0.07677938,0.11190387,0.20212843,0.04791364,-0.17668092,0.08658672
6,-0.10117364,0.0937641,0.10370975,-0.17521696,0.027122337,0.22793512,0.04484728,-0.24033633,-0.17698203,0.095019534,-0.01609234,0.25060275,0.1416112,-0.15823525,-0.09646377,0.06283614,-0.023317566,-0.041595012,0.24153058,-0.029110445,0.08593055,0.07316278,-0.15819862,-0.11291199,0.20320122,-0.20210224,0.09519115,0.0077728536,0.14954913,0.13919668,-0.070146434,0.064535044,0.06518709,0.047645286,-0.06402673,-0.058922417,-0.27302086,0.055947166,0.10334604,0.13983685,-0.063425325,-0.33708063,-0.112803385,0.1314689,0.04812138,-0.19469199,-0.23559599,-0.11174579,0.028860535,-0.24970786,0.22242028,0.025275057,0.18103886,0.26188216,0.060983274,-0.042702775,-0.073801525,0.22374693,-0.10975958,0.18553276,-0.07812144,0.008658117,-0.14082554,0.19304174
7,0.21925378,-0.19087686,0.21577834,0.20880805,0.14021425,0.17487855,0.2410881,0.20673695,0.21800037,0.09265671,0.2665041,0.17129369,-0.11882368,0.10721107,-0.161865,-0.041976105,0.044419084,-0.2716105,-0.30810666,-0.1441538,0.19873068,0.053945966,-0.043871842,0.15785427,0.017417315,0.19876693,-0.14613184,0.027205845,0.030531138,0.010765626,0.14873122,0.111528054,0.17296523,0.18429062,-0.22638674,-0.14381768,0.1448333,-0.1611774,0.21170805,0.22407442,-0.1384269,0.055248447,-0.13006791,0.009085789,0.17579755,0.0008027329,-0.22194569,0.025994835,0.26001465,0.15210989,0.032721046,-0.022994583,-0.18006228,-0.17629848,-0.068543255,0.1791398,0.061705597,-0.13143234,0.003183035,0.04851982,0.043422524,-0.09447673,0.07903788,-0.31386435
8,-0.028721409,0.121162,-0.26354754,0.17909423,-0.07475842,-0.014703958,0.28069022,0.04977692,0.22332722,-0.18665124,0.013675818,-0.14416991,-0.12132833,0.09860673,-0.15421002,-0.16920125,0.1373167,0.11478779,-0.08378046,-0.15244271,-0.046257988,-0.015772449,0.0043661552,-0.18870315,-0.19718798,0.014126313,-0.25796196,-0.06731596,-0.16040635,0.15832573,0.062167574,-0.034597594,-0.07614167,-0.13160643,0.12311114,-0.06695869,0.12305921,0.12356169,0.20034057,0.21835259,0.14044754,-0.17836799,-0.0911035,-0.010220289,0.07034115,-0.0036650607,-0.08900059,0.07482851,0.05131398,0.041757308,0.22102804,0.120879546,-0.22725849,0.02521404,0.1066213,0.23550104,-0.00780759,-0.044776008,0.11796049,0.22285376,-0.14226317,-0.010205609,-0.27351096,-0.18019107
9,-0.13527268,0.17001471,0.1602613,0.17961967,-0.010094367,0.3136903,0.24816878,0.24651513,0.18857014,-0.08788113,0.17350975,0.03949455,-0.25532085,-0.08740716,0.16224658,0.041364804,-0.09545134,-0.07786435,0.007309488,-0.11744986,-0.077266455,-0.20135078,0.17692426,0.1470654,0.20556618,0.038905893,-0.033339545,0.17318057,0.071956046,-0.2494526,0.1894105,0.0007914325,0.19811276,-0.22544631,0.23099077,-0.07822445,0.19288126,-0.21585791,0.1964679,-0.032155547,-0.14200337,0.020131184,-0.30009758,-0.033404965,0.018240437,0.26632148,0.15439276,-0.24669205,0.061797664,-0.30611238,0.013412283,-0.12719993,-0.22608586,-0.08710392,0.007460113,-0.22700214,0.23678671,0.05629456,-0.15905818,0.07932965,0.20127878,0.038545903,0.02120537,-0.22449504
