,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.0025292418,0.027093597,-0.016346691,0.016249672,-0.03472188,-0.15171754,0.09108296,-0.1930713,-0.2427835,0.09547374,0.13668069,0.08781642,0.08547127,0.06207084,-0.014047923,0.1872295,-0.16873857,0.08230347,-0.038977984,-0.018297628,-0.10886322,-0.02126466,0.023118302,-0.20354135,0.101665646,-0.0737196,-0.09185855,-0.012629918,0.090527326,0.06389007,-0.2322607,0.066972345,-0.11907798,-0.1453476,-0.13877374,-0.10272069,-0.29299414,-0.18359938,0.14843015,0.1723127,-0.18681988,0.06499373,0.18447335,0.13365127,0.025568226,-0.22179107,-0.20086393,-0.10183531,-0.08456787,0.008460362,-0.11670837,0.084147,-0.16618559,-0.057278264,0.03733433,-0.044490665,-0.09203757,0.09671593,-0.17079064,0.023969585,-0.07034849,0.18226978,0.10705076,0.049096715
1,0.24304624,0.09231613,-0.050622188,0.20083146,-0.02622989,0.16506258,-0.041433755,0.31832695,0.089829765,-0.17001498,-0.39697322,-0.14762384,0.029054256,0.19207399,-0.24162263,0.23432499,0.04683046,-0.13258128,-0.23681736,0.15302739,0.06443364,-0.18892851,-0.07615294,0.19687633,0.0052958005,0.45052904,0.09677841,0.04787014,-0.33187398,-0.07423819,0.1333211,-0.23086518,0.14176889,0.14282155,0.066389464,0.04220923,-0.15077613,0.033485446,0.16080834,0.02070939,-0.35303107,0.026788577,-0.018322352,0.1612804,-0.15161403,0.1317891,-0.3138944,0.20379266,-0.0051951795,-0.070325956,0.15404019,0.09554297,-0.17247364,-0.0004404075,0.14634763,-0.08840534,0.0746012,-0.26987255,0.13843863,-0.13891903,0.20365068,0.019199612,-0.0793411,0.19585241
2,-0.123450845,-0.0057620574,-0.013491422,-0.18438406,0.18751104,-0.12125608,-0.1632388,-0.07112091,-0.20534538,-0.095613666,0.1215906,-0.13399307,0.037883453,-0.030995382,-0.021542743,-0.17975233,-0.2396628,-0.07141909,-0.07945578,0.086983986,-0.1514987,-0.0520065,-0.0010482782,-0.14494288,0.08948943,-0.21232519,0.018331947,0.24855237,0.106823064,-0.047771182,-0.14956549,0.09942667,0.079546966,0.21691461,0.07066476,-0.21238673,-0.17590226,0.17560482,0.032581393,-0.092101015,-0.04480544,-0.1467047,-0.04789678,-0.12104276,0.24802095,0.0012614524,-0.026184624,0.19533582,0.06688174,-0.078343935,-0.10952533,-0.05979262,0.028194394,0.19682026,-0.11846782,-0.13336453,0.24786784,0.023470122,0.037355203,0.08950989,-0.16561113,0.06481875,-0.15815142,-0.29787955
3,-0.01614831,0.17174095,-0.24398796,-0.20027702,-0.030779298,0.06715791,-0.288159,-0.21599875,0.13565153,-0.2246449,0.06173375,-0.16444619,-0.15688206,-0.03105256,-0.08025491,-0.21718627,-0.0031038828,0.09138604,-0.026354963,-0.1684459,0.036008146,-0.15705755,0.12669635,-0.24815881,0.09935603,0.013953922,-0.27216178,-0.10413426,0.17654033,0.19605093,-0.16677842,-0.3119261,0.020205896,-0.07564665,0.24721876,0.090157054,0.08706377,-0.049369153,0.037478868,-0.08781539,0.14309485,0.11760482,0.22665489,0.013007676,0.18563099,-0.17492211,-0.18773499,-0.11321709,-0.27560398,0.1987758,0.052168053,-0.15800625,-0.058624845,0.20412588,0.1938531,0.098088264,-0.013633684,-0.15196523,0.10370341,0.03333867,-0.033467613,-0.18136589,-0.1506158,-0.08277448
4,-0.26549968,-0.15278704,0.050920203,0.08835896,0.117608316,-0.12584934,0.090936825,0.058271226,-0.077917784,0.1305902,0.05399996,-0.108282015,0.015753232,-0.07541706,-0.14245051,0.05973591,0.16017346,-0.05725441,-0.08041864,-0.19250573,0.27446657,-0.09873552,0.06956392,-0.12481862,-0.08430833,0.17798764,0.2178351,0.071134716,-0.015982596,-0.136913,0.06607446,-0.06191056,-0.20879388,-0.008848326,0.061175738,-0.13603315,0.17256302,0.06641662,-0.18339185,0.22605842,0.1368472,0.06627116,0.02236336,0.014247906,0.03842178,0.033854783,-0.26637384,0.015251312,-0.11430531,-0.2395712,0.23526862,-0.21075994,-0.22480187,0.050552532,-0.12954293,-0.05928152,-0.113634616,0.06751156,0.10963541,0.1783038,-0.13869421,-0.11687576,0.043875296,-0.19747266
5,0.060961694,-0.061276805,0.24134907,-0.33619916,0.04018399,-0.20556785,0.1778821,-0.15555955,0.15581425,0.04426248,0.17575122,0.13148102,-0.3851396,0.038142882,0.2501684,-0.033905555,0.14820123,0.07772129,-0.053549908,0.058823835,0.0310394,0.25249237,-0.15270573,-0.105098,-0.029705644,-0.120565794,-0.12250748,0.16637887,-0.13285525,0.092672735,0.20873001,0.15609202,-0.08111831,-0.17213488,-0.14222816,-0.09281287,-0.1846661,0.104410306,0.110323586,-0.1430459,0.0052315467,-0.27263784,-0.03590992,-0.19796261,0.2356361,-0.0055842507,0.17177318,0.15275685,0.10888353,0.2639005,-0.121631175,0.10806689,-0.1352925,0.2222279,0.024962626,-0.17114833,0.13128851,-0.019033734,-0.2193431,-0.091235906,0.080747694,-0.27988556,0.21288548,-0.15223059
6,0.079353236,0.19241445,0.21507987,-0.20378329,0.015969656,0.028185358,-0.1834262,-0.047938928,-0.11328834,0.15332669,-0.06955861,-0.054461654,-0.08141137,-0.33731106,-0.09289342,-0.28822994,0.068795584,-0.13973168,0.22766417,0.17909794,0.14163513,-0.076426715,-0.04175227,0.1560372,0.059337627,0.039722346,-0.0727211,-0.163597,-0.13232875,-0.109200284,0.12100147,0.27760476,0.08950614,0.066117726,-0.10965748,-0.10665875,-0.034249406,-0.10615678,0.00097292016,0.202447,0.1600413,0.15154217,0.036580358,0.18466212,0.14060648,0.23948056,0.2210894,-0.043212913,0.0054162666,0.2877464,-0.009265103,0.294532,0.27633664,0.031875804,0.066912785,0.13343105,0.10000954,0.27753124,0.30101487,-0.20471177,-0.065586455,-0.013895057,0.031960793,-0.0093081575
7,-0.018971175,0.17427094,-0.16959459,-0.13390857,0.17671625,0.17402516,0.10393927,0.15729228,-0.25199383,0.039125916,-0.1420265,0.29213184,-0.17062582,0.16559514,-0.14399858,0.08590359,-0.2881914,-0.08241778,-0.07242074,-0.04183804,0.20487717,-0.060375877,-0.09785738,-0.111299664,-0.15806496,-0.060555167,0.062449586,0.12340462,0.10042102,0.0472466,-0.06650858,0.08702926,0.12320692,0.012493198,0.2539787,0.081127316,-0.077448815,0.1401712,-0.10630224,0.15864308,0.07221468,-0.16210364,0.09368172,-0.0675558,0.18659039,-0.08510454,-0.17597756,-0.06588051,0.115515895,0.1726292,0.009996717,-0.115471125,0.12326651,0.04411968,0.09936347,0.16685966,-0.17814094,-0.00789893,0.0375186,-0.048168883,0.057070415,0.2065414,-0.21496332,-0.04894473
8,-0.10201926,-0.07422462,-0.065295495,-0.017381338,0.05827212,0.12778108,-0.05264047,-0.010032445,0.11742101,-0.1872456,0.16229111,0.12914436,-0.1510733,-0.15524513,0.04601109,-0.11139253,-0.13534647,-0.25291115,0.008912485,-0.11058286,0.13016085,-0.25029123,0.11124568,-0.15436846,-0.1425752,-0.07718895,0.14166376,-0.19859383,0.18386555,0.05095148,0.096694894,0.04086732,-0.12011413,-0.10430387,0.12230044,-0.06233773,0.03720015,-0.1573216,-0.14454982,0.13816293,0.116913475,0.21349958,0.2567375,0.08946066,-0.15344624,-0.1549712,0.06329414,-0.00837673,0.13955157,0.1718935,-0.12270109,0.24280876,0.13611072,0.06726194,0.21193002,0.16533716,-0.17271039,0.19081171,0.26542976,-0.2786338,0.21711187,-0.18155828,0.22606738,-0.014505107
9,0.16227305,0.08274531,0.096395075,-0.012406396,-0.25385866,0.06180354,-0.15113112,0.25059268,0.0683152,0.12625985,-0.25326744,0.18857785,0.018074153,-0.00887511,0.13436529,0.16456527,-0.034245115,-0.20433581,0.008500555,0.0017529257,-0.094182156,-0.18569188,0.19074768,-0.007953348,0.21978803,-0.09328955,0.043537896,-0.0794299,0.11687304,0.07329695,-0.14032848,0.020292502,-0.2627774,0.04971295,0.117380746,0.06751713,-0.2340344,-0.13578664,-0.1059628,-0.013603668,-0.19633666,-0.18181048,0.052056473,0.019782297,-0.17913918,0.022989288,-0.010498713,0.20343053,0.109443836,0.06988823,0.1386434,0.12436258,-0.16570665,0.063486256,0.08974482,0.18907896,-0.0065585054,-0.048790168,0.22430354,0.14669262,-0.074908786,-0.23084366,-0.15733302,0.08821361
