,0
0,-0.00028359352
1,-0.0019848438
2,-0.00369311
3,-0.0055107796
4,-0.008395612
5,-0.014064447
6,-0.023303736
7,-0.03020361
8,-0.036475703
9,-0.03921585
10,-0.05148166
11,-0.044363733
12,-0.049777914
13,-0.061313406
14,-0.049076445
15,-0.048565518
16,-0.03896364
17,-0.041930806
18,-0.024372555
19,-0.019213608
20,0.012792169
21,0.018027544
22,0.049177136
23,0.054753497
24,0.042745955
25,0.03706693
26,0.022654818
27,0.009877204
28,0.0019549718
29,0.010543509
30,0.0065155984
31,0.011576277
32,0.034621283
33,0.03881495
34,0.059421636
35,0.076047845
36,0.08369555
37,0.09428637
38,0.103100985
39,0.11884632
40,0.122934766
41,0.13709375
42,0.13969186
43,0.14027525
44,0.14491075
45,0.15139972
46,0.14741528
47,0.15850727
48,0.15262869
49,0.15265603
50,0.1589773
51,0.15952536
52,0.16186571
53,0.16083045
54,0.16146189
55,0.15950221
56,0.16435565
57,0.16698235
58,0.16227025
59,0.1648162
60,0.1619668
61,0.16405284
62,0.16735174
63,0.15961404
64,0.16216443
65,0.15528579
66,0.15770848
67,0.15466934
68,0.1571961
69,0.16604555
70,0.15696864
71,0.16129766
72,0.15424363
73,0.1618547
74,0.14584213
75,0.16067755
76,0.15940842
77,0.15380843
78,0.1520954
79,0.15720229
80,0.15286013
81,0.1526924
82,0.15669857
83,0.15088993
84,0.1521439
85,0.1590203
86,0.16076262
87,0.15477575
88,0.15134212
89,0.15463969
90,0.15817644
91,0.15985143
92,0.14991552
93,0.15136112
94,0.16309063
95,0.15658794
96,0.15435939
97,0.15650742
98,0.15164064
99,0.15762745
100,0.15355365
101,0.15354705
102,0.15411645
103,0.15654697
104,0.16004832
105,0.16391599
106,0.15443018
107,0.15073888
108,0.1607546
109,0.15627156
110,0.15505752
111,0.16227408
112,0.15603897
113,0.15402523
114,0.154239
115,0.15467276
116,0.15567017
117,0.1579077
118,0.15000449
119,0.15754966
120,0.16126546
121,0.15351921
122,0.15528604
123,0.15615776
124,0.14694163
125,0.14903004
126,0.15407209
127,0.15367088
128,0.1540164
129,0.15794717
130,0.1527981
131,0.14691028
132,0.15776376
133,0.1532567
134,0.15846108
135,0.14678618
136,0.15357454
137,0.15797539
138,0.1560979
139,0.14720419
140,0.15603906
141,0.14458832
142,0.16135478
143,0.1516471
144,0.14796507
145,0.15093228
146,0.15491597
147,0.15000363
148,0.15481362
149,0.14867081
150,0.15651706
151,0.15370221
152,0.15653011
153,0.1581154
154,0.14755793
155,0.14730223
156,0.1521785
157,0.15316628
158,0.1459932
159,0.15649772
160,0.15396321
161,0.14693083
162,0.1484254
163,0.14996922
164,0.15528989
165,0.15505026
166,0.1437851
167,0.14765252
168,0.15584047
169,0.15437098
170,0.14894164
171,0.15406759
172,0.14980699
173,0.15198372
174,0.15390062
175,0.1593418
176,0.15434301
177,0.14794528
178,0.15320589
179,0.1540368
180,0.15061744
181,0.14959818
182,0.14911579
183,0.14855893
184,0.14494607
185,0.15269926
186,0.14563422
187,0.15134007
188,0.15209444
189,0.14584878
190,0.1520889
191,0.14941522
192,0.14895439
193,0.14943105
194,0.15740448
195,0.14851308
196,0.14838915
197,0.14313622
198,0.15042013
199,0.1478017
200,0.15636523
201,0.14483388
202,0.1444597
203,0.15489565
204,0.15180089
205,0.15646622
206,0.1495355
207,0.14518468
208,0.14492065
209,0.14184499
210,0.15286224
211,0.14846626
212,0.14973365
213,0.14853686
214,0.14330167
215,0.15237096
216,0.14888969
217,0.14075685
218,0.14579503
219,0.14837553
220,0.15261546
221,0.1478944
222,0.15275773
223,0.1495667
224,0.14688599
225,0.14624882
226,0.15377651
227,0.14966768
228,0.14031947
229,0.14586759
230,0.1457147
231,0.14730226
232,0.14490469
233,0.14108488
234,0.1469982
235,0.14858048
236,0.14294277
237,0.14480713
238,0.1462144
239,0.14857647
240,0.14762913
241,0.14382322
