,0
0,0.003596923
1,0.0035967098
2,0.003596776
3,0.0035966567
4,0.0035964602
5,0.003596677
6,0.0035974698
7,0.0035967221
8,0.003596641
9,0.0035974588
10,0.003597507
11,0.0035969426
12,0.00359694
13,0.003595515
14,0.0035957473
15,0.0035965967
16,0.0035997245
17,0.0036028964
18,0.003608348
19,0.0036041255
20,0.0035961603
21,0.0035766729
22,0.003561391
23,0.0035173176
24,0.0035674786
25,0.0036760233
26,0.004144403
27,0.0045436365
28,0.0052386285
29,0.006069921
30,0.0071049877
31,0.008357309
32,0.009909853
33,0.011904128
34,0.013835993
35,0.015923796
36,0.017831331
37,0.020500792
38,0.024087772
39,0.027565077
40,0.031477068
41,0.035209592
42,0.03880469
43,0.043241005
44,0.048192635
45,0.052482575
46,0.05756445
47,0.061844014
48,0.06641769
49,0.072830744
50,0.07672226
51,0.08044162
52,0.08642921
53,0.09012368
54,0.09462375
55,0.09970894
56,0.105386384
57,0.10978981
58,0.1139936
59,0.11848508
60,0.123680726
61,0.12831901
62,0.13078786
63,0.13388808
64,0.13841794
65,0.14035663
66,0.14166363
67,0.14536904
68,0.14647211
69,0.15010953
70,0.15015854
71,0.15157053
72,0.15326443
73,0.15560456
74,0.15471178
75,0.15731214
76,0.15625197
77,0.15681283
78,0.15713969
79,0.15633328
80,0.15787199
81,0.15629168
82,0.15728986
83,0.15559869
84,0.15643793
85,0.15547663
86,0.1558579
87,0.15399614
88,0.15532601
89,0.1548547
90,0.15348458
91,0.15230896
92,0.15219454
93,0.15062495
94,0.15154827
95,0.15224338
96,0.15038042
97,0.14955017
98,0.14737679
99,0.14863442
100,0.1485884
101,0.14691319
102,0.14840843
103,0.14684016
104,0.14684713
105,0.14590025
106,0.14554776
107,0.1451146
108,0.14425704
109,0.14572784
110,0.14426555
111,0.14308725
112,0.14215235
113,0.14354888
114,0.14281954
115,0.14174575
116,0.14074661
117,0.1409701
118,0.13977352
119,0.14026512
120,0.13944975
121,0.14055268
122,0.1390603
123,0.13825433
124,0.13756527
125,0.13784227
126,0.13745284
127,0.13696505
128,0.13822018
129,0.13582478
130,0.1369904
131,0.13360351
132,0.13612527
133,0.1344488
134,0.13552287
135,0.13432911
136,0.13242333
137,0.13503574
138,0.13262583
139,0.13231191
140,0.13159701
141,0.1316696
142,0.1311194
143,0.13044792
144,0.1299849
145,0.13036227
146,0.1286312
147,0.13026898
148,0.12988922
149,0.12792903
150,0.12924758
151,0.12964599
152,0.12813196
153,0.126618
154,0.12755078
155,0.12711608
156,0.12631811
157,0.12459389
158,0.12615786
159,0.12506406
160,0.12619512
161,0.124613464
162,0.12474692
163,0.12484167
164,0.124479845
165,0.1233659
166,0.12390364
167,0.12247441
168,0.12306553
169,0.123649
170,0.12193227
171,0.12180031
172,0.12128437
173,0.12043096
174,0.12051424
175,0.120949216
176,0.120940976
177,0.12005152
178,0.12084353
179,0.11794953
180,0.11906446
181,0.11918039
182,0.11875659
183,0.11815475
184,0.118920684
185,0.11817987
186,0.11704109
187,0.11846083
188,0.11701806
189,0.11632906
190,0.11746413
191,0.11657483
192,0.116564125
193,0.11622267
194,0.115827166
195,0.11481897
196,0.114907354
197,0.112934746
198,0.11393191
199,0.11259039
200,0.113542974
201,0.11423392
202,0.11184577
203,0.11254905
204,0.11184041
205,0.1129284
206,0.112315424
207,0.1125187
208,0.11297052
209,0.112196214
210,0.111292884
211,0.111177005
212,0.10908347
213,0.10998964
214,0.11009552
215,0.10704991
216,0.10844228
217,0.10836727
218,0.10882785
219,0.10810887
220,0.10840267
221,0.10750478
222,0.10892471
223,0.10776934
224,0.10686194
225,0.10656635
226,0.1073409
227,0.10686681
228,0.108351916
229,0.1080846
230,0.106044896
231,0.10557061
232,0.10535422
233,0.10525909
234,0.10577609
235,0.10438389
236,0.1042954
237,0.10489901
238,0.10262509
239,0.10396358
240,0.10390683
241,0.10360627
242,0.10374834
243,0.10251007
244,0.10281357
245,0.10219892
246,0.10245722
247,0.10186564
248,0.1016906
249,0.1016558
250,0.10158076
251,0.10108792
252,0.10098732
253,0.10154576
254,0.10154616
255,0.10125365
256,0.09984384
257,0.10038496
258,0.09912277
259,0.097722575
260,0.09853528
261,0.09859692
262,0.09878173
263,0.09832202
264,0.09947561
265,0.09874544
266,0.09720124
267,0.09591928
268,0.09863943
269,0.09600222
270,0.09716943
271,0.09574525
272,0.09650844
273,0.09568011
274,0.09606368
275,0.09533645
276,0.096037105
277,0.096041046
278,0.096151456
279,0.09685546
280,0.09584292
281,0.09519639
282,0.09512572
283,0.09487228
284,0.094016686
285,0.09608289
286,0.09415959
287,0.09274787
288,0.09366274
289,0.093273714
290,0.09373864
291,0.093362875
292,0.09344993
293,0.09331538
294,0.092619784
295,0.09177004
296,0.09237526
297,0.09110974
298,0.09168064
299,0.09181358
300,0.09019173
301,0.090175435
302,0.089812845
303,0.090479605
304,0.09023662
305,0.09044835
306,0.09054265
307,0.08920652
308,0.09128885
309,0.08927645
310,0.08987771
311,0.08981275
312,0.08949197
313,0.08878624
314,0.088207215
315,0.08917773
316,0.09035309
317,0.08849719
318,0.08764391
319,0.0893435
320,0.08867756
321,0.08761839
322,0.08630045
323,0.08771333
324,0.08768594
325,0.0875592
326,0.08750107
327,0.0878962
328,0.086154036
329,0.08809655
330,0.086022355
331,0.08626449
332,0.08525314
333,0.08699789
334,0.085053146
335,0.08532591
336,0.08715002
337,0.085703686
338,0.0855549
339,0.08528085
340,0.0850468
341,0.084978655
342,0.084548354
343,0.084203176
344,0.083694324
345,0.08448955
346,0.08604664
347,0.0843039
348,0.083849326
349,0.08330496
350,0.08271202
351,0.08348912
352,0.084088124
353,0.083310455
354,0.082205415
355,0.08205268
356,0.081444174
357,0.08317951
358,0.08077992
359,0.08163501
360,0.082386866
361,0.08110377
362,0.08132754
363,0.082746945
364,0.080224484
365,0.08050441
366,0.081643246
367,0.08155346
368,0.08175899
369,0.080621704
370,0.078991435
371,0.080593064
372,0.080888726
373,0.07896347
374,0.07987074
375,0.07965435
376,0.08008691
377,0.078635335
378,0.078716934
379,0.08046134
380,0.07815531
381,0.07833529
382,0.078688554
383,0.07945785
384,0.07811343
385,0.080423556
386,0.07787377
387,0.07978809
388,0.077986486
389,0.078350596
390,0.077862136
391,0.076832496
392,0.07774777
393,0.07654609
394,0.077751964
395,0.07681747
396,0.07658961
397,0.0777313
398,0.0765642
399,0.07780094
400,0.07644066
401,0.07751726
402,0.07680383
403,0.07503153
404,0.07535089
405,0.075497605
406,0.076267965
407,0.074893445
408,0.07568516
409,0.07562741
410,0.07513974
411,0.07645781
412,0.0757595
413,0.07524389
414,0.074317716
415,0.07484029
416,0.07385561
417,0.07483113
418,0.072156824
419,0.07353581
420,0.07446526
421,0.07461795
422,0.074258685
423,0.074772924
424,0.075085215
425,0.074445136
426,0.0729605
427,0.07351967
428,0.072109595
429,0.073344454
430,0.07198419
431,0.07184056
432,0.07171724
433,0.0711405
434,0.072898224
435,0.071841195
436,0.071244374
437,0.072825916
438,0.072323024
439,0.071425356
440,0.07231896
441,0.07170567
442,0.07156919
443,0.07125818
444,0.07161236
445,0.07049355
446,0.069928564
447,0.07109066
448,0.06990563
449,0.071431704
450,0.07103267
451,0.070550226
452,0.06946596
453,0.070670895
454,0.07065913
455,0.06872301
456,0.069712855
457,0.07019757
458,0.069873035
459,0.07135094
460,0.071124025
461,0.06923327
462,0.06933878
463,0.07018462
464,0.06954897
465,0.069448896
466,0.06979683
467,0.06905783
468,0.06948641
469,0.06791421
470,0.06918722
471,0.06891499
472,0.06994155
473,0.068740174
474,0.06772917
475,0.068921566
476,0.066969685
477,0.06693856
478,0.069947734
479,0.0672919
480,0.06777792
481,0.06799286
482,0.06848472
483,0.06747967
484,0.06749124
485,0.0687983
486,0.06725483
487,0.06546816
488,0.06747072
489,0.067093894
490,0.06777205
491,0.06643746
492,0.06896051
493,0.06725169
494,0.065507956
